advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	w017	Week 17	AT	Austria	292	1	2710546	898385	18804	2240
Harald Vilimsky		547597092025909	Facebook	w017	Week 17	AT	Austria	53	1	2268880	953556	20464	5076
European Parliament		178362315106	Facebook	w017	Week 17	AT	Austria	4	1	2249988	1049996	18746	5999
kontrast.at	kontrast.at	1079650008770485	Facebook	w017	Week 17	AT	Austria	38	1	1686354	758685	6968	2556
Europäisches Parlament Österreich		124468054313069	Facebook	w017	Week 17	AT	Austria	35	1	1136727	481938	3867	1345
HC Strache	FPÖ	74865038590	Facebook	w017	Week 17	AT	Austria	24	1	1119478	431642	10606	2455
Claudia Gamon	NEOS	447992848717452	Facebook	w017	Week 17	AT	Austria	20	1	1054979	402999	8779	2799
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w017	Week 17	AT	Austria	446	1	1048932	294947	11217	304
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w017	Week 17	AT	Austria	791	1	920085	186297	22443	476
Die Grünen	Die Grünen	21759893033	Facebook	w017	Week 17	AT	Austria	27	1	914792	280436	7452	1337
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w017	Week 17	AT	Austria	129	1	755254	162691	9069	756
Andreas Schieder	SPÖ	290881691011354	Facebook	w017	Week 17	AT	Austria	30	1	459127	99958	3816	667
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	w017	Week 17	AT	Austria	14	1	368766	146741	2198	403
Johann Gudenus		104145976305577	Facebook	w017	Week 17	AT	Austria	7	1	320811	144111	1266	233
Othmar Karas	Volkspartei	395638503864459	Facebook	w017	Week 17	AT	Austria	71	1	239660	50750	6517	299
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	w017	Week 17	AT	Austria	9	1	237493	63500	1102	126
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	w017	Week 17	AT	Austria	43	1	220511	56395	1582	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	w017	Week 17	AT	Austria	8	1	200238	77500	1646	550
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	w017	Week 17	AT	Austria	3	1	190424	83546	210	23
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	w017	Week 17	AT	Austria	12	1	167474	47285	2080	394
Wirtschaftskammer		125946327466544	Facebook	w017	Week 17	AT	Austria	77	1	159128	34986	3789	0
FPÖ	FPÖ	169051073236170	Facebook	w017	Week 17	AT	Austria	2	1	149998	60000	998	199
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	w017	Week 17	AT	Austria	18	1	143483	53999	1833	50
Maximilian Krauss		590930261019192	Facebook	w017	Week 17	AT	Austria	20	1	126313	28413	2023	300
Wochenblick	Wochenblick	991628130904203	Facebook	w017	Week 17	AT	Austria	3	1	109996	24999	696	100
