advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w011	Week 11	AT	Austria	35	1	1048049	406944	10381	1970
Andreas Schieder	SPÖ	290881691011354	Facebook	w011	Week 11	AT	Austria	19	1	449280	157567	1791	138
HC Strache	FPÖ	74865038590	Facebook	w011	Week 11	AT	Austria	4	1	401841	200368	1534	600
Harald Vilimsky		547597092025909	Facebook	w011	Week 11	AT	Austria	5	1	265358	116644	3901	770
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	w011	Week 11	AT	Austria	5	1	264938	100803	289	33
FPÖ	FPÖ	169051073236170	Facebook	w011	Week 11	AT	Austria	3	1	249996	109999	1996	699
Kialo		729627343834501	Facebook	w011	Week 11	AT	Austria	10	1	230594	112647	1205	490
Team Kurz		1446536545429987	Facebook	w011	Week 11	AT	Austria	1	1	199999	100000	498	100
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	w011	Week 11	AT	Austria	3	1	122220	61111	859	322
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w011	Week 11	AT	Austria	44	1	107975	48175	704	76
European Greens		141366725876424	Facebook	w011	Week 11	AT	Austria	4	1	92665	46333	425	181
Barbara M. Thaler		1945277729020140	Facebook	w011	Week 11	AT	Austria	15	1	77908	16710	595	53
NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	w011	Week 11	AT	Austria	2	1	74998	29999	498	99
SPÖ	SPÖ	77393060080	Facebook	w011	Week 11	AT	Austria	6	1	62166	26516	448	103
VIER PFOTEN		36714973506	Facebook	w011	Week 11	AT	Austria	3	1	59996	11999	296	0
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	w011	Week 11	AT	Austria	1	1	49999	10000	99	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	w011	Week 11	AT	Austria	1	1	49999	10000	498	99
Mauthausen Komitee Österreich		148318641892845	Facebook	w011	Week 11	AT	Austria	1	1	49999	10000	499	100
Fokus Arbeit		157395958536564	Facebook	w011	Week 11	AT	Austria	1	1	49999	9999	98	0
Die Grünen	Die Grünen	21759893033	Facebook	w011	Week 11	AT	Austria	1	1	49998	9999	98	0
Wirtschaftskammer		125946327466544	Facebook	w011	Week 11	AT	Austria	21	1	49432	10937	629	43
MehrRespekt.at		2122005974715516	Facebook	w011	Week 11	AT	Austria	3	1	41732	10446	190	0
Pichler Rechtsanwalt GmbH		173392966052461	Facebook	w011	Week 11	AT	Austria	1	1	37499	18750	187	37
Kirche Jesu Christi der Heiligen der Letzten Tage - Österreich		611147845634650	Facebook	w011	Week 11	AT	Austria	1	1	37499	7500	74	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	w011	Week 11	AT	Austria	8	1	36060	7556	405	65
