advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	CZ	Czechia	60	1	7597147	3560877	31036	12076
ČSSD	ČSSD	111041662264882	Facebook	rm2	Last 2 months	CZ	Czechia	767	1	5864230	1548999	28292	7049
European Commission		107898832590939	Facebook	rm2	Last 2 months	CZ	Czechia	20	1	3377831	1543917	12998	3103
HLAS	První prezidentská	320144481956623	Facebook	rm2	Last 2 months	CZ	Czechia	212	1	2823788	712000	4942	1391
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	rm2	Last 2 months	CZ	Czechia	102	1	2794675	970905	11697	399
Gambrinus		146991996743	Facebook	rm2	Last 2 months	CZ	Czechia	3	1	1999998	900000	14997	3000
TOP 09	TOP 09	90002267161	Facebook	rm2	Last 2 months	CZ	Czechia	22	1	1687978	662000	2424	711
Evropa společně		535611970260854	Facebook	rm2	Last 2 months	CZ	Czechia	36	1	1182964	351000	3555	520
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rm2	Last 2 months	CZ	Czechia	26	1	1172970	299999	4518	1029
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	rm2	Last 2 months	CZ	Czechia	48	1	1136929	310992	856	178
Česká pirátská strana		109323929038	Facebook	rm2	Last 2 months	CZ	Czechia	17	1	1066974	425998	2241	458
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rm2	Last 2 months	CZ	Czechia	46	1	1046954	256000	2656	722
Daniel Herman		378072105614553	Facebook	rm2	Last 2 months	CZ	Czechia	10	1	1019932	396975	1149	392
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rm2	Last 2 months	CZ	Czechia	30	1	977958	245997	5004	1395
Pavel Poc	Poc Pavel	202974613060409	Facebook	rm2	Last 2 months	CZ	Czechia	15	1	974986	351000	2020	707
Kialo		729627343834501	Facebook	rm2	Last 2 months	CZ	Czechia	263	1	937646	358393	5506	1274
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rm2	Last 2 months	CZ	Czechia	42	1	915758	314999	2410	633
KDU-ČSL		251656685576	Facebook	rm2	Last 2 months	CZ	Czechia	24	1	683245	228224	2097	416
Roman Kriz	Kriz Roman	382745889213194	Facebook	rm2	Last 2 months	CZ	Czechia	100	1	573900	116000	1915	411
Jan Zahradil		400970967000022	Facebook	rm2	Last 2 months	CZ	Czechia	12	1	524988	140999	2175	551
Minidotaznik.cz		432692927273545	Facebook	rm2	Last 2 months	CZ	Czechia	1	1	499975	199990	889	445
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	rm2	Last 2 months	CZ	Czechia	15	1	488984	162999	1200	400
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rm2	Last 2 months	CZ	Czechia	33	1	464959	132998	1222	303
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rm2	Last 2 months	CZ	Czechia	14	1	431979	91998	1013	237
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	rm2	Last 2 months	CZ	Czechia	18	1	429981	127999	1728	439
