advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	55_64	55-64	IE	Ireland	24	1	351540	153835	3063	650
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	55_64	55-64	IE	Ireland	3	1	223170	111585	1105	221
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	55_64	55-64	IE	Ireland	146	1	209293	72631	1213	248
Matt Carthy	Carthy Matt	580216935345125	Facebook	55_64	55-64	IE	Ireland	16	1	119372	25535	394	19
Fine Gael		264172043210	Facebook	55_64	55-64	IE	Ireland	3	1	80760	34199	223	106
Fianna Fáil	Fianna Fáil	222629035132	Facebook	55_64	55-64	IE	Ireland	30	1	71006	16415	257	0
Sean Kelly MEP		340786422717552	Facebook	55_64	55-64	IE	Ireland	61	1	67541	24187	710	25
Department of Foreign Affairs and Trade		449282445418073	Facebook	55_64	55-64	IE	Ireland	1	1	62689	25076	626	125
merrionstreet.ie		116635611711738	Facebook	55_64	55-64	IE	Ireland	2	1	57473	28736	213	42
European Greens		141366725876424	Facebook	55_64	55-64	IE	Ireland	4	1	57103	28552	635	185
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	55_64	55-64	IE	Ireland	17	1	50222	11191	287	14
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	55_64	55-64	IE	Ireland	9	1	47933	10032	254	21
Pro Life Campaign Ireland		224615650378	Facebook	55_64	55-64	IE	Ireland	3	1	45474	21274	178	35
Guy Verhofstadt		99985820015	Facebook	55_64	55-64	IE	Ireland	2	1	36079	14086	72	34
Students for Life Ireland		252011928285955	Facebook	55_64	55-64	IE	Ireland	5	1	33213	6597	351	65
European Parliament		178362315106	Facebook	55_64	55-64	IE	Ireland	46	1	33108	12802	307	51
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	55_64	55-64	IE	Ireland	11	1	31753	7484	172	4
Alex White		58389344622	Facebook	55_64	55-64	IE	Ireland	3	1	31539	10413	115	9
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	55_64	55-64	IE	Ireland	4	1	29123	12897	134	22
EPP - European People's Party		48034275355	Facebook	55_64	55-64	IE	Ireland	8	1	27892	12230	210	52
Uplift - People Powered Change		214697488711000	Facebook	55_64	55-64	IE	Ireland	5	1	26158	5973	108	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	55_64	55-64	IE	Ireland	5	1	24934	5665	184	29
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	55_64	55-64	IE	Ireland	7	1	21741	5263	85	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	55_64	55-64	IE	Ireland	5	1	20361	4793	146	21
Alex Salmond	Slainte Media	136191876445102	Facebook	55_64	55-64	IE	Ireland	3	1	17972	4874	36	0
InterTradeIreland		141609685900366	Facebook	55_64	55-64	IE	Ireland	2	1	16354	7454	86	16
Imagine		118081615786	Facebook	55_64	55-64	IE	Ireland	1	1	15796	7898	78	15
Tilt		169065407139584	Facebook	55_64	55-64	IE	Ireland	1	1	15664	7832	156	78
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	55_64	55-64	IE	Ireland	3	1	14522	2904	65	9
Irish Film Workers Association		1739111919550903	Facebook	55_64	55-64	IE	Ireland	1	1	13948	2789	139	27
Paddy Power		108803784913	Facebook	55_64	55-64	IE	Ireland	2	1	13918	5567	139	27
Gino Kenny TD		450136775025476	Facebook	55_64	55-64	IE	Ireland	3	1	13382	2676	33	0
Sheila Nunan for Europe		786865738356162	Facebook	55_64	55-64	IE	Ireland	1	1	13031	2606	25	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	55_64	55-64	IE	Ireland	27	1	12763	2627	428	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	55_64	55-64	IE	Ireland	7	1	12757	3133	92	0
Microsoft Education		171047642947607	Facebook	55_64	55-64	IE	Ireland	6	1	12647	5057	112	22
Focus Ireland		328781076730	Facebook	55_64	55-64	IE	Ireland	1	1	12637	2527	25	0
People Before Profit		574029596021905	Facebook	55_64	55-64	IE	Ireland	1	1	12347	2469	24	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	55_64	55-64	IE	Ireland	11	1	11541	2228	219	8
Sinn Féin Ireland		148726998530273	Facebook	55_64	55-64	IE	Ireland	1	1	10818	2163	107	21
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	55_64	55-64	IE	Ireland	1	1	10462	2092	20	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	55_64	55-64	IE	Ireland	5	1	10245	2215	33	0
Trending Today		311683089314196	Facebook	55_64	55-64	IE	Ireland	54	1	9942	1995	144	21
Brian Leeson for Dundrum		432724154136140	Facebook	55_64	55-64	IE	Ireland	2	1	9650	1896	35	0
350.org		12185972707	Facebook	55_64	55-64	IE	Ireland	27	1	9573	2350	59	9
Gillian Brien - People Before Profit		433347757082574	Facebook	55_64	55-64	IE	Ireland	1	1	9486	1897	18	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	55_64	55-64	IE	Ireland	3	1	9355	4677	41	8
Councillor Seamus Maguire		2316974135253231	Facebook	55_64	55-64	IE	Ireland	1	1	8588	1717	17	0
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	55_64	55-64	IE	Ireland	2	1	8575	1701	14	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	55_64	55-64	IE	Ireland	1	1	8424	1684	16	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	55_64	55-64	IE	Ireland	1	1	8402	1680	16	0
Humble Household		1746853745395190	Facebook	55_64	55-64	IE	Ireland	43	1	8309	3175	64	13
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	55_64	55-64	IE	Ireland	3	1	8135	1615	19	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	IE	Ireland	49	1	7703	3474	39	9
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	55_64	55-64	IE	Ireland	7	1	7677	1527	56	0
Oxfam		201612129410	Facebook	55_64	55-64	IE	Ireland	3	1	7499	3492	29	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	55_64	55-64	IE	Ireland	10	1	6937	2128	112	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	IE	Ireland	28	1	6932	3149	13	4
IIEA		116151744907	Facebook	55_64	55-64	IE	Ireland	1	1	6820	1364	13	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	55_64	55-64	IE	Ireland	2	1	6807	1572	19	0
EPIC The Irish Emigration Museum		1587584358121471	Facebook	55_64	55-64	IE	Ireland	1	1	6531	1306	12	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	55_64	55-64	IE	Ireland	4	1	6306	1260	36	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	55_64	55-64	IE	Ireland	1	1	6123	1224	12	0
McGowans Digital Print		340294073051	Facebook	55_64	55-64	IE	Ireland	1	1	5988	1197	11	0
Mark Durkan		2002340613394109	Facebook	55_64	55-64	IE	Ireland	2	1	5671	1545	19	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	55_64	55-64	IE	Ireland	6	1	5657	1131	86	5
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	55_64	55-64	IE	Ireland	2	1	5353	1124	12	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	55_64	55-64	IE	Ireland	2	1	5059	1011	12	0
INSIDER		1413475698959824	Facebook	55_64	55-64	IE	Ireland	2	1	4995	982	15	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	55_64	55-64	IE	Ireland	2	1	4930	1217	49	8
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	55_64	55-64	IE	Ireland	3	1	4711	1393	21	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	55_64	55-64	IE	Ireland	8	1	4674	1223	97	0
Paddy Monahan Soc Dems		243736776300023	Facebook	55_64	55-64	IE	Ireland	3	1	4598	1981	56	0
Bikezac - By Cobags		292443537522136	Facebook	55_64	55-64	IE	Ireland	2	1	4587	1665	21	7
