advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	45_54	45-54	IE	Ireland	24	1	824085	363005	6808	1443
European Parliament		178362315106	Facebook	45_54	45-54	IE	Ireland	55	1	699895	304311	5475	1075
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	45_54	45-54	IE	Ireland	146	1	635208	203677	3460	547
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	45_54	45-54	IE	Ireland	3	1	349529	174765	1728	345
Fine Gael		264172043210	Facebook	45_54	45-54	IE	Ireland	3	1	134293	57368	385	184
Kialo		729627343834501	Facebook	45_54	45-54	IE	Ireland	325	1	128932	56061	780	219
European Greens		141366725876424	Facebook	45_54	45-54	IE	Ireland	5	1	115091	57545	1228	367
Sean Kelly MEP		340786422717552	Facebook	45_54	45-54	IE	Ireland	63	1	110090	39194	1060	36
Matt Carthy	Carthy Matt	580216935345125	Facebook	45_54	45-54	IE	Ireland	16	1	107534	24457	408	22
Fianna Fáil	Fianna Fáil	222629035132	Facebook	45_54	45-54	IE	Ireland	30	1	106853	25683	387	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	45_54	45-54	IE	Ireland	1	1	84890	33956	848	169
merrionstreet.ie		116635611711738	Facebook	45_54	45-54	IE	Ireland	2	1	75612	37806	248	49
Guy Verhofstadt		99985820015	Facebook	45_54	45-54	IE	Ireland	2	1	66429	25798	132	62
Pro Life Campaign Ireland		224615650378	Facebook	45_54	45-54	IE	Ireland	3	1	60622	28152	248	49
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	45_54	45-54	IE	Ireland	19	1	59700	13384	331	17
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	45_54	45-54	IE	Ireland	9	1	57598	12220	302	26
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	45_54	45-54	IE	Ireland	14	1	47822	12024	248	6
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	45_54	45-54	IE	Ireland	4	1	40528	17376	180	29
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	45_54	45-54	IE	Ireland	6	1	40309	10861	288	48
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	45_54	45-54	IE	Ireland	5	1	35942	8499	263	39
Students for Life Ireland		252011928285955	Facebook	45_54	45-54	IE	Ireland	5	1	35455	7048	373	70
Alex White		58389344622	Facebook	45_54	45-54	IE	Ireland	3	1	34468	12394	132	14
EPP - European People's Party		48034275355	Facebook	45_54	45-54	IE	Ireland	10	1	32915	14462	242	61
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	45_54	45-54	IE	Ireland	7	1	28780	6787	103	0
Paddy Power		108803784913	Facebook	45_54	45-54	IE	Ireland	2	1	27559	11023	275	55
Alex Salmond	Slainte Media	136191876445102	Facebook	45_54	45-54	IE	Ireland	3	1	26764	8334	49	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	45_54	45-54	IE	Ireland	3	1	25990	5198	119	16
Uplift - People Powered Change		214697488711000	Facebook	45_54	45-54	IE	Ireland	6	1	25931	5828	112	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	45_54	45-54	IE	Ireland	5	1	24824	5341	76	0
Imagine		118081615786	Facebook	45_54	45-54	IE	Ireland	1	1	22286	11143	111	22
InterTradeIreland		141609685900366	Facebook	45_54	45-54	IE	Ireland	2	1	21880	9998	115	21
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	45_54	45-54	IE	Ireland	7	1	19784	4932	143	0
Gino Kenny TD		450136775025476	Facebook	45_54	45-54	IE	Ireland	3	1	19281	3856	51	0
Humble Household		1746853745395190	Facebook	45_54	45-54	IE	Ireland	43	1	19024	7233	140	29
Cyril Brennan - People Before Profit		164750800796944	Facebook	45_54	45-54	IE	Ireland	27	1	17140	3651	561	0
Building Workers: Know Your Rights		168368487082620	Facebook	45_54	45-54	IE	Ireland	1	1	16586	3317	32	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	45_54	45-54	IE	Ireland	11	1	15716	3050	274	15
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	45_54	45-54	IE	Ireland	3	1	14699	3367	96	13
350.org		12185972707	Facebook	45_54	45-54	IE	Ireland	27	1	14689	3704	88	12
Tilt		169065407139584	Facebook	45_54	45-54	IE	Ireland	1	1	13944	6972	139	69
Innovate Ennis		370847092976067	Facebook	45_54	45-54	IE	Ireland	2	1	13548	2709	135	27
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	45_54	45-54	IE	Ireland	6	1	13329	2666	185	15
McGowans Digital Print		340294073051	Facebook	45_54	45-54	IE	Ireland	1	1	13044	2608	25	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	45_54	45-54	IE	Ireland	3	1	12987	3611	52	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	45_54	45-54	IE	Ireland	2	1	12948	3104	39	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	45_54	45-54	IE	Ireland	8	1	12606	3687	125	0
Councillor Seamus Maguire		2316974135253231	Facebook	45_54	45-54	IE	Ireland	1	1	12579	2515	24	0
Maryon Stewart	Maryon Stewart	520049428097815	Facebook	45_54	45-54	IE	Ireland	2	1	12473	6164	87	14
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	45_54	45-54	IE	Ireland	1	1	12260	2452	24	0
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	45_54	45-54	IE	Ireland	1	1	12097	2419	23	0
Focus Ireland		328781076730	Facebook	45_54	45-54	IE	Ireland	1	1	11682	2336	23	0
Sinn Féin Ireland		148726998530273	Facebook	45_54	45-54	IE	Ireland	1	1	11656	2331	116	23
Oxfam		201612129410	Facebook	45_54	45-54	IE	Ireland	3	1	11579	5477	40	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	45_54	45-54	IE	Ireland	1	1	11532	2306	22	0
Gillian Brien - People Before Profit		433347757082574	Facebook	45_54	45-54	IE	Ireland	1	1	11524	2304	22	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	45_54	45-54	IE	Ireland	11	1	11406	3585	145	0
Irish Film Workers Association		1739111919550903	Facebook	45_54	45-54	IE	Ireland	1	1	11372	2274	113	22
Brian Leeson for Dundrum		432724154136140	Facebook	45_54	45-54	IE	Ireland	2	1	10919	2147	39	0
Microsoft Education		171047642947607	Facebook	45_54	45-54	IE	Ireland	6	1	10859	4343	96	19
People Before Profit		574029596021905	Facebook	45_54	45-54	IE	Ireland	1	1	10615	2123	21	0
Fusion Electrical		421825848326211	Facebook	45_54	45-54	IE	Ireland	2	1	10609	2953	42	0
Nord-Lock Group		504735979920007	Facebook	45_54	45-54	IE	Ireland	1	1	10538	5269	60	30
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	45_54	45-54	IE	Ireland	7	1	10321	2051	75	0
Dublin Cycling Campaign		186031000051	Facebook	45_54	45-54	IE	Ireland	1	1	10095	2019	19	0
Labour Party		164027949687	Facebook	45_54	45-54	IE	Ireland	4	1	10049	5024	50	10
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	45_54	45-54	IE	Ireland	2	1	9777	1905	43	0
Achill Half Marathon & 10K Run		135309916548680	Facebook	45_54	45-54	IE	Ireland	1	1	9271	1854	18	0
Sheila Nunan for Europe		786865738356162	Facebook	45_54	45-54	IE	Ireland	1	1	9082	1816	17	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	IE	Ireland	52	1	9075	4133	46	10
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	45_54	45-54	IE	Ireland	4	1	9056	1794	65	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	45_54	45-54	IE	Ireland	2	1	8718	1743	43	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	45_54	45-54	IE	Ireland	1	1	8565	1713	16	0
Sophie Nicoullaud Green Party		336758200492654	Facebook	45_54	45-54	IE	Ireland	2	1	8324	1664	28	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	45_54	45-54	IE	Ireland	3	1	8197	4098	36	7
Neasa Hourigan Green Party		1353131934798813	Facebook	45_54	45-54	IE	Ireland	7	1	8141	1628	94	0
Employment Rights Ireland		410551395700526	Facebook	45_54	45-54	IE	Ireland	5	1	8110	2571	159	0
Bikezac - By Cobags		292443537522136	Facebook	45_54	45-54	IE	Ireland	2	1	7850	2794	39	12
Neil O'Mahony Renua Galway		729007003966263	Facebook	45_54	45-54	IE	Ireland	8	1	7741	2131	166	0
Catalonia Alert		1954446921478290	Facebook	45_54	45-54	IE	Ireland	3	1	7680	1947	77	12
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	45_54	45-54	IE	Ireland	2	1	7542	1498	12	0
IIEA		116151744907	Facebook	45_54	45-54	IE	Ireland	1	1	7515	1503	14	0
Abortion Rights Campaign		191023254376790	Facebook	45_54	45-54	IE	Ireland	2	1	7499	1499	14	0
Mark Durkan		2002340613394109	Facebook	45_54	45-54	IE	Ireland	2	1	7099	1985	25	0
Avaaz	Avaaz	8340223883	Facebook	45_54	45-54	IE	Ireland	2	1	6993	1374	29	0
INSIDER		1413475698959824	Facebook	45_54	45-54	IE	Ireland	2	1	6774	1341	17	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	45_54	45-54	IE	Ireland	18	1	6676	2392	178	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	45_54	45-54	IE	Ireland	8	1	6176	1148	157	0
Eco Solar Energy		1694930887456045	Facebook	45_54	45-54	IE	Ireland	1	1	6053	1210	11	0
Trending Today		311683089314196	Facebook	45_54	45-54	IE	Ireland	54	1	6013	1200	83	12
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	IE	Ireland	29	1	5741	2643	11	3
Guardian Weekly		64525551258	Facebook	45_54	45-54	IE	Ireland	10	1	5710	2333	21	4
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	45_54	45-54	IE	Ireland	2	1	5669	1134	30	0
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	45_54	45-54	IE	Ireland	3	1	5638	1116	14	0
EPIC The Irish Emigration Museum		1587584358121471	Facebook	45_54	45-54	IE	Ireland	1	1	5565	1113	11	0
The Bamboo Brush Society		1152885191422950	Facebook	45_54	45-54	IE	Ireland	31	1	5403	2120	12	1
Brian Leddin - Green Party Candidate for Limerick City North		1865289526926921	Facebook	45_54	45-54	IE	Ireland	8	1	5373	1369	161	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	45_54	45-54	IE	Ireland	7	1	5318	1024	121	0
Paddy Monahan Soc Dems		243736776300023	Facebook	45_54	45-54	IE	Ireland	3	1	5208	2240	63	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	45_54	45-54	IE	Ireland	7	1	5107	1536	144	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	45_54	45-54	IE	Ireland	7	1	5082	976	116	0
AUTOiNFORM		228140117207754	Facebook	45_54	45-54	IE	Ireland	1	1	5071	1014	58	11
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	45_54	45-54	IE	Ireland	8	1	4996	888	143	0
