advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	IE	Ireland	64	1	2091424	897129	15078	2754
Referendum Commission		580832208630212	Facebook	25_34	25-34	IE	Ireland	24	1	2059544	916984	15126	3167
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	25_34	25-34	IE	Ireland	148	1	1618857	498001	8098	1120
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	25_34	25-34	IE	Ireland	3	1	474470	237235	2289	458
Kialo		729627343834501	Facebook	25_34	25-34	IE	Ireland	340	1	419085	180766	2439	664
Fianna Fáil	Fianna Fáil	222629035132	Facebook	25_34	25-34	IE	Ireland	32	1	282021	83821	946	24
European Greens		141366725876424	Facebook	25_34	25-34	IE	Ireland	7	1	228349	114175	1989	618
Labour Party		164027949687	Facebook	25_34	25-34	IE	Ireland	6	1	224118	112060	984	197
Fine Gael		264172043210	Facebook	25_34	25-34	IE	Ireland	3	1	148903	64254	448	213
Guy Verhofstadt		99985820015	Facebook	25_34	25-34	IE	Ireland	2	1	139463	52364	278	122
Paddy Power		108803784913	Facebook	25_34	25-34	IE	Ireland	4	1	134758	55761	1254	250
Matt Carthy	Carthy Matt	580216935345125	Facebook	25_34	25-34	IE	Ireland	18	1	107134	34706	662	99
Sean Kelly MEP		340786422717552	Facebook	25_34	25-34	IE	Ireland	45	1	100362	29881	947	69
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	25_34	25-34	IE	Ireland	19	1	95738	21290	497	17
Pro Life Campaign Ireland		224615650378	Facebook	25_34	25-34	IE	Ireland	3	1	95648	43846	398	79
Department of Foreign Affairs and Trade		449282445418073	Facebook	25_34	25-34	IE	Ireland	1	1	95448	38179	954	190
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	25_34	25-34	IE	Ireland	15	1	91932	27930	504	28
Students for Life Ireland		252011928285955	Facebook	25_34	25-34	IE	Ireland	7	1	81742	16307	475	73
EPP - European People's Party		48034275355	Facebook	25_34	25-34	IE	Ireland	12	1	57340	24969	421	98
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	25_34	25-34	IE	Ireland	6	1	57151	20581	378	64
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	25_34	25-34	IE	Ireland	4	1	56948	25030	257	43
Humble Household		1746853745395190	Facebook	25_34	25-34	IE	Ireland	43	1	54941	21687	412	89
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	25_34	25-34	IE	Ireland	17	1	51049	15308	470	79
Orla Kelly	Orla Kelly	284729489119670	Facebook	25_34	25-34	IE	Ireland	5	1	50976	10987	155	0
Alex White		58389344622	Facebook	25_34	25-34	IE	Ireland	3	1	49781	24504	244	48
Alex Salmond	Slainte Media	136191876445102	Facebook	25_34	25-34	IE	Ireland	3	1	48423	19032	75	0
InterTradeIreland		141609685900366	Facebook	25_34	25-34	IE	Ireland	2	1	47546	17594	202	31
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	25_34	25-34	IE	Ireland	7	1	43417	9671	121	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	25_34	25-34	IE	Ireland	5	1	39792	9342	314	49
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	25_34	25-34	IE	Ireland	11	1	39387	10424	277	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	25_34	25-34	IE	Ireland	9	1	36624	7789	162	10
350.org		12185972707	Facebook	25_34	25-34	IE	Ireland	28	1	35131	9752	184	24
Game of Sultans		185311195624361	Facebook	25_34	25-34	IE	Ireland	7	1	34214	15129	758	191
merrionstreet.ie		116635611711738	Facebook	25_34	25-34	IE	Ireland	2	1	33065	16532	97	19
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	25_34	25-34	IE	Ireland	3	1	31775	6355	154	22
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	25_34	25-34	IE	Ireland	3	1	30993	6978	182	25
The Bamboo Brush Society		1152885191422950	Facebook	25_34	25-34	IE	Ireland	31	1	29614	12072	73	9
Nord-Lock Group		504735979920007	Facebook	25_34	25-34	IE	Ireland	1	1	28774	14387	166	83
Disney Junior (UK)		212291995464063	Facebook	25_34	25-34	IE	Ireland	4	1	28379	13760	257	69
Abortion Rights Campaign		191023254376790	Facebook	25_34	25-34	IE	Ireland	2	1	28132	5626	55	0
Oxfam		201612129410	Facebook	25_34	25-34	IE	Ireland	3	1	27913	13652	57	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	25_34	25-34	IE	Ireland	8	1	27782	6935	272	0
Neasa Hourigan Green Party		1353131934798813	Facebook	25_34	25-34	IE	Ireland	7	1	27610	5522	218	0
Eco Solar Energy		1694930887456045	Facebook	25_34	25-34	IE	Ireland	1	1	26197	5239	51	0
Taxback.com		135579275180	Facebook	25_34	25-34	IE	Ireland	4	1	25576	6498	87	0
Imagine		118081615786	Facebook	25_34	25-34	IE	Ireland	1	1	25573	12786	127	25
Guardian Weekly		64525551258	Facebook	25_34	25-34	IE	Ireland	10	1	25242	10108	76	18
Gino Kenny TD		450136775025476	Facebook	25_34	25-34	IE	Ireland	3	1	25172	5034	72	0
Innovate Ennis		370847092976067	Facebook	25_34	25-34	IE	Ireland	2	1	24120	4824	240	48
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	25_34	25-34	IE	Ireland	11	1	20883	4118	300	27
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	25_34	25-34	IE	Ireland	18	1	20771	3191	917	0
Give A Vote		2186129244970085	Facebook	25_34	25-34	IE	Ireland	2	1	20552	4119	204	41
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	25_34	25-34	IE	Ireland	6	1	19941	3988	251	29
Orelia Jewellery		404191947424	Facebook	25_34	25-34	IE	Ireland	1	1	19852	7940	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	IE	Ireland	53	1	19795	9183	98	20
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	25_34	25-34	IE	Ireland	3	1	18963	4872	91	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	25_34	25-34	IE	Ireland	3	1	18278	5281	79	0
Web Summit		294067420659309	Facebook	25_34	25-34	IE	Ireland	7	1	16666	7079	362	69
Wholesome Culture		1664959567149320	Facebook	25_34	25-34	IE	Ireland	7	1	16567	7125	29	5
Sophie Nicoullaud Green Party		336758200492654	Facebook	25_34	25-34	IE	Ireland	2	1	16440	3288	60	0
AUTOiNFORM		228140117207754	Facebook	25_34	25-34	IE	Ireland	1	1	16363	3272	188	37
Women for Election	Women for Election	115885998520125	Facebook	25_34	25-34	IE	Ireland	3	1	16262	3252	85	0
Mark Durkan		2002340613394109	Facebook	25_34	25-34	IE	Ireland	2	1	15671	3930	46	0
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	IE	Ireland	31	1	15237	6129	99	3
Fusion Electrical		421825848326211	Facebook	25_34	25-34	IE	Ireland	2	1	15165	3321	37	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	25_34	25-34	IE	Ireland	2	1	15094	3019	57	0
Tilt		169065407139584	Facebook	25_34	25-34	IE	Ireland	1	1	15058	7529	150	75
Advertising Week Europe		957474261104635	Facebook	25_34	25-34	IE	Ireland	4	1	14540	5675	151	48
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	25_34	25-34	IE	Ireland	4	1	14231	2794	87	0
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	25_34	25-34	IE	Ireland	2	1	14213	2842	45	0
Coconut Bowls		451945511677873	Facebook	25_34	25-34	IE	Ireland	68	1	14190	3588	69	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	25_34	25-34	IE	Ireland	2	1	14159	3739	51	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	25_34	25-34	IE	Ireland	27	1	14124	2778	475	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	25_34	25-34	IE	Ireland	7	1	13616	3919	121	0
Respect and Loyalty		270560393541129	Facebook	25_34	25-34	IE	Ireland	1	1	13259	2652	132	26
Uplift - People Powered Change		214697488711000	Facebook	25_34	25-34	IE	Ireland	6	1	13156	2882	77	0
Dublin Cycling Campaign		186031000051	Facebook	25_34	25-34	IE	Ireland	1	1	12880	2576	25	0
IIEA		116151744907	Facebook	25_34	25-34	IE	Ireland	1	1	12854	2570	25	0
