advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	18_24	18-24	IE	Ireland	28	1	4453771	2072807	23546	4819
European Parliament		178362315106	Facebook	18_24	18-24	IE	Ireland	57	1	2685627	1215218	14052	2787
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	18_24	18-24	IE	Ireland	148	1	2116386	637012	10135	1287
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	18_24	18-24	IE	Ireland	3	1	454825	227412	2157	431
Fianna Fáil	Fianna Fáil	222629035132	Facebook	18_24	18-24	IE	Ireland	30	1	405616	138894	1180	75
European Greens		141366725876424	Facebook	18_24	18-24	IE	Ireland	7	1	335442	167721	2625	841
Labour Party		164027949687	Facebook	18_24	18-24	IE	Ireland	6	1	329879	164941	1297	260
Kialo		729627343834501	Facebook	18_24	18-24	IE	Ireland	282	1	278678	118661	1544	407
Sean Kelly MEP		340786422717552	Facebook	18_24	18-24	IE	Ireland	46	1	201977	53127	1940	99
Guy Verhofstadt		99985820015	Facebook	18_24	18-24	IE	Ireland	2	1	122625	46543	244	110
Fine Gael		264172043210	Facebook	18_24	18-24	IE	Ireland	3	1	114636	50194	370	174
Department of Foreign Affairs and Trade		449282445418073	Facebook	18_24	18-24	IE	Ireland	1	1	108700	43480	1086	217
EPP Group in the European Parliament		745749285476697	Facebook	18_24	18-24	IE	Ireland	1	1	99998	49999	498	99
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	18_24	18-24	IE	Ireland	15	1	84513	31213	481	45
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	18_24	18-24	IE	Ireland	20	1	80664	19342	506	13
Matt Carthy	Carthy Matt	580216935345125	Facebook	18_24	18-24	IE	Ireland	18	1	79454	27971	496	69
350.org		12185972707	Facebook	18_24	18-24	IE	Ireland	28	1	79426	22922	379	46
Students for Life Ireland		252011928285955	Facebook	18_24	18-24	IE	Ireland	7	1	79337	15842	361	48
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	18_24	18-24	IE	Ireland	7	1	75356	16096	184	0
The Bamboo Brush Society		1152885191422950	Facebook	18_24	18-24	IE	Ireland	31	1	73138	29955	162	20
Paddy Power		108803784913	Facebook	18_24	18-24	IE	Ireland	4	1	67017	27828	618	123
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	18_24	18-24	IE	Ireland	4	1	59806	27764	296	48
Humble Household		1746853745395190	Facebook	18_24	18-24	IE	Ireland	43	1	51737	20787	393	87
Alex Salmond	Slainte Media	136191876445102	Facebook	18_24	18-24	IE	Ireland	3	1	50050	19713	77	0
Taxback.com		135579275180	Facebook	18_24	18-24	IE	Ireland	4	1	47434	12768	180	0
