advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
JSD Concelhia Castelo Branco		401060886636916	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	1	1	9749	4875	96	0
Hugo Ferrinho Lopes 2019		429530637789894	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	1	1	4999	1000	99	0
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	64	1	3224	1269	4	0
European Parliament		178362315106	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	71	1	2959	1226	10	2
Página Miguel Viegas		194651341130667	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	6	1	2688	602	5	0
European Commission		107898832590939	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	10	1	795	341	1	0
Kialo		729627343834501	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	345	1	762	308	2	0
MEO		69209479569	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	4	1	731	288	1	0
Fundação Calouste Gulbenkian		49386033906	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	1	1	421	210	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	49	1	304	139	0	0
Uniarea		413110028708018	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	5	1	262	74	0	0
Um universitário também chora		1429916380583545	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	5	1	258	61	0	0
Rios Livres		247517791943794	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	9	1	256	98	0	0
Carlos Coelho		306796832807017	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	6	1	149	74	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	castelo_branco_district	Castelo Branco District	PT	Portugal	45	1	146	49	0	0
