advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	CZ	Czechia	21	1	376978	118999	142	15
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	CZ	Czechia	9	1	364991	103000	1223	244
Hello Sandy		56274514407	Facebook	CZ	Czechia	24	1	344972	101998	360	58
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	CZ	Czechia	7	1	330989	134998	878	314
Svobodní		43855944703	Facebook	CZ	Czechia	2	1	299997	149999	2331	582
Martin Hrubčík		253207085584079	Facebook	CZ	Czechia	6	1	299994	60000	679	159
Refork		1919696668329015	Facebook	CZ	Czechia	2	1	299972	149987	233	58
ODS - Občanská demokratická strana		30575632699	Facebook	CZ	Czechia	6	1	259993	54999	1165	233
Martin Kuba	Martin Kuba	114474108677288	Facebook	CZ	Czechia	4	1	249996	80000	1165	466
Greens/EFA in the European Parliament		150527751674751	Facebook	CZ	Czechia	28	1	249750	114208	306	69
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	CZ	Czechia	5	1	209703	44941	834	295
e.on		356382154550156	Facebook	CZ	Czechia	3	1	204988	100995	1096	199
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	CZ	Czechia	4	1	204980	70993	1195	199
Stanislav Polčák		532219183564760	Facebook	CZ	Czechia	4	1	199996	40000	466	116
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	CZ	Czechia	18	1	179982	47000	834	186
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	CZ	Czechia	17	1	173982	42999	380	132
Forexmag		188990765060204	Facebook	CZ	Czechia	5	1	159995	32000	621	124
Institute H21	Sova Miriam	1900532106849242	Facebook	CZ	Czechia	3	1	149997	30000	427	97
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	CZ	Czechia	17	1	127980	30999	652	139
Alexandr Vondra		317802208282505	Facebook	CZ	Czechia	4	1	114914	52959	252	50
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	CZ	Czechia	8	1	109992	21000	427	81
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	CZ	Czechia	23	1	108977	27000	368	69
Mladí demokraté		171976652332	Facebook	CZ	Czechia	4	1	108888	21778	326	72
Agrární demokratická strana - ADS		2178756145719927	Facebook	CZ	Czechia	3	1	104996	20999	252	62
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	CZ	Czechia	51	1	103946	46672	219	51
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	CZ	Czechia	21	1	103121	46090	287	90
Milion chvilek pro demokracii		728495140691300	Facebook	CZ	Czechia	1	1	99998	49999	194	38
Luděk Niedermayer		1395881230682843	Facebook	CZ	Czechia	2	1	99998	20000	388	77
Asociace společenské odpovědnosti		117111438676	Facebook	CZ	Czechia	2	1	99997	19999	388	77
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	CZ	Czechia	54	1	99598	45036	502	106
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	CZ	Czechia	36	1	87959	12999	154	3
Info.cz		1269502056393120	Facebook	CZ	Czechia	11	1	83989	16000	345	77
Eva Decroix		567229570370422	Facebook	CZ	Czechia	14	1	81986	28000	279	77
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	CZ	Czechia	15	1	73997	19812	369	11
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	CZ	Czechia	3	1	69997	20000	271	77
Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	CZ	Czechia	3	1	64997	16000	233	46
Piráti Praha 9		360274454307557	Facebook	CZ	Czechia	3	1	64996	16000	271	77
Biooo - přírodní kosmetika		168384613213781	Facebook	CZ	Czechia	5	1	62987	14998	69	23
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	CZ	Czechia	4	1	60996	11999	62	11
European Youth Event		919232861444360	Facebook	CZ	Czechia	6	1	60300	27499	210	50
Evropská komise v ČR		397919187215	Facebook	CZ	Czechia	2	1	59997	14999	77	38
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	CZ	Czechia	2	1	59997	14999	176	0
Lukáš Otys		308240522910962	Facebook	CZ	Czechia	2	1	59994	14999	58	23
Saxo Bank		373589366156209	Facebook	CZ	Czechia	4	1	56984	10997	395	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	CZ	Czechia	17	1	56983	10000	220	38
Guardian Weekly		64525551258	Facebook	CZ	Czechia	8	1	56738	22470	104	29
Game of Sultans		185311195624361	Facebook	CZ	Czechia	6	1	55413	23782	1107	275
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	CZ	Czechia	2	1	54998	11000	213	42
e.on		511324618972373	Facebook	CZ	Czechia	2	1	54121	25505	34	6
Rosatom Global		1828572300805912	Facebook	CZ	Czechia	2	1	53529	26695	1189	237
Wholesome Culture		1664959567149320	Facebook	CZ	Czechia	7	1	53357	23710	115	21
Mladí občanští demokraté		224146535014	Facebook	CZ	Czechia	3	1	51997	10000	201	38
Egomotion	Sklenar Jan	342123489585393	Facebook	CZ	Czechia	2	1	50998	10000	42	19
SUEZ Využití zdrojů		108724109221396	Facebook	CZ	Czechia	2	1	50996	9999	42	19
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	CZ	Czechia	1	1	49999	10000	194	38
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	CZ	Czechia	1	1	49999	10000	38	19
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	CZ	Czechia	1	1	49999	10000	194	38
Společně Brno	Zeman Ondrej	202133717052778	Facebook	CZ	Czechia	1	1	49999	10000	38	19
Peak.cz		378827025796132	Facebook	CZ	Czechia	1	1	49999	10000	38	19
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	CZ	Czechia	1	1	49999	10000	194	38
ODA		764700610326484	Facebook	CZ	Czechia	1	1	49999	10000	194	38
MC Hejtman		1838584856406893	Facebook	CZ	Czechia	1	1	49999	9999	19	3
Lazena		230485451146232	Facebook	CZ	Czechia	1	1	49999	10000	19	3
Bistro Střecha		254846818312235	Facebook	CZ	Czechia	1	1	49999	10000	19	3
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	CZ	Czechia	1	1	49999	10000	194	38
Jan Jarolím		388845554569781	Facebook	CZ	Czechia	1	1	49999	10000	194	38
