advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	SI	Slovenia	11	1	2319227	959479	5748	2751
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw2	Last 2 weeks	SI	Slovenia	133	1	1738024	558640	11853	651
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw2	Last 2 weeks	SI	Slovenia	43	1	1264934	414706	5337	530
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw2	Last 2 weeks	SI	Slovenia	25	1	390857	108777	3252	199
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw2	Last 2 weeks	SI	Slovenia	17	1	336900	73714	1745	85
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw2	Last 2 weeks	SI	Slovenia	44	1	259626	73279	3783	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	204995	70999	795	100
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw2	Last 2 weeks	SI	Slovenia	9	1	190966	46995	890	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	134329	26666	362	0
Patricija Šulin		1541413339429015	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	105996	50999	696	99
Evropska komisija v Sloveniji		100107313369390	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	99999	49999	249	49
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw2	Last 2 weeks	SI	Slovenia	58	1	85941	6999	5741	0
Neva Grašič		2235496013147745	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	70993	17000	494	0
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	69659	28328	475	106
Franc Bogovič		288826994603012	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	49999	10000	99	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	31905	15952	31	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	21996	10000	396	0
Levica	Levica	285304408294792	Facebook	rw2	Last 2 weeks	SI	Slovenia	8	1	21492	3500	742	0
Siemens Slovenija		393074441061448	Facebook	rw2	Last 2 weeks	SI	Slovenia	10	1	16903	3380	122	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	14998	6000	198	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	8895	3875	11	2
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	8624	3740	17	4
Socialni demokrati Maribor		157307490946817	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	7499	3750	74	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	SI	Slovenia	11	1	5550	1602	23	3
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	3999	799	79	0
