advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	SI	Slovenia	17	1	5302536	2271138	22791	6301
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw3	Last 3 weeks	SI	Slovenia	139	1	2100341	667010	14210	677
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw3	Last 3 weeks	SI	Slovenia	43	1	1352942	444995	5556	599
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw3	Last 3 weeks	SI	Slovenia	25	1	401968	110999	3274	199
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw3	Last 3 weeks	SI	Slovenia	18	1	367982	85000	2182	99
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw3	Last 3 weeks	SI	Slovenia	50	1	361910	99991	4909	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw3	Last 3 weeks	SI	Slovenia	4	1	204995	70999	795	100
Evropska komisija v Sloveniji		100107313369390	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	199998	99999	498	99
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw3	Last 3 weeks	SI	Slovenia	9	1	190966	46995	890	0
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	SI	Slovenia	132	1	166144	65738	702	152
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw3	Last 3 weeks	SI	Slovenia	4	1	150996	30000	395	0
Siemens Slovenija		393074441061448	Facebook	rw3	Last 3 weeks	SI	Slovenia	10	1	120231	24047	683	0
Patricija Šulin		1541413339429015	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	105996	50999	696	99
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw3	Last 3 weeks	SI	Slovenia	58	1	85941	6999	5741	0
Neva Grašič		2235496013147745	Facebook	rw3	Last 3 weeks	SI	Slovenia	5	1	70993	17000	494	0
European Greens	European Greens	141366725876424	Facebook	rw3	Last 3 weeks	SI	Slovenia	4	1	69659	28328	475	106
Franc Bogovič		288826994603012	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	49999	10000	99	0
Angelika Mlinar		253355901456286	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	49998	9999	99	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	31905	15952	31	0
Levica	Levica	285304408294792	Facebook	rw3	Last 3 weeks	SI	Slovenia	11	1	26989	4000	1089	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw3	Last 3 weeks	SI	Slovenia	4	1	21996	10000	396	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	16247	6625	210	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	SI	Slovenia	5	1	13100	5693	27	8
Socialni demokrati Maribor		157307490946817	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	9999	5000	99	0
Dnevnik		91741216297	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	9999	4999	99	0
Airocide Slovenija		215215525900844	Facebook	rw3	Last 3 weeks	SI	Slovenia	2	1	9997	1999	197	0
European Young Leaders - EYL40		227054030686626	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	9537	1907	18	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	8895	3875	11	2
Gašper Ferjan		405727836160839	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	8692	1738	17	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	SI	Slovenia	8	1	7158	2439	17	3
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	6497	2599	12	6
DOM - Domovinska liga		571044543390810	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	5999	3000	59	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	4998	999	98	0
Matjaž Nemec		642148249206716	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	4989	998	98	0
Mreža za podeželje		285876718222908	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	3749	750	74	0
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	3181	1590	7	1
VerlagDashofer		100333292570	Facebook	rw3	Last 3 weeks	SI	Slovenia	2	1	3142	523	103	0
Talking Europe		316028505828375	Facebook	rw3	Last 3 weeks	SI	Slovenia	2	1	1802	754	7	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	1800	720	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw3	Last 3 weeks	SI	Slovenia	5	1	1738	543	12	2
GOOD		2169416540037488	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	1625	325	0	0
MasterClass		687589164666184	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	1611	806	7	1
Bologna Business School		32776988074	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	1392	303	3	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	1136	568	5	1
NewsMavens		145218379355757	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	1136	568	1	0
Basmah		137973986840264	Facebook	rw3	Last 3 weeks	SI	Slovenia	20	1	1093	230	9	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	1003	501	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	999	0	98	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	999	0	99	0
Portal-os.si		1850048418647841	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	999	0	99	0
MCT- Master Change Training		1949733608605229	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	998	0	88	0
Green Economy Congress		345051752533606	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	873	174	17	0
Get The Trolls Out		858018134275978	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	755	377	3	0
Climate-KIC		403370709744295	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	734	367	2	0
Gaia		182073298490036	Facebook	rw3	Last 3 weeks	SI	Slovenia	4	1	641	300	5	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	615	147	2	0
Tuunes		992176580926495	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	446	180	0	0
Soonfeed		214615931960850	Facebook	rw3	Last 3 weeks	SI	Slovenia	2	1	429	85	8	0
Chug Bottles		1781974005205686	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	387	193	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	385	144	0	0
V4 Report		267474873666087	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	380	76	6	0
Miss Earth SI		1858657664426048	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	367	73	7	0
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	SI	Slovenia	7	1	316	132	0	0
TRT World		1559901027613381	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	294	147	0	0
FT Content Solutions		1220981994590364	Facebook	rw3	Last 3 weeks	SI	Slovenia	2	1	260	52	0	0
pametno.org	pametno.org	144815235686385	Facebook	rw3	Last 3 weeks	SI	Slovenia	12	1	245	83	0	0
Last Stop Brexit		820489154977103	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	229	45	0	0
SV4IE		2246467545588430	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	220	110	0	0
EQUA		150066411717094	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	220	44	4	0
Valter Flego	Valter Flego	441675022557503	Facebook	rw3	Last 3 weeks	SI	Slovenia	13	1	214	90	1	0
Stanford Graduate School of Business		208357009185713	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	154	30	0	0
RSM MBA		110428762358678	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	148	69	0	0
Deutschland.de		31292782350	Facebook	rw3	Last 3 weeks	SI	Slovenia	9	1	136	25	1	0
ETUC		129041250601685	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	134	67	0	0
Daily News Hungary		568066993228876	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	103	20	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw3	Last 3 weeks	SI	Slovenia	5	1	98	1	8	0
Alberto Alemanno		179635265973968	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	98	19	0	0
