advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	f55_64	female (55-64)	CZ	Czechia	759	1	1028114	279626	5411	1388
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f55_64	female (55-64)	CZ	Czechia	48	1	176288	69561	545	141
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f55_64	female (55-64)	CZ	Czechia	82	1	131146	41760	298	70
Pavel Poc	Poc Pavel	202974613060409	Facebook	f55_64	female (55-64)	CZ	Czechia	19	1	128212	53342	433	115
Evropa společně	Evropa společně	535611970260854	Facebook	f55_64	female (55-64)	CZ	Czechia	65	1	126619	39601	528	98
European Parliament		178362315106	Facebook	f55_64	female (55-64)	CZ	Czechia	56	1	103513	45090	563	94
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f55_64	female (55-64)	CZ	Czechia	99	1	96051	36157	366	92
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	f55_64	female (55-64)	CZ	Czechia	13	1	88083	21046	485	140
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f55_64	female (55-64)	CZ	Czechia	39	1	86734	24487	398	91
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f55_64	female (55-64)	CZ	Czechia	24	1	86472	24252	420	105
Tomáš Zdechovský		275042429350706	Facebook	f55_64	female (55-64)	CZ	Czechia	25	1	83681	36366	414	109
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f55_64	female (55-64)	CZ	Czechia	44	1	79926	24852	247	56
Daniel Herman		378072105614553	Facebook	f55_64	female (55-64)	CZ	Czechia	10	1	73588	29822	85	28
Andrej Babiš	ANO	214827221987263	Facebook	f55_64	female (55-64)	CZ	Czechia	5	1	65620	32810	225	54
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f55_64	female (55-64)	CZ	Czechia	34	1	59347	16356	310	89
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	f55_64	female (55-64)	CZ	Czechia	39	1	47534	14142	102	27
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	f55_64	female (55-64)	CZ	Czechia	7	1	47088	19500	121	44
HLAS	První prezidentská	320144481956623	Facebook	f55_64	female (55-64)	CZ	Czechia	105	1	45733	13393	118	43
Jan Zahradil		400970967000022	Facebook	f55_64	female (55-64)	CZ	Czechia	15	1	44372	12276	179	39
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f55_64	female (55-64)	CZ	Czechia	29	1	43743	11226	126	37
Tomio Okamura - SPD		179497582061065	Facebook	f55_64	female (55-64)	CZ	Czechia	30	1	32022	11579	135	53
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	f55_64	female (55-64)	CZ	Czechia	16	1	30207	6923	133	27
Roman Kriz	Kriz Roman	382745889213194	Facebook	f55_64	female (55-64)	CZ	Czechia	122	1	29548	6612	110	24
Martin Hrubčík		253207085584079	Facebook	f55_64	female (55-64)	CZ	Czechia	6	1	28611	5722	68	16
Svobodní		43855944703	Facebook	f55_64	female (55-64)	CZ	Czechia	2	1	23641	11820	203	45
