advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	35_44	35-44	IT	Italy	192	1	5934569	2640044	19132	4792
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	35_44	35-44	IT	Italy	32	1	3674803	1711060	10510	2689
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	35_44	35-44	IT	Italy	197	1	2794310	1137704	14476	2791
Save the Children Italia		46590675335	Facebook	35_44	35-44	IT	Italy	47	1	2741391	1193904	9749	2941
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	35_44	35-44	IT	Italy	90	1	2680203	1126633	6861	1406
Kialo		729627343834501	Facebook	35_44	35-44	IT	Italy	396	1	1543435	627892	7954	1883
European Greens		141366725876424	Facebook	35_44	35-44	IT	Italy	45	1	1524773	708242	7152	1663
European Parliament		178362315106	Facebook	35_44	35-44	IT	Italy	128	1	1433423	581115	5432	958
WeWorld Onlus		299584710061488	Facebook	35_44	35-44	IT	Italy	320	1	1414079	542243	8896	1235
Medici Senza Frontiere		65737832194	Facebook	35_44	35-44	IT	Italy	26	1	1269563	537549	5164	1630
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	35_44	35-44	IT	Italy	95	1	1223189	495968	7059	1630
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	35_44	35-44	IT	Italy	50	1	1026293	452656	5621	1481
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	35_44	35-44	IT	Italy	66	1	877700	396279	1345	326
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	35_44	35-44	IT	Italy	49	1	855391	350241	2856	694
Petizioni.it		1410474395723679	Facebook	35_44	35-44	IT	Italy	33	1	832424	376562	5481	1113
Dyson		741076562686907	Facebook	35_44	35-44	IT	Italy	2	1	776147	362345	3107	776
Lara Comi	Lara Comi	155619044465389	Facebook	35_44	35-44	IT	Italy	93	1	690250	221876	2569	562
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	35_44	35-44	IT	Italy	66	1	620854	214332	2490	456
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	35_44	35-44	IT	Italy	92	1	614060	185990	4046	624
Feudo Arancio		1430685883840905	Facebook	35_44	35-44	IT	Italy	4	1	611672	299623	2577	498
Amref Health Africa - Italia		48677844864	Facebook	35_44	35-44	IT	Italy	103	1	567638	173133	2939	110
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	35_44	35-44	IT	Italy	38	1	529308	238505	794	21
Aboca		295129913955200	Facebook	35_44	35-44	IT	Italy	56	1	504476	157396	1062	0
Forza Italia		172265396249029	Facebook	35_44	35-44	IT	Italy	15	1	487662	185986	4374	834
Stefano Maullu		150618724962388	Facebook	35_44	35-44	IT	Italy	36	1	413847	165491	1001	198
