advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	25_34	25-34	IT	Italy	169	1	4997313	2149211	13692	2713
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	25_34	25-34	IT	Italy	92	1	4425614	1837392	10990	2152
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	25_34	25-34	IT	Italy	65	1	4042054	1690458	12256	3219
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	25_34	25-34	IT	Italy	32	1	3454329	1620473	9387	2419
Kialo		729627343834501	Facebook	25_34	25-34	IT	Italy	394	1	3271881	1315021	16920	3985
Save the Children Italia		46590675335	Facebook	25_34	25-34	IT	Italy	46	1	2682860	1138340	8326	2728
European Greens		141366725876424	Facebook	25_34	25-34	IT	Italy	52	1	2541259	1148513	10507	2640
European Parliament		178362315106	Facebook	25_34	25-34	IT	Italy	89	1	2133745	914785	7581	1264
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	25_34	25-34	IT	Italy	41	1	1863416	815160	2251	269
WeWorld Onlus		299584710061488	Facebook	25_34	25-34	IT	Italy	288	1	1516617	569429	9129	1137
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	25_34	25-34	IT	Italy	52	1	1278691	565444	7233	1860
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	25_34	25-34	IT	Italy	72	1	1266491	564074	4603	849
Medici Senza Frontiere		65737832194	Facebook	25_34	25-34	IT	Italy	25	1	1263330	537262	4820	1512
Petizioni.it		1410474395723679	Facebook	25_34	25-34	IT	Italy	34	1	1148298	530362	7328	1446
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	25_34	25-34	IT	Italy	93	1	1114991	456293	6511	1531
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	IT	Italy	67	1	994132	413623	2675	641
Amref Health Africa - Italia		48677844864	Facebook	25_34	25-34	IT	Italy	103	1	864799	265536	3533	82
VICE Italia		1392630034386716	Facebook	25_34	25-34	IT	Italy	4	1	845810	422906	644	119
European Commission		107898832590939	Facebook	25_34	25-34	IT	Italy	7	1	817633	371571	3165	779
Lara Comi	Lara Comi	155619044465389	Facebook	25_34	25-34	IT	Italy	93	1	808659	255519	3034	609
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	25_34	25-34	IT	Italy	68	1	775134	256347	2937	511
Feudo Arancio		1430685883840905	Facebook	25_34	25-34	IT	Italy	4	1	738323	360376	3118	601
Treedom		316091912308	Facebook	25_34	25-34	IT	Italy	38	1	663294	229118	2194	155
Evitas.it		663358997180553	Facebook	25_34	25-34	IT	Italy	3	1	625131	250826	3868	937
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	25_34	25-34	IT	Italy	38	1	602328	269090	943	26
