advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w019	Week 19	HU	Hungary	24	1	7974951	3725401	14126	5777
Fidesz	Fidesz	9844779306	Facebook	w019	Week 19	HU	Hungary	43	1	7299957	3504999	25690	12690
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w019	Week 19	HU	Hungary	116	1	5302357	1930671	10145	3131
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w019	Week 19	HU	Hungary	25	1	4945884	2203426	3616	1388
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w019	Week 19	HU	Hungary	48	1	3254382	1462269	3540	924
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	w019	Week 19	HU	Hungary	21	1	3042899	1272083	5582	2350
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	w019	Week 19	HU	Hungary	33	1	2431642	1021833	6837	2974
European Parliament		178362315106	Facebook	w019	Week 19	HU	Hungary	5	1	1680958	806125	6224	3100
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	w019	Week 19	HU	Hungary	9	1	1402658	590333	2099	1026
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	w019	Week 19	HU	Hungary	18	1	1333318	484416	1948	454
MSZP	MSZP	115388925185513	Facebook	w019	Week 19	HU	Hungary	28	1	1137020	402908	1914	825
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w019	Week 19	HU	Hungary	13	1	964990	447000	1800	589
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	w019	Week 19	HU	Hungary	21	1	944652	347933	3395	1245
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	w019	Week 19	HU	Hungary	15	1	784986	212500	2158	522
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w019	Week 19	HU	Hungary	11	1	777817	363198	2234	1039
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	w019	Week 19	HU	Hungary	7	1	656289	239335	1061	397
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w019	Week 19	HU	Hungary	14	1	559127	149326	1428	304
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w019	Week 19	HU	Hungary	11	1	516018	178243	790	285
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	w019	Week 19	HU	Hungary	14	1	514154	104333	1591	322
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	w019	Week 19	HU	Hungary	23	1	454859	107476	1291	302
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	HU	Hungary	7	1	374971	180244	1799	415
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	w019	Week 19	HU	Hungary	1	1	318180	127272	984	393
Dúró Dóra	Sipos 	191946490841225	Facebook	w019	Week 19	HU	Hungary	5	1	255829	114166	637	275
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w019	Week 19	HU	Hungary	5	1	220233	44047	542	108
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	w019	Week 19	HU	Hungary	7	1	208686	94566	289	57
