advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	f65_	female (65+)	PL	Poland	392	1	785847	245664	1864	281
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f65_	female (65+)	PL	Poland	65	1	643322	263946	2531	629
Patryk Jaki		199877710116314	Facebook	f65_	female (65+)	PL	Poland	224	1	322975	120898	1462	330
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f65_	female (65+)	PL	Poland	35	1	300039	94411	815	172
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	f65_	female (65+)	PL	Poland	33	1	294113	95882	738	170
Amnesty International Polska		57544755889	Facebook	f65_	female (65+)	PL	Poland	64	1	198331	65045	533	140
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f65_	female (65+)	PL	Poland	51	1	181609	57615	655	156
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f65_	female (65+)	PL	Poland	28	1	145317	48880	571	103
PolEXIT		2001582129931761	Facebook	f65_	female (65+)	PL	Poland	17	1	142913	52107	301	61
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f65_	female (65+)	PL	Poland	103	1	135950	57456	812	176
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	f65_	female (65+)	PL	Poland	49	1	123711	32423	321	41
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f65_	female (65+)	PL	Poland	84	1	116843	37803	453	75
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	f65_	female (65+)	PL	Poland	34	1	108465	31773	371	53
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	f65_	female (65+)	PL	Poland	17	1	106711	24870	322	52
Akcja Demokracja		277892342334350	Facebook	f65_	female (65+)	PL	Poland	33	1	105569	23424	206	32
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	f65_	female (65+)	PL	Poland	105	1	100269	31471	341	24
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	f65_	female (65+)	PL	Poland	20	1	99851	42308	225	26
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f65_	female (65+)	PL	Poland	21	1	90218	43576	140	22
Front Europejski	Front Europejski	590514511295079	Facebook	f65_	female (65+)	PL	Poland	32	1	87877	18926	307	35
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f65_	female (65+)	PL	Poland	70	1	87574	30947	211	42
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	f65_	female (65+)	PL	Poland	56	1	83437	19089	371	16
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f65_	female (65+)	PL	Poland	36	1	83130	31625	221	63
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f65_	female (65+)	PL	Poland	32	1	81116	24971	200	40
Tomasz Latos		308684629246305	Facebook	f65_	female (65+)	PL	Poland	9	1	79202	32906	565	149
Greenpeace Polska		32104614789	Facebook	f65_	female (65+)	PL	Poland	25	1	76841	32686	248	63
