advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	PL	Poland	45	1	2895438	1284134	5179	1296
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f18_24	female (18-24)	PL	Poland	19	1	1620001	747901	2502	581
Greenpeace Polska		32104614789	Facebook	f18_24	female (18-24)	PL	Poland	50	1	1590653	646441	2032	600
Patryk Jaki		199877710116314	Facebook	f18_24	female (18-24)	PL	Poland	232	1	1411528	545475	6678	1806
European Greens		141366725876424	Facebook	f18_24	female (18-24)	PL	Poland	36	1	912972	417163	3385	808
Amnesty International Polska		57544755889	Facebook	f18_24	female (18-24)	PL	Poland	54	1	906177	361268	3665	1231
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f18_24	female (18-24)	PL	Poland	13	1	734949	363815	862	179
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f18_24	female (18-24)	PL	Poland	474	1	733839	270793	2273	566
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f18_24	female (18-24)	PL	Poland	67	1	713562	267980	1261	291
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	f18_24	female (18-24)	PL	Poland	45	1	479418	117037	1038	186
Akcja Demokracja		277892342334350	Facebook	f18_24	female (18-24)	PL	Poland	74	1	349281	106888	771	44
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	f18_24	female (18-24)	PL	Poland	19	1	340593	145139	528	92
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f18_24	female (18-24)	PL	Poland	84	1	318082	74129	480	62
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f18_24	female (18-24)	PL	Poland	24	1	300417	117846	645	128
Gazeta Wyborcza		63563473556	Facebook	f18_24	female (18-24)	PL	Poland	305	1	272728	100283	566	83
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f18_24	female (18-24)	PL	Poland	107	1	272003	113900	1568	331
Na zdrowie		1120686571468330	Facebook	f18_24	female (18-24)	PL	Poland	5	1	239986	100633	149	56
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	f18_24	female (18-24)	PL	Poland	30	1	236213	57211	712	137
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f18_24	female (18-24)	PL	Poland	38	1	235912	79581	491	101
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	f18_24	female (18-24)	PL	Poland	3	1	232156	112202	284	57
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f18_24	female (18-24)	PL	Poland	52	1	225733	70520	1194	259
Kialo		729627343834501	Facebook	f18_24	female (18-24)	PL	Poland	310	1	216844	90167	1333	301
Sylwia Spurek		1967695263556184	Facebook	f18_24	female (18-24)	PL	Poland	19	1	211216	87041	327	64
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f18_24	female (18-24)	PL	Poland	32	1	209841	79341	452	86
European Commission		107898832590939	Facebook	f18_24	female (18-24)	PL	Poland	20	1	188781	85913	793	144
