advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m65_	male (65+)	PL	Poland	63	1	389414	157475	1364	339
Gazeta Wyborcza		63563473556	Facebook	m65_	male (65+)	PL	Poland	386	1	332935	105454	779	112
Patryk Jaki		199877710116314	Facebook	m65_	male (65+)	PL	Poland	225	1	302036	116262	1336	289
PolEXIT		2001582129931761	Facebook	m65_	male (65+)	PL	Poland	17	1	174265	62332	375	77
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m65_	male (65+)	PL	Poland	106	1	144578	61530	866	187
Amnesty International Polska		57544755889	Facebook	m65_	male (65+)	PL	Poland	64	1	131092	42237	349	85
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m65_	male (65+)	PL	Poland	32	1	130402	40640	329	76
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m65_	male (65+)	PL	Poland	24	1	116447	40574	263	53
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m65_	male (65+)	PL	Poland	28	1	84822	28963	327	62
Kospel S.A.		105979422814402	Facebook	m65_	male (65+)	PL	Poland	3	1	83506	37472	336	67
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m65_	male (65+)	PL	Poland	49	1	75708	19829	183	24
Akcja Demokracja		277892342334350	Facebook	m65_	male (65+)	PL	Poland	31	1	67362	14772	131	21
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m65_	male (65+)	PL	Poland	46	1	64734	19702	260	59
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	m65_	male (65+)	PL	Poland	18	1	62201	27185	111	15
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	m65_	male (65+)	PL	Poland	72	1	62028	22232	150	30
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	m65_	male (65+)	PL	Poland	10	1	60344	17453	99	17
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m65_	male (65+)	PL	Poland	83	1	59570	18689	208	32
Front Europejski	Front Europejski	590514511295079	Facebook	m65_	male (65+)	PL	Poland	36	1	57307	13035	238	28
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m65_	male (65+)	PL	Poland	19	1	57281	27705	83	14
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m65_	male (65+)	PL	Poland	32	1	55882	17305	133	27
Satronik - Pompy Ciepła		276627982527247	Facebook	m65_	male (65+)	PL	Poland	6	1	52800	21800	39	7
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m65_	male (65+)	PL	Poland	34	1	52461	14239	165	24
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	m65_	male (65+)	PL	Poland	102	1	50160	15341	157	13
Tomasz Latos		308684629246305	Facebook	m65_	male (65+)	PL	Poland	9	1	46566	14345	178	59
You Vote EU Polska		1923072537771358	Facebook	m65_	male (65+)	PL	Poland	3	1	46000	18339	51	9
