advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	65_	65+	CY	Cyprus	75	1	236459	71773	878	28
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	65_	65+	CY	Cyprus	26	1	160041	34664	534	25
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	65_	65+	CY	Cyprus	48	1	117113	24829	408	0
European Parliament Office in Cyprus		205478755729	Facebook	65_	65+	CY	Cyprus	5	1	116621	37655	375	47
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	65_	65+	CY	Cyprus	22	1	97517	22834	241	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	65_	65+	CY	Cyprus	21	1	93323	20466	300	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	65_	65+	CY	Cyprus	60	1	90884	20512	422	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	65_	65+	CY	Cyprus	33	1	85888	19770	495	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	65_	65+	CY	Cyprus	45	1	83411	24097	826	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	65_	65+	CY	Cyprus	24	1	79611	17169	354	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	65_	65+	CY	Cyprus	17	1	77879	32590	255	27
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	65_	65+	CY	Cyprus	14	1	76395	34301	278	40
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	65_	65+	CY	Cyprus	21	1	51557	10996	359	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	65_	65+	CY	Cyprus	7	1	45811	19517	87	5
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	65_	65+	CY	Cyprus	6	1	40863	19132	118	18
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	65_	65+	CY	Cyprus	9	1	40839	14653	94	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	65_	65+	CY	Cyprus	6	1	35211	7042	81	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	65_	65+	CY	Cyprus	6	1	31186	7340	57	10
Dr. Eleni Stavrou		822417261217421	Facebook	65_	65+	CY	Cyprus	6	1	27081	6467	81	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	CY	Cyprus	33	1	23836	11028	47	15
Living and Working Abroad		134381223370615	Facebook	65_	65+	CY	Cyprus	3	1	22153	6376	90	0
VoteWatch Europe		355087424564148	Facebook	65_	65+	CY	Cyprus	6	1	20389	8939	39	10
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	65_	65+	CY	Cyprus	2	1	20285	9714	96	18
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	65_	65+	CY	Cyprus	13	1	18266	4201	144	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	65_	65+	CY	Cyprus	4	1	15948	5177	51	6
