advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	dublin	Dublin	IE	Ireland	20	1	1578612	718844	5875	1447
European Parliament		178362315106	Facebook	dublin	Dublin	IE	Ireland	124	1	1313973	539369	8503	1400
Mark Durkan	Fine Gael	2002340613394109	Facebook	dublin	Dublin	IE	Ireland	22	1	1084627	375005	5198	775
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	dublin	Dublin	IE	Ireland	35	1	930193	196037	4495	300
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	dublin	Dublin	IE	Ireland	17	1	551983	203000	2883	300
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dublin	Dublin	IE	Ireland	53	1	429807	108462	1520	60
Fine Gael	Fine Gael	264172043210	Facebook	dublin	Dublin	IE	Ireland	6	1	429509	204635	2240	817
Facebook Ireland	Facebook Ireland	43110923010	Facebook	dublin	Dublin	IE	Ireland	4	1	383078	153231	3830	766
Fianna Fáil	Fianna Fáil	222629035132	Facebook	dublin	Dublin	IE	Ireland	30	1	372371	131195	1143	89
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	dublin	Dublin	IE	Ireland	7	1	364935	138988	1820	289
Gary Gannon 4 Europe		691388720903801	Facebook	dublin	Dublin	IE	Ireland	4	1	305996	151000	796	100
European Greens		141366725876424	Facebook	dublin	Dublin	IE	Ireland	44	1	301294	147415	2179	640
Women for Election	Women for Election	115885998520125	Facebook	dublin	Dublin	IE	Ireland	10	1	298329	133344	1285	229
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	dublin	Dublin	IE	Ireland	21	1	239562	65264	2301	88
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	dublin	Dublin	IE	Ireland	3	1	224949	112474	1063	212
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	dublin	Dublin	IE	Ireland	6	1	209939	60211	1491	239
Labour Party	Labour Party	164027949687	Facebook	dublin	Dublin	IE	Ireland	9	1	186952	89288	884	167
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	dublin	Dublin	IE	Ireland	5	1	158001	31601	855	100
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	dublin	Dublin	IE	Ireland	11	1	150989	36000	1089	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	dublin	Dublin	IE	Ireland	9	1	129388	31258	408	37
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	dublin	Dublin	IE	Ireland	8	1	121992	24000	792	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	dublin	Dublin	IE	Ireland	5	1	115995	26000	495	0
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	dublin	Dublin	IE	Ireland	4	1	109996	22000	396	0
Gino Kenny TD		450136775025476	Facebook	dublin	Dublin	IE	Ireland	3	1	101664	20333	284	0
Frances Fitzgerald		302584593224671	Facebook	dublin	Dublin	IE	Ireland	8	1	100459	31823	775	0
