advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_offaly	County Offaly	IE	Ireland	4	1	51335	10320	102	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	county_offaly	County Offaly	IE	Ireland	10	1	39329	10973	748	0
Sean Kelly MEP		340786422717552	Facebook	county_offaly	County Offaly	IE	Ireland	18	1	17101	3994	123	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	county_offaly	County Offaly	IE	Ireland	5	1	10511	4859	35	6
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_offaly	County Offaly	IE	Ireland	30	1	3167	748	8	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	county_offaly	County Offaly	IE	Ireland	8	1	2215	692	21	0
European Parliament		178362315106	Facebook	county_offaly	County Offaly	IE	Ireland	118	1	1773	741	11	2
Referendum Commission		580832208630212	Facebook	county_offaly	County Offaly	IE	Ireland	14	1	1259	590	5	1
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_offaly	County Offaly	IE	Ireland	5	1	1105	221	3	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_offaly	County Offaly	IE	Ireland	3	1	591	295	2	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	335	167	0	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_offaly	County Offaly	IE	Ireland	4	1	296	118	2	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	270	135	2	0
Fine Gael	Fine Gael	264172043210	Facebook	county_offaly	County Offaly	IE	Ireland	4	1	257	106	1	0
European Greens		141366725876424	Facebook	county_offaly	County Offaly	IE	Ireland	35	1	255	122	1	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	county_offaly	County Offaly	IE	Ireland	6	1	200	40	1	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	county_offaly	County Offaly	IE	Ireland	9	1	182	88	1	0
Naeem Iqbal		392597604639549	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	164	82	1	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_offaly	County Offaly	IE	Ireland	6	1	156	68	1	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_offaly	County Offaly	IE	Ireland	7	1	98	19	1	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	county_offaly	County Offaly	IE	Ireland	5	1	91	24	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	89	35	0	0
Students for Life Ireland		252011928285955	Facebook	county_offaly	County Offaly	IE	Ireland	6	1	73	14	0	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_offaly	County Offaly	IE	Ireland	2	1	64	32	0	0
WestJet		124924473551	Facebook	county_offaly	County Offaly	IE	Ireland	4	1	54	18	0	0
