advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maria Walsh	Fine Gael	883806764992893	Facebook	county_mayo	County Mayo	IE	Ireland	23	1	131218	29096	839	144
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_mayo	County Mayo	IE	Ireland	170	1	118255	31099	778	139
Referendum Commission		580832208630212	Facebook	county_mayo	County Mayo	IE	Ireland	18	1	106386	50027	2552	571
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	county_mayo	County Mayo	IE	Ireland	7	1	26219	10601	487	0
Fine Gael	Fine Gael	264172043210	Facebook	county_mayo	County Mayo	IE	Ireland	6	1	25012	10950	82	25
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_mayo	County Mayo	IE	Ireland	24	1	17545	7009	127	3
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_mayo	County Mayo	IE	Ireland	13	1	12750	4091	48	5
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_mayo	County Mayo	IE	Ireland	15	1	9901	2144	28	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_mayo	County Mayo	IE	Ireland	31	1	8591	2112	18	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_mayo	County Mayo	IE	Ireland	15	1	6647	1391	23	0
People Before Profit - Mayo		529008110532415	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	4999	1000	99	0
Ylang Ylang Health Store Westport		516455768402125	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	county_mayo	County Mayo	IE	Ireland	121	1	4394	1828	26	5
Paul Lawless - Mayo County Council Candidate		565795423898884	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	3971	794	78	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_mayo	County Mayo	IE	Ireland	11	1	2160	270	109	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_mayo	County Mayo	IE	Ireland	3	1	1901	950	9	1
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	county_mayo	County Mayo	IE	Ireland	11	1	1340	303	43	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_mayo	County Mayo	IE	Ireland	2	1	1208	604	6	3
Michael Farrington RENUA Mayo		1082323228465728	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	999	0	99	0
Peter Flynn Council Candidate 2019		577444792758291	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	999	0	99	0
European Greens		141366725876424	Facebook	county_mayo	County Mayo	IE	Ireland	38	1	752	357	6	1
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_mayo	County Mayo	IE	Ireland	4	1	685	274	6	1
Cyril Brennan - People Before Profit		164750800796944	Facebook	county_mayo	County Mayo	IE	Ireland	7	1	452	127	8	0
Eamon Ryan		615544458529162	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	446	89	0	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_mayo	County Mayo	IE	Ireland	1	1	378	75	0	0
