advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet Vännäs		503925826373878	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	36	1	200933	38993	1820	351
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	9	1	199991	52000	2268	564
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	6	1	100684	50314	929	463
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	5	1	66995	16000	573	111
Invitationsdepartementet		1416568705263681	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	2	1	50024	10005	463	92
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	1	1	49999	10000	92	46
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	163	1	44909	13667	663	170
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	10	1	39213	10444	316	59
KVINNA - En välgörenhetskonsert		603597583416510	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	1	1	33228	6645	58	0
Jämställt		156669741031898	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	2	1	18462	9232	125	48
Vattenfall Sverige		608975645850217	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	28	1	14163	6444	190	49
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	3	1	13853	3998	370	128
Vänsterpartiet Umeå	Sellstedt Karl Sven Andreas	237863203023150	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	5	1	12995	2000	119	18
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	50	1	12274	2480	204	96
Kristdemokraterna i Umeå	Kristdemokraterna	190718421131829	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	4	1	11996	2000	110	18
Plan International Sverige		382243262003	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	348	1	11254	3775	93	22
Rädda Barnen		72659261793	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	532	1	11224	3485	96	23
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	43	1	10747	2216	99	20
Socialdemokraterna Skellefteå		115272635239116	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	1	1	9999	5000	92	46
Centerpartiet	Centerpartiet	12690894340	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	231	1	9521	2979	85	22
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	4	1	7996	1000	110	18
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	22	1	6500	1472	40	9
MST Umeå		369063273282897	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	2	1	5998	1000	55	9
MUF Västerbotten	Bergstrom Carl Erik Anton	183059428500597	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	1	1	4999	1000	46	9
Skogsnolia		150600149017961	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	1	1	4999	1000	46	9
