advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	kalmar_county	Kalmar County	SE	Sweden	10	1	137990	33000	814	185
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	kalmar_county	Kalmar County	SE	Sweden	24	1	112069	27618	869	163
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	kalmar_county	Kalmar County	SE	Sweden	4	1	105996	21000	981	194
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	kalmar_county	Kalmar County	SE	Sweden	7	1	50599	10276	465	93
Länsförsäkringar Kalmar län		235747739885786	Facebook	kalmar_county	Kalmar County	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna i Oskarshamns kommun	Socialdemokraterna i Oskarshamns kommun	273269576169760	Facebook	kalmar_county	Kalmar County	SE	Sweden	6	1	15017	2432	48	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	kalmar_county	Kalmar County	SE	Sweden	3	1	11997	5000	481	92
Kristdemokraterna Oskarshamn		189403081262273	Facebook	kalmar_county	Kalmar County	SE	Sweden	1	1	9958	4979	461	92
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	kalmar_county	Kalmar County	SE	Sweden	12	1	9914	461	202	32
Rädda Barnen		72659261793	Facebook	kalmar_county	Kalmar County	SE	Sweden	530	1	6986	2140	58	14
MÄN Kalmar		329770141188791	Facebook	kalmar_county	Kalmar County	SE	Sweden	2	1	5998	1000	55	9
Kristdemokraterna Kalmar län		121583151555736	Facebook	kalmar_county	Kalmar County	SE	Sweden	2	1	5998	1000	55	9
Liberalerna Oskarshamn		150374251717154	Facebook	kalmar_county	Kalmar County	SE	Sweden	2	1	5998	1000	18	0
Vattenfall Sverige		608975645850217	Facebook	kalmar_county	Kalmar County	SE	Sweden	27	1	5740	2610	66	19
Centerpartiet	Centerpartiet	12690894340	Facebook	kalmar_county	Kalmar County	SE	Sweden	197	1	5636	1993	65	15
Plan International Sverige		382243262003	Facebook	kalmar_county	Kalmar County	SE	Sweden	346	1	5274	1798	39	10
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	kalmar_county	Kalmar County	SE	Sweden	13	1	5072	1046	51	9
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kalmar_county	Kalmar County	SE	Sweden	48	1	5057	1037	44	9
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kalmar_county	Kalmar County	SE	Sweden	33	1	4504	1913	53	14
Liberalerna	Liberalerna	132266740623	Facebook	kalmar_county	Kalmar County	SE	Sweden	79	1	3480	951	20	3
24Öland.se		579633682371199	Facebook	kalmar_county	Kalmar County	SE	Sweden	4	1	3376	0	30	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kalmar_county	Kalmar County	SE	Sweden	162	1	3349	1062	48	12
IF Metall	IF Metall	108492218918	Facebook	kalmar_county	Kalmar County	SE	Sweden	22	1	3002	1236	15	3
EU-kommissionen i Sverige		155824787799	Facebook	kalmar_county	Kalmar County	SE	Sweden	19	1	2929	1407	12	3
European Commission		107898832590939	Facebook	kalmar_county	Kalmar County	SE	Sweden	15	1	2919	1306	22	6
