advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LT konsult fastighetsservice		186325834774557	Facebook	vastmanland_county	Västmanland County	SE	Sweden	13	1	469928	96988	4350	898
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	vastmanland_county	Västmanland County	SE	Sweden	8	1	35992	7000	332	64
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vastmanland_county	Västmanland County	SE	Sweden	54	1	11993	5496	99	43
Vattenfall Sverige		608975645850217	Facebook	vastmanland_county	Västmanland County	SE	Sweden	27	1	10234	4617	123	34
Rädda Barnen		72659261793	Facebook	vastmanland_county	Västmanland County	SE	Sweden	541	1	9974	3070	84	20
Plan International Sverige		382243262003	Facebook	vastmanland_county	Västmanland County	SE	Sweden	348	1	8560	2943	72	17
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vastmanland_county	Västmanland County	SE	Sweden	162	1	7191	2274	105	27
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vastmanland_county	Västmanland County	SE	Sweden	35	1	7151	3109	73	19
Miljöpartiet de gröna i Västerås		170276156377688	Facebook	vastmanland_county	Västmanland County	SE	Sweden	7	1	6993	0	64	0
Centerpartiet	Centerpartiet	12690894340	Facebook	vastmanland_county	Västmanland County	SE	Sweden	200	1	6110	2118	72	17
Moderaterna i Region Västmanland		161086337290646	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	5998	1000	55	9
Salong Eco Västmanland/ Hårrullen		190184021338976	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	5998	1000	55	9
Kvinnojouren Västerås		1449832125252410	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	5998	1000	18	0
Liberalerna Fagersta		596799690374676	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	4999	1000	46	9
Västerås stadsmission		169070486439169	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	4999	1000	46	9
Nibble gårdsgris		261991700512674	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	4999	1000	46	9
Fibra		698242883606065	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	3936	1968	36	18
Skandia		139767876088719	Facebook	vastmanland_county	Västmanland County	SE	Sweden	3	1	3777	1783	14	4
Liberalerna	Liberalerna	132266740623	Facebook	vastmanland_county	Västmanland County	SE	Sweden	87	1	3711	1303	21	5
EU-kommissionen i Sverige		155824787799	Facebook	vastmanland_county	Västmanland County	SE	Sweden	19	1	3625	1743	15	3
European Commission		107898832590939	Facebook	vastmanland_county	Västmanland County	SE	Sweden	16	1	3320	1461	26	7
Moderaterna	Moderaterna	7719591155	Facebook	vastmanland_county	Västmanland County	SE	Sweden	124	1	3096	719	29	7
LO Sverige		163820136238	Facebook	vastmanland_county	Västmanland County	SE	Sweden	7	1	2509	1093	24	5
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	vastmanland_county	Västmanland County	SE	Sweden	40	1	2252	794	18	4
Sverige för UNHCR		643137272398136	Facebook	vastmanland_county	Västmanland County	SE	Sweden	90	1	2157	563	8	2
