advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	sodermanland_county	Södermanland County	SE	Sweden	6	1	129994	32000	1704	537
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	sodermanland_county	Södermanland County	SE	Sweden	22	1	102457	34000	835	287
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	sodermanland_county	Södermanland County	SE	Sweden	13	1	77987	30000	860	388
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	sodermanland_county	Södermanland County	SE	Sweden	5	1	74735	17924	645	129
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	sodermanland_county	Södermanland County	SE	Sweden	3	1	64997	16000	231	101
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	sodermanland_county	Södermanland County	SE	Sweden	26	1	55974	13000	432	74
Jörgen Warborn EU-kandidat		56002955332	Facebook	sodermanland_county	Södermanland County	SE	Sweden	39	1	42548	8540	394	79
SSAB AB		145401631365	Facebook	sodermanland_county	Södermanland County	SE	Sweden	26	1	27110	5903	191	17
Socialdemokraterna i Katrineholm		126125844249254	Facebook	sodermanland_county	Södermanland County	SE	Sweden	5	1	20995	4000	82	9
Vattenfall Sverige		608975645850217	Facebook	sodermanland_county	Södermanland County	SE	Sweden	28	1	13862	6233	172	45
Rädda Barnen		72659261793	Facebook	sodermanland_county	Södermanland County	SE	Sweden	534	1	11666	3569	98	24
Centerpartiet i Sörmland	Kumpula Lena Kristina	426576434039189	Facebook	sodermanland_county	Södermanland County	SE	Sweden	4	1	11510	5284	63	12
Lilla Thai Restaurangen		1137788222902629	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	10158	5079	47	9
Företagarna Strängnäs Mariefred		451302204913346	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	9999	5000	46	9
Plan International Sverige		382243262003	Facebook	sodermanland_county	Södermanland County	SE	Sweden	349	1	9574	3270	78	19
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	sodermanland_county	Södermanland County	SE	Sweden	4	1	7403	2367	68	21
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	sodermanland_county	Södermanland County	SE	Sweden	35	1	6815	2983	69	18
Centerpartiet	Centerpartiet	12690894340	Facebook	sodermanland_county	Södermanland County	SE	Sweden	198	1	6624	2320	79	19
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	sodermanland_county	Södermanland County	SE	Sweden	39	1	6455	1141	59	10
Kristdemokraterna Sörmland	Tinglöf Miriam Monica Mariana	1633975010236193	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	5998	1000	55	9
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	5998	1000	55	9
Miljöpartiet de gröna i Katrineholm		744040148974429	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	5767	953	53	8
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	sodermanland_county	Södermanland County	SE	Sweden	55	1	5524	2348	37	12
Sverigedemokraterna Strängnäs		227589044108050	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	4999	1000	46	9
Hyresgästföreningen region Mitt		799284903479521	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	4762	952	44	8
