advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	jamtland_county	Jämtland County	SE	Sweden	6	1	115994	23000	1999	953
Jörgen Warborn EU-kandidat		56002955332	Facebook	jamtland_county	Jämtland County	SE	Sweden	32	1	60280	15068	558	139
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49999	10000	92	46
Svenska kyrkan Östersund		281919988575627	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49999	10000	462	92
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49924	9985	92	46
Miljöpartiet de gröna Jämtland Härjedalen	Miljöpartiet de gröna Jämtland/Härjedalen	573954772674425	Facebook	jamtland_county	Jämtland County	SE	Sweden	4	1	25996	11000	1027	231
SMICE		1910518509223653	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	19998	10000	185	92
Svenska kyrkan, Frösö, Sunne och Norderö		213597815439682	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	19998	10000	92	18
Wayne’s Coffee		755862037889355	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	9999	5000	46	9
Centerpartiet i Jämtlands län	Fallman Eva Kristina Jeanette	121396547892591	Facebook	jamtland_county	Jämtland County	SE	Sweden	3	1	6997	1000	27	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	jamtland_county	Jämtland County	SE	Sweden	13	1	6404	1192	61	11
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jamtland_county	Jämtland County	SE	Sweden	50	1	5920	1195	53	10
Vattenfall Sverige		608975645850217	Facebook	jamtland_county	Jämtland County	SE	Sweden	27	1	5284	2410	65	18
Hälsa i Samverkan		128772210484573	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Linnea Haggren KD		2184554185207706	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Riksteatern Strömsund		863189627123186	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna Åre Kommun		160614340785036	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4905	981	86	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jamtland_county	Jämtland County	SE	Sweden	162	1	4466	1397	66	17
God Assistans - vårt löfte		414849388584219	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	3595	719	33	6
Plan International Sverige		382243262003	Facebook	jamtland_county	Jämtland County	SE	Sweden	344	1	3207	1077	25	6
Rädda Barnen		72659261793	Facebook	jamtland_county	Jämtland County	SE	Sweden	524	1	3126	957	26	6
Centerpartiet	Centerpartiet	12690894340	Facebook	jamtland_county	Jämtland County	SE	Sweden	195	1	2929	1020	34	8
Maria Weimer		467374630087356	Facebook	jamtland_county	Jämtland County	SE	Sweden	18	1	2037	10	55	9
The Rockin Pots		858220100919113	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	1574	314	14	2
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jamtland_county	Jämtland County	SE	Sweden	33	1	1479	622	17	4
