advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	DK	Denmark	74	1	2616826	1046947	21720	5186
Red Barnet		67571270393	Facebook	f	female	DK	Denmark	59	1	2060699	759873	36325	9376
Lizette Risgaard		547601668763372	Facebook	f	female	DK	Denmark	58	1	1372684	582824	16496	4198
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f	female	DK	Denmark	157	1	961515	265429	7101	1848
World Animal Protection Danmark		33588644626	Facebook	f	female	DK	Denmark	5	1	949112	392096	11390	2540
Socialdemokratiet		41459763029	Facebook	f	female	DK	Denmark	74	1	829546	265310	9743	2232
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f	female	DK	Denmark	26	1	789083	316267	9984	2813
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f	female	DK	Denmark	335	1	737159	176210	7639	1907
SE Energi & Klima		169900309711559	Facebook	f	female	DK	Denmark	43	1	724133	251814	4455	1242
Simple Feast		571176036346620	Facebook	f	female	DK	Denmark	36	1	685274	146104	8066	1273
Folkekirkens Nødhjælp		276770505228	Facebook	f	female	DK	Denmark	76	1	651103	165562	4358	1014
Danske Medier	Danske Medier	300107073389986	Facebook	f	female	DK	Denmark	47	1	607728	186231	2713	706
Oatly		214112085661044	Facebook	f	female	DK	Denmark	4	1	585050	235656	3410	832
Røde Kors		65929129383	Facebook	f	female	DK	Denmark	16	1	491015	119712	5552	1509
Sex og Samfund		250994288337708	Facebook	f	female	DK	Denmark	4	1	472306	221154	12127	2425
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f	female	DK	Denmark	9	1	464190	200578	4911	1502
Mona Juul	Mona Juul	2079067062409423	Facebook	f	female	DK	Denmark	37	1	427459	133766	3299	675
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f	female	DK	Denmark	130	1	421996	109539	1729	151
Den Blå Planet		167018996755220	Facebook	f	female	DK	Denmark	9	1	357989	112157	2246	535
SF		74796954245	Facebook	f	female	DK	Denmark	18	1	346387	97426	2364	614
Lederne		167891603415958	Facebook	f	female	DK	Denmark	25	1	332170	80464	2848	842
En grønnere planet		301647537160818	Facebook	f	female	DK	Denmark	23	1	327884	92275	3049	857
Tandlægeforeningen		1570552809858689	Facebook	f	female	DK	Denmark	2	1	327816	124697	438	87
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f	female	DK	Denmark	10	1	304416	107482	3059	1073
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f	female	DK	Denmark	28	1	294426	73052	2482	589
