advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m	male	RO	Romania	5	1	706924	297789	1741	377
USR Maramureș	USR Maramureș	1750327845246533	Facebook	m	male	RO	Romania	1	1	270550	108220	568	113
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m	male	RO	Romania	1	1	237900	95160	99	49
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m	male	RO	Romania	2	1	219068	109534	297	149
European Parliament	European Parliament	178362315106	Facebook	m	male	RO	Romania	1	1	209786	83914	419	209
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m	male	RO	Romania	4	1	198242	80050	280	94
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	m	male	RO	Romania	4	1	120991	53776	154	29
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	m	male	RO	Romania	2	1	88537	17707	185	37
RMDSZ	RMDSZ	102601499822802	Facebook	m	male	RO	Romania	10	1	86639	22797	82	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	m	male	RO	Romania	4	1	73196	16119	161	27
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	m	male	RO	Romania	2	1	72285	31160	93	18
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	m	male	RO	Romania	3	1	70036	15419	36	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	m	male	RO	Romania	2	1	61746	30007	24	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	m	male	RO	Romania	3	1	58099	11620	54	0
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	m	male	RO	Romania	2	1	57261	11452	120	24
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	m	male	RO	Romania	2	1	52596	26298	61	9
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m	male	RO	Romania	3	1	48230	11073	155	61
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	m	male	RO	Romania	2	1	46662	9208	32	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	m	male	RO	Romania	1	1	45490	9098	18	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	m	male	RO	Romania	2	1	43010	10107	90	15
Kelemen Hunor	RMDSZ	175293925828191	Facebook	m	male	RO	Romania	3	1	41854	9377	34	0
European Commission	European Commission	107898832590939	Facebook	m	male	RO	Romania	2	1	41030	20515	102	20
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	m	male	RO	Romania	1	1	37817	7563	79	15
Dacian Cioloş	PLUS	107543802616247	Facebook	m	male	RO	Romania	1	1	37216	7443	78	15
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	m	male	RO	Romania	1	1	37106	7421	77	15
