advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Emilia Bjuggren		563609460751251	Facebook	u	unknown	SE	Sweden	1	1	739	147	6	1
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	u	unknown	SE	Sweden	24	1	736	105	6	0
Tankar Online		114769995938282	Facebook	u	unknown	SE	Sweden	4	1	735	147	9	1
Miljöpartiet Mölndal		175313275829770	Facebook	u	unknown	SE	Sweden	1	1	730	146	6	1
PMU Interlife		351522355766	Facebook	u	unknown	SE	Sweden	4	1	727	331	3	0
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	u	unknown	SE	Sweden	1	1	727	145	1	0
Mikael Granberg - Nya Moderaterna		414144509053090	Facebook	u	unknown	SE	Sweden	2	1	720	141	1	0
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	u	unknown	SE	Sweden	11	1	715	280	7	3
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	u	unknown	SE	Sweden	18	1	712	111	3	0
Dagen		136869337238	Facebook	u	unknown	SE	Sweden	1	1	707	141	1	0
West Pride		201075643360156	Facebook	u	unknown	SE	Sweden	4	1	700	117	4	0
Svenska kyrkan Östersund		281919988575627	Facebook	u	unknown	SE	Sweden	1	1	695	139	6	1
3 Step It Sverige		2277810879211506	Facebook	u	unknown	SE	Sweden	2	1	694	132	7	1
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	u	unknown	SE	Sweden	10	1	691	215	6	1
Socialdemokraterna Region Skåne		137795056314901	Facebook	u	unknown	SE	Sweden	1	1	685	137	6	1
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	u	unknown	SE	Sweden	9	1	684	210	5	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	u	unknown	SE	Sweden	32	1	683	72	8	1
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	u	unknown	SE	Sweden	8	1	673	134	7	2
Centerpartiet Upplands-Bro		280706865441419	Facebook	u	unknown	SE	Sweden	1	1	668	133	6	1
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	u	unknown	SE	Sweden	2	1	667	133	1	0
RISE Processum		109295069092258	Facebook	u	unknown	SE	Sweden	1	1	660	132	6	1
Upplyst		459334801186030	Facebook	u	unknown	SE	Sweden	1	1	658	131	6	1
Socialdemokraterna i Jokkmokk		130143977092317	Facebook	u	unknown	SE	Sweden	6	1	651	183	5	1
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	u	unknown	SE	Sweden	15	1	643	159	8	2
Jytte Guteland		1499977583563517	Facebook	u	unknown	SE	Sweden	2	1	623	124	5	1
321 Go Green		188634255250091	Facebook	u	unknown	SE	Sweden	1	1	623	124	1	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	u	unknown	SE	Sweden	9	1	621	219	4	0
Företagarna		124892400864698	Facebook	u	unknown	SE	Sweden	1	1	618	123	5	1
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	u	unknown	SE	Sweden	22	1	614	154	4	0
HEMAB - Härnösand Energi & Miljö AB		173426642798425	Facebook	u	unknown	SE	Sweden	1	1	613	122	5	1
Guardian Weekly		64525551258	Facebook	u	unknown	SE	Sweden	8	1	609	241	1	0
Sverigedemokraterna Stockholms län		342993609154496	Facebook	u	unknown	SE	Sweden	1	1	609	121	5	1
God Assistans - vårt löfte		414849388584219	Facebook	u	unknown	SE	Sweden	2	1	600	118	5	1
Miljöpartiet de gröna i Nacka	Miljöpartiet de gröna Nacka	345645504876	Facebook	u	unknown	SE	Sweden	3	1	599	200	16	4
Riksteaterns Tyst Teater		333118883490970	Facebook	u	unknown	SE	Sweden	9	1	598	115	4	0
Simple Feast Sweden		1682461805212643	Facebook	u	unknown	SE	Sweden	4	1	597	112	14	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	u	unknown	SE	Sweden	33	1	595	129	4	0
Compricer		152818393664	Facebook	u	unknown	SE	Sweden	1	1	594	118	5	1
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	u	unknown	SE	Sweden	2	1	591	118	1	0
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	u	unknown	SE	Sweden	1	1	591	118	1	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	u	unknown	SE	Sweden	9	1	590	160	5	1
LRF Västra Sverige		153386171353294	Facebook	u	unknown	SE	Sweden	1	1	590	118	1	0
Framfot företagsutbildning		291180180302	Facebook	u	unknown	SE	Sweden	3	1	588	221	7	0
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	u	unknown	SE	Sweden	3	1	586	185	5	1
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	u	unknown	SE	Sweden	9	1	585	93	5	0
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	u	unknown	SE	Sweden	5	1	582	116	0	0
Ut Med Språket		278373116414572	Facebook	u	unknown	SE	Sweden	1	1	578	115	1	0
Föräldravrålet		518144408210153	Facebook	u	unknown	SE	Sweden	1	1	574	287	2	0
Oway Sweden / Zanello Brands		1688713438059520	Facebook	u	unknown	SE	Sweden	1	1	573	114	0	0
Brael.se		131562060777426	Facebook	u	unknown	SE	Sweden	12	1	572	133	12	2
Samhall		209420749086971	Facebook	u	unknown	SE	Sweden	3	1	563	218	3	0
Kristdemokraterna i Sollentuna		242233339297081	Facebook	u	unknown	SE	Sweden	5	1	562	193	9	1
Timbro	Timbro	237146235237	Facebook	u	unknown	SE	Sweden	10	1	556	95	5	1
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	u	unknown	SE	Sweden	5	1	555	138	4	0
Länsförsäkringar Kalmar län		235747739885786	Facebook	u	unknown	SE	Sweden	1	1	554	110	5	1
Göteborgs Stadsteater		206700025210	Facebook	u	unknown	SE	Sweden	1	1	554	277	2	0
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	u	unknown	SE	Sweden	1	1	553	110	5	1
Europaforum Hässleholm		530367520320038	Facebook	u	unknown	SE	Sweden	4	1	546	169	5	1
SSU	SSU	45101268520	Facebook	u	unknown	SE	Sweden	2	1	543	108	0	0
Vårt Laxå		284907838508885	Facebook	u	unknown	SE	Sweden	1	1	539	107	4	0
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	u	unknown	SE	Sweden	7	1	535	162	3	0
Lunds universitet		120745044633792	Facebook	u	unknown	SE	Sweden	2	1	533	266	2	0
Centerpartiet i Luleå	Nykanen Arne Johan	492866930857	Facebook	u	unknown	SE	Sweden	3	1	529	264	4	1
Psychoanalysis and Politics		172898729389773	Facebook	u	unknown	SE	Sweden	1	1	526	263	6	0
Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	u	unknown	SE	Sweden	1	1	524	104	4	0
Vänsterpartiet Umeå	Sellstedt Karl Sven Andreas	237863203023150	Facebook	u	unknown	SE	Sweden	5	1	520	78	4	0
SABO AB		254125931364372	Facebook	u	unknown	SE	Sweden	3	1	519	179	14	2
Forbo Flooring Systems		141389713529	Facebook	u	unknown	SE	Sweden	2	1	517	103	3	0
Wholesome Culture		1664959567149320	Facebook	u	unknown	SE	Sweden	7	1	512	227	1	0
Vision		110813562940	Facebook	u	unknown	SE	Sweden	1	1	505	101	4	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	u	unknown	SE	Sweden	1	1	503	100	4	0
NRC Sverige		1976528729039324	Facebook	u	unknown	SE	Sweden	7	1	502	92	1	0
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	u	unknown	SE	Sweden	8	1	501	95	4	0
Uniper i Sverige		712230305617939	Facebook	u	unknown	SE	Sweden	6	1	498	217	3	1
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	u	unknown	SE	Sweden	6	1	496	125	4	1
Newcomers Youth		1648167198828797	Facebook	u	unknown	SE	Sweden	6	1	496	49	3	0
Ellevio		840264879353861	Facebook	u	unknown	SE	Sweden	1	1	493	98	4	0
Rättvisa bilskatter		1532024840379422	Facebook	u	unknown	SE	Sweden	1	1	491	98	0	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	u	unknown	SE	Sweden	5	1	487	87	4	0
Färnebo Folkhögskola		528718827152707	Facebook	u	unknown	SE	Sweden	2	1	484	96	2	0
Mortens krog		143713635670152	Facebook	u	unknown	SE	Sweden	1	1	482	96	0	0
Kristdemokraterna i Umeå	Kristdemokraterna	190718421131829	Facebook	u	unknown	SE	Sweden	3	1	477	45	4	0
Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	u	unknown	SE	Sweden	2	1	477	95	2	0
Kristdemokraterna Jönköpings Kommun	Kristdemokraterna Jönköpings kommun	836852369693689	Facebook	u	unknown	SE	Sweden	1	1	474	94	4	0
Teskedsorden		196425370398126	Facebook	u	unknown	SE	Sweden	3	1	471	126	3	0
Motormännens Riksförbund		281307768603480	Facebook	u	unknown	SE	Sweden	1	1	470	94	4	0
RFSL Sjuhärad		233929413383864	Facebook	u	unknown	SE	Sweden	2	1	469	93	4	0
Naturvetenskap vid Lunds universitet		200665513278957	Facebook	u	unknown	SE	Sweden	5	1	468	92	6	2
Centerpartiet Halland		303963156401468	Facebook	u	unknown	SE	Sweden	9	1	467	84	4	0
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	u	unknown	SE	Sweden	3	1	464	91	4	0
Fredrik Brange	Norrman Brange Fredrik Oskar	1992227544209769	Facebook	u	unknown	SE	Sweden	11	1	454	76	4	1
Socialdemokraterna Örebro kommun	Bygden Alexander Erik Sebastian	223141487866750	Facebook	u	unknown	SE	Sweden	1	1	452	90	4	0
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	u	unknown	SE	Sweden	3	1	450	162	2	0
Blågrön röra	Socialdemokraterna i Stockholm	349982678956955	Facebook	u	unknown	SE	Sweden	2	1	448	168	2	1
Miljökämpar	Nilsson Patrik Topias Lennart	1702634723115004	Facebook	u	unknown	SE	Sweden	1	1	443	221	2	0
Jämställt		156669741031898	Facebook	u	unknown	SE	Sweden	1	1	442	221	2	0
Miljöpartiet de Gröna på Orust		188362928557798	Facebook	u	unknown	SE	Sweden	10	1	438	75	5	1
Socialdemokraterna Ystad		358016594293864	Facebook	u	unknown	SE	Sweden	13	1	437	74	3	0
Kristdemokraterna Danderyd	Appberg	1658708661048614	Facebook	u	unknown	SE	Sweden	4	1	435	87	6	2
Erik Slottner - KD		1852810761658350	Facebook	u	unknown	SE	Sweden	6	1	428	79	4	0
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	u	unknown	SE	Sweden	20	1	424	41	3	0
Svalorna Indien Bangladesh		203195349743376	Facebook	u	unknown	SE	Sweden	2	1	423	140	3	1
Bostadsrättsnytt		1450022262511970	Facebook	u	unknown	SE	Sweden	1	1	420	84	0	0
Otovo Solar		177342259513521	Facebook	u	unknown	SE	Sweden	9	1	414	118	5	2
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	u	unknown	SE	Sweden	1	1	412	82	3	0
ByMartinsdotter		1432591790382295	Facebook	u	unknown	SE	Sweden	12	1	407	0	3	0
Debaser		139739749421541	Facebook	u	unknown	SE	Sweden	1	1	403	201	3	1
Extinction Rebellion Skåne		1954704171265622	Facebook	u	unknown	SE	Sweden	2	1	400	80	3	0
SCB - Statistiska centralbyrån		103953609645359	Facebook	u	unknown	SE	Sweden	1	1	399	199	3	1
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	u	unknown	SE	Sweden	2	1	398	136	0	0
KVINNA - En välgörenhetskonsert		603597583416510	Facebook	u	unknown	SE	Sweden	1	1	398	79	0	0
Högskolan i Borås		12273171958	Facebook	u	unknown	SE	Sweden	1	1	397	79	3	0
RFSU Örebro		122921334452204	Facebook	u	unknown	SE	Sweden	3	1	396	198	3	1
Sverigedemokraterna Uppsala		1649460475294700	Facebook	u	unknown	SE	Sweden	6	1	395	171	1	0
Sosialidemokraatit SDP		108945982480217	Facebook	u	unknown	SE	Sweden	52	1	390	162	1	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	u	unknown	SE	Sweden	9	1	387	41	21	0
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	u	unknown	SE	Sweden	2	1	385	73	3	0
Musiker Mot Rasism		205501489597705	Facebook	u	unknown	SE	Sweden	2	1	385	136	10	2
Ricky Karlsson KD		2034901333190011	Facebook	u	unknown	SE	Sweden	9	1	381	86	3	0
Läkare i världen (Médecins du Monde Sweden)		127549713957400	Facebook	u	unknown	SE	Sweden	3	1	381	76	3	0
Socialistiska Partiet i Göteborg		154904447928148	Facebook	u	unknown	SE	Sweden	1	1	379	189	3	1
Jessica Hansson KD Sigtuna		286169225321571	Facebook	u	unknown	SE	Sweden	6	1	379	75	2	0
Institutet för Demokrati och Dialog/ Institute for Democracy and Dialogue		766867230145080	Facebook	u	unknown	SE	Sweden	2	1	378	75	2	0
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	u	unknown	SE	Sweden	9	1	377	98	3	0
SSU Uppland	SSU Uppland	314198681994215	Facebook	u	unknown	SE	Sweden	2	1	373	70	3	0
Fastighetsfolket		1394238110881042	Facebook	u	unknown	SE	Sweden	1	1	372	74	0	0
Socialdemokraterna i Järfälla	Socialdemokraterna i Järfälla	125830894149167	Facebook	u	unknown	SE	Sweden	8	1	369	63	3	0
SILC, Swedish International Liberal Centre		113540751999627	Facebook	u	unknown	SE	Sweden	3	1	362	72	3	0
Socialdemokraterna i Lund	Persson Arne Roger Sebastian	140849879424265	Facebook	u	unknown	SE	Sweden	6	1	361	59	3	0
Concord Sverige		119628488091475	Facebook	u	unknown	SE	Sweden	3	1	361	72	3	0
Malmö Pride		1152786641543277	Facebook	u	unknown	SE	Sweden	2	1	355	140	1	0
SMICE		1910518509223653	Facebook	u	unknown	SE	Sweden	2	1	354	177	3	1
Fastighetsbyrån Tavira		403749133728345	Facebook	u	unknown	SE	Sweden	5	1	353	106	9	0
Biståndsdebatten	Edquist Kerstin Helena	162523667123095	Facebook	u	unknown	SE	Sweden	3	1	352	70	1	0
Mitt klimatlöfte 2019		749237998786038	Facebook	u	unknown	SE	Sweden	1	1	352	70	3	0
Game of Sultans		185311195624361	Facebook	u	unknown	SE	Sweden	6	1	351	155	8	2
Miljöpartiet de gröna Jämtland Härjedalen	Miljöpartiet de gröna Jämtland/Härjedalen	573954772674425	Facebook	u	unknown	SE	Sweden	4	1	350	148	14	3
Zita Folkets Bio		128507030585043	Facebook	u	unknown	SE	Sweden	1	1	348	69	0	0
Kristdemokraterna Göteborg		1139097292843761	Facebook	u	unknown	SE	Sweden	2	1	347	126	3	0
Utrikespolitiska Föreningen Örebro		812213475510282	Facebook	u	unknown	SE	Sweden	6	1	343	134	2	0
Knegdeg		1525643934354894	Facebook	u	unknown	SE	Sweden	1	1	340	68	0	0
Judisk Kultur i Sverige		709317875766999	Facebook	u	unknown	SE	Sweden	2	1	338	127	2	0
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	u	unknown	SE	Sweden	4	1	337	104	3	0
Segerstedtinstitutet vid Göteborgs universitet		1261907310611511	Facebook	u	unknown	SE	Sweden	1	1	332	166	3	1
Jan Lenander, politiskt engagerad		1834522019966466	Facebook	u	unknown	SE	Sweden	7	1	331	60	3	0
Feministiskt initiativ Göteborg		342468755889056	Facebook	u	unknown	SE	Sweden	1	1	331	66	0	0
Anders G Johansson	Johansson Anders Gustaf Werner	357659877249	Facebook	u	unknown	SE	Sweden	6	1	330	40	3	0
Klimatgruppen Österåker		2164985286857944	Facebook	u	unknown	SE	Sweden	1	1	329	164	3	1
Gus		343894945996730	Facebook	u	unknown	SE	Sweden	1	1	324	64	3	0
Arena Idé		157377817635716	Facebook	u	unknown	SE	Sweden	1	1	324	64	3	0
Uppsalahem		117133463910	Facebook	u	unknown	SE	Sweden	2	1	321	131	1	0
Afghanistankommittén - Svenska		276108117859	Facebook	u	unknown	SE	Sweden	1	1	320	160	2	1
Konstskolan Stockholm		527377350610411	Facebook	u	unknown	SE	Sweden	1	1	319	64	5	2
TCO		171919835807	Facebook	u	unknown	SE	Sweden	4	1	318	101	7	1
Socialdemokrater för tro och solidaritet		223846164300912	Facebook	u	unknown	SE	Sweden	1	1	317	158	1	0
Centerpartiet i Nora		614780518607148	Facebook	u	unknown	SE	Sweden	8	1	314	51	2	0
Vänsterpartiet Värmdö		1046128382080700	Facebook	u	unknown	SE	Sweden	2	1	311	91	2	0
Parkour Friends Sweden #No2drugsfit4life.com		480344302131114	Facebook	u	unknown	SE	Sweden	2	1	310	62	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	SE	Sweden	56	1	309	141	1	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	u	unknown	SE	Sweden	5	1	308	109	2	0
Arbetsmarknadsnytt	Arbetsmarknadsnytt	799634660143537	Facebook	u	unknown	SE	Sweden	4	1	307	58	2	0
Tobias Baudin	Kommunal	614939535271869	Facebook	u	unknown	SE	Sweden	5	1	306	107	3	1
Centerpartiet i Sörmland	Kumpula Lena Kristina	426576434039189	Facebook	u	unknown	SE	Sweden	3	1	303	112	2	0
Svenska Räddningsprodukter		517868251682854	Facebook	u	unknown	SE	Sweden	4	1	303	51	1	0
Svenska kyrkan, Frösö, Sunne och Norderö		213597815439682	Facebook	u	unknown	SE	Sweden	2	1	301	150	1	0
Miljöpartiet de Gröna i Skövde		325198544201108	Facebook	u	unknown	SE	Sweden	4	1	301	88	3	1
Martina Kyngäs KD		1990096004378287	Facebook	u	unknown	SE	Sweden	4	1	300	106	2	0
NOA Personlig Assistans		464515140276607	Facebook	u	unknown	SE	Sweden	1	1	300	60	2	0
Världen Brinner		426871007523894	Facebook	u	unknown	SE	Sweden	5	1	293	52	2	0
Joar Forssell		132529793986117	Facebook	u	unknown	SE	Sweden	3	1	293	58	2	0
Nya Moderaterna i Sundbyberg		361737083865661	Facebook	u	unknown	SE	Sweden	6	1	292	58	3	1
Vänsterpartiet Gävle		419339524766872	Facebook	u	unknown	SE	Sweden	2	1	290	114	3	0
Afram Yakoub		1849562398465143	Facebook	u	unknown	SE	Sweden	5	1	288	91	6	1
Special Nest		710383215713602	Facebook	u	unknown	SE	Sweden	1	1	288	144	2	1
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	u	unknown	SE	Sweden	5	1	285	54	1	0
Tidningen Fönstret		304506059702034	Facebook	u	unknown	SE	Sweden	1	1	280	140	2	1
Kvinnoförbundet för Demokrati		142756142578872	Facebook	u	unknown	SE	Sweden	5	1	280	38	1	0
Moderaterna i Halland	Moderaterna	687371547986856	Facebook	u	unknown	SE	Sweden	2	1	278	139	6	1
Kristdemokraterna Lidingö	Kristdemokraterna på Lidingö	703204236400845	Facebook	u	unknown	SE	Sweden	5	1	276	47	3	1
Gratis i skolan		178392422290780	Facebook	u	unknown	SE	Sweden	1	1	276	138	1	0
EcoRide		105003252872214	Facebook	u	unknown	SE	Sweden	7	1	274	49	0	0
Rättvisepartiet Socialisterna Haninge		1978566042454891	Facebook	u	unknown	SE	Sweden	5	1	273	40	2	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	u	unknown	SE	Sweden	8	1	271	36	4	1
Vänsterpartiet Alingsås		1553944598209170	Facebook	u	unknown	SE	Sweden	9	1	270	30	2	0
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	u	unknown	SE	Sweden	4	1	269	53	2	0
Hej främling Sverige		585528811501735	Facebook	u	unknown	SE	Sweden	2	1	269	134	1	0
Kristdemokraterna Ystad	Omran Mohammad	396775047332880	Facebook	u	unknown	SE	Sweden	3	1	268	53	2	0
Smart living, StyleHouse & FutoNota		177698518943637	Facebook	u	unknown	SE	Sweden	1	1	267	53	0	0
Schysst stall		2155062921255148	Facebook	u	unknown	SE	Sweden	1	1	266	53	0	0
Upplandsmuseet		179105305451869	Facebook	u	unknown	SE	Sweden	2	1	263	52	1	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	u	unknown	SE	Sweden	5	1	262	50	1	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	u	unknown	SE	Sweden	5	1	258	21	1	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	u	unknown	SE	Sweden	10	1	257	33	3	0
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	u	unknown	SE	Sweden	2	1	256	51	2	0
GRUNDIG		1508163162762486	Facebook	u	unknown	SE	Sweden	14	1	255	115	0	0
ÖppnaDörren		1084852481531222	Facebook	u	unknown	SE	Sweden	1	1	255	51	0	0
Miljöpartiet de gröna Tjörn		1477007435656525	Facebook	u	unknown	SE	Sweden	1	1	254	50	2	0
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	u	unknown	SE	Sweden	6	1	251	78	2	0
Centerpartiet i Skåne	Obrant Andreasson Ola Georg	109030109129243	Facebook	u	unknown	SE	Sweden	4	1	251	122	2	1
HPSolartech		791705077698284	Facebook	u	unknown	SE	Sweden	2	1	247	88	2	0
Vänsterpartiet i Tyresö	Vänsterpartiet Tyresö	183057491849178	Facebook	u	unknown	SE	Sweden	1	1	245	122	11	2
Centerpartiet Botkyrka - Grödinge		439419836148910	Facebook	u	unknown	SE	Sweden	3	1	245	49	2	1
Fibra		698242883606065	Facebook	u	unknown	SE	Sweden	1	1	245	122	2	1
CIP global executive search		192838734072167	Facebook	u	unknown	SE	Sweden	3	1	244	122	11	2
Jernkontoret		150909028299502	Facebook	u	unknown	SE	Sweden	1	1	242	48	2	0
Your Local Witch		823125011368561	Facebook	u	unknown	SE	Sweden	1	1	239	48	0	0
SD Västra Götaland Västra	Sverigedemokraterna	655356351168366	Facebook	u	unknown	SE	Sweden	5	1	236	74	1	0
Miljöpartiet de gröna Trelleborg		443520795740456	Facebook	u	unknown	SE	Sweden	3	1	236	47	1	0
Torgny Jönsson	Jonsson Bjorn Torgny	972455966286401	Facebook	u	unknown	SE	Sweden	7	1	231	10	3	0
Pug Förlag		1613873465607597	Facebook	u	unknown	SE	Sweden	1	1	230	115	2	1
Hanna and Goliath Law & Education		1078491908840714	Facebook	u	unknown	SE	Sweden	2	1	229	45	4	2
Òmnium International		2177632682563843	Facebook	u	unknown	SE	Sweden	25	1	228	79	1	0
Utellus / Sol- och vindkraft åt alla		123309454357178	Facebook	u	unknown	SE	Sweden	3	1	228	45	0	0
AFIG Järntorget		208409535855828	Facebook	u	unknown	SE	Sweden	2	1	226	36	3	0
Divos knasiga värld		571485523268318	Facebook	u	unknown	SE	Sweden	1	1	226	45	2	0
Antikvariat Röda Rummet Uppsala		142023082554208	Facebook	u	unknown	SE	Sweden	1	1	226	45	2	0
SmartKlimat		1018402161552198	Facebook	u	unknown	SE	Sweden	4	1	225	14	1	0
Folkbildningsrådet		150453111655854	Facebook	u	unknown	SE	Sweden	1	1	222	44	2	0
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	u	unknown	SE	Sweden	5	1	221	70	1	0
Feministiskt Initiativ Lund		450416685053109	Facebook	u	unknown	SE	Sweden	1	1	221	44	2	0
Näringslivets medieinstitut		1592395117505407	Facebook	u	unknown	SE	Sweden	4	1	220	41	4	0
Styrelseakademien Stockholm Uppsala		1955000078122462	Facebook	u	unknown	SE	Sweden	1	1	217	43	2	0
ABF Västernorrland		146103268745688	Facebook	u	unknown	SE	Sweden	2	1	216	43	1	0
World Transformation Movement		372125409639	Facebook	u	unknown	SE	Sweden	12	1	215	51	2	0
Läkare För Miljön LfM		337731886407601	Facebook	u	unknown	SE	Sweden	1	1	215	43	1	0
KD Vaxholm		1600555873289434	Facebook	u	unknown	SE	Sweden	2	1	215	43	1	0
Suztain		1584686458526381	Facebook	u	unknown	SE	Sweden	1	1	214	42	0	0
Nya Moderaterna  Hammarö		569957439786720	Facebook	u	unknown	SE	Sweden	3	1	214	87	1	0
Vardagsrasismen		651719881580651	Facebook	u	unknown	SE	Sweden	1	1	213	42	0	0
MasterClass		687589164666184	Facebook	u	unknown	SE	Sweden	3	1	211	105	0	0
Muslimska Fredsrörelsen - Svenska Muslimer för Fred och Rättvisa		106771999343805	Facebook	u	unknown	SE	Sweden	1	1	211	42	0	0
Kristdemokraterna Solna	Kristdemokraterna i Solna	153194577050	Facebook	u	unknown	SE	Sweden	5	1	210	33	1	0
Centerpartiet Lidingö	Patrik Buddgård	370182686393713	Facebook	u	unknown	SE	Sweden	2	1	209	41	2	1
Kommunal Stockholms län	Kommunal Stockholms län	234406603429481	Facebook	u	unknown	SE	Sweden	2	1	209	41	1	0
Länsförsäkringar Bergslagen		103314093107115	Facebook	u	unknown	SE	Sweden	2	1	209	41	1	0
Bjarni Arnason EU kandidat 2019	Arnason Bjarni	1361810820626427	Facebook	u	unknown	SE	Sweden	3	1	208	39	1	0
Per Grankvist		300366233369462	Facebook	u	unknown	SE	Sweden	1	1	208	104	1	0
Sverigedemokraterna Lomma		2082246565352655	Facebook	u	unknown	SE	Sweden	5	1	207	54	1	0
Vänsterpartiet Östergötland	Ellehammar Lundstrom M J Nicklas	475427706138827	Facebook	u	unknown	SE	Sweden	2	1	207	87	7	1
DigitalOcean		149515305173840	Facebook	u	unknown	SE	Sweden	3	1	206	93	1	0
Fyrisgården - Mötesplatsen för alla		190552114300242	Facebook	u	unknown	SE	Sweden	2	1	205	41	0	0
Adnan Dibrani till Bryssel	Dibrani Adnan	1308296045984813	Facebook	u	unknown	SE	Sweden	5	1	203	63	2	0
Öppna Moderater Dalarna		218846982148066	Facebook	u	unknown	SE	Sweden	1	1	203	40	1	0
Clowner utan Gränser		140417992681511	Facebook	u	unknown	SE	Sweden	1	1	202	40	1	0
Max Andersson	Andersson Max Peter	39412274570	Facebook	u	unknown	SE	Sweden	3	1	201	34	1	0
Moderaterna i Växjö kommun	Moderaterna Kronoberg	262695680545557	Facebook	u	unknown	SE	Sweden	3	1	201	40	0	0
GEORG JENSEN DAMASK		269070023127266	Facebook	u	unknown	SE	Sweden	2	1	201	40	2	0
Ett Norrköping för Alla		953882651292972	Facebook	u	unknown	SE	Sweden	2	1	201	40	1	0
Centerpartiet i Mellerud		160258314028227	Facebook	u	unknown	SE	Sweden	4	1	201	39	0	0
U Press		475534439178627	Facebook	u	unknown	SE	Sweden	2	1	199	39	2	0
Jacob Risberg		819082691465996	Facebook	u	unknown	SE	Sweden	2	1	199	39	1	0
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	u	unknown	SE	Sweden	6	1	198	35	1	0
studietid		637235366608588	Facebook	u	unknown	SE	Sweden	1	1	198	99	2	0
ICA Kvantum Hörby		1391488614504036	Facebook	u	unknown	SE	Sweden	2	1	197	98	0	0
Centerpartiet Lund	Landin Camilla Maria	242795945821731	Facebook	u	unknown	SE	Sweden	4	1	196	37	1	0
Fyrisbiografen		632753133440464	Facebook	u	unknown	SE	Sweden	1	1	196	39	0	0
