advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	18_24	18-24	NL	Netherlands	52	1	4858127	2097261	43467	11025
European Parliament		178362315106	Facebook	18_24	18-24	NL	Netherlands	67	1	4405466	2014017	30650	9293
Ben & Jerry's		147006749798	Facebook	18_24	18-24	NL	Netherlands	4	1	1799997	850000	11496	2600
D66	D66	52985377549	Facebook	18_24	18-24	NL	Netherlands	41	1	1719271	708942	10481	2285
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	18_24	18-24	NL	Netherlands	12	1	1606379	756098	8156	1695
European Greens		141366725876424	Facebook	18_24	18-24	NL	Netherlands	57	1	1229317	522085	12777	2738
GroenLinks	GroenLinks	175740570505	Facebook	18_24	18-24	NL	Netherlands	65	1	1083059	393972	7469	1763
Facebook	Facebook	726281677519881	Facebook	18_24	18-24	NL	Netherlands	5	1	865311	432656	4336	863
Lilian Marijnissen	SP	844559615710915	Facebook	18_24	18-24	NL	Netherlands	53	1	843560	379544	3606	837
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	18_24	18-24	NL	Netherlands	45	1	765847	275889	5720	986
Van Hall Larenstein		234952503230870	Facebook	18_24	18-24	NL	Netherlands	2	1	702192	351097	3509	702
Kialo		729627343834501	Facebook	18_24	18-24	NL	Netherlands	302	1	665066	267565	5123	1134
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	18_24	18-24	NL	Netherlands	23	1	516499	191618	2222	192
Henk Jan Ormel	CDA	823537391322678	Facebook	18_24	18-24	NL	Netherlands	26	1	514226	192502	2719	500
SP	SP	128393027527	Facebook	18_24	18-24	NL	Netherlands	156	1	461407	185332	5262	1065
VVD		121264564551002	Facebook	18_24	18-24	NL	Netherlands	34	1	456585	184708	1673	191
Blendle		181375052003138	Facebook	18_24	18-24	NL	Netherlands	80	1	440281	152526	4696	982
The Bamboo Brush Society		1152885191422950	Facebook	18_24	18-24	NL	Netherlands	48	1	414884	135672	4560	594
CDA Gelderland		133724653386228	Facebook	18_24	18-24	NL	Netherlands	10	1	404998	166556	1187	318
Shell		444504516075907	Facebook	18_24	18-24	NL	Netherlands	1	1	392052	196026	1959	392
Bas Eickhout	GroenLinks	208578955894331	Facebook	18_24	18-24	NL	Netherlands	49	1	391550	128143	4305	959
Oxfam Novib		115289021825188	Facebook	18_24	18-24	NL	Netherlands	33	1	289286	113259	3628	1038
Milieu Centraal		177508708941577	Facebook	18_24	18-24	NL	Netherlands	13	1	259722	109275	806	263
Muchachomalo		107341942644703	Facebook	18_24	18-24	NL	Netherlands	11	1	197758	69678	1657	503
asr		512252945544565	Facebook	18_24	18-24	NL	Netherlands	7	1	195597	62009	1151	154
