advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	45_54	45-54	NL	Netherlands	158	1	1547197	602977	18181	3570
European Commission		107898832590939	Facebook	45_54	45-54	NL	Netherlands	6	1	1217444	580203	7082	1399
Oxfam Novib		115289021825188	Facebook	45_54	45-54	NL	Netherlands	40	1	1143574	477197	16130	5185
Lilian Marijnissen	SP	844559615710915	Facebook	45_54	45-54	NL	Netherlands	48	1	951996	385985	4500	1097
Stichting Vluchteling		120034538112114	Facebook	45_54	45-54	NL	Netherlands	82	1	933016	365261	14226	3303
Stichting De Noordzee		128160633899802	Facebook	45_54	45-54	NL	Netherlands	42	1	802416	341231	4896	999
Blendle		181375052003138	Facebook	45_54	45-54	NL	Netherlands	80	1	687939	245119	7278	1349
Vereniging Eigen Huis		371735371563	Facebook	45_54	45-54	NL	Netherlands	15	1	572227	230343	4344	967
Facebook	Facebook	726281677519881	Facebook	45_54	45-54	NL	Netherlands	5	1	527029	263515	2640	525
European Parliament		178362315106	Facebook	45_54	45-54	NL	Netherlands	63	1	520217	218834	4181	901
Bespaarkiosk.nl		1659811130952704	Facebook	45_54	45-54	NL	Netherlands	3	1	503643	229240	3646	729
CDA	CDA	320374518118	Facebook	45_54	45-54	NL	Netherlands	11	1	478641	217601	3317	603
D66	D66	52985377549	Facebook	45_54	45-54	NL	Netherlands	40	1	462655	182123	3428	732
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	45_54	45-54	NL	Netherlands	10	1	424342	178740	2017	451
Wilde Ganzen		105516159523693	Facebook	45_54	45-54	NL	Netherlands	12	1	379437	145398	1201	348
Vandebron		263935850440177	Facebook	45_54	45-54	NL	Netherlands	11	1	360411	154609	2560	540
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	45_54	45-54	NL	Netherlands	40	1	312310	112685	1898	297
VVD		121264564551002	Facebook	45_54	45-54	NL	Netherlands	33	1	260178	104413	969	120
Europees Parlement Nederland		270788920480	Facebook	45_54	45-54	NL	Netherlands	52	1	244088	104213	2278	579
GroenLinks	GroenLinks	175740570505	Facebook	45_54	45-54	NL	Netherlands	42	1	225896	86993	1273	353
Kialo		729627343834501	Facebook	45_54	45-54	NL	Netherlands	341	1	221564	90801	1658	382
Greenpeace Nederland		288295911466	Facebook	45_54	45-54	NL	Netherlands	39	1	220694	68698	2302	272
Henk Jan Ormel	CDA	823537391322678	Facebook	45_54	45-54	NL	Netherlands	26	1	196187	65013	1309	243
Bas Eickhout	GroenLinks	208578955894331	Facebook	45_54	45-54	NL	Netherlands	42	1	192195	69427	1646	373
Milieu Centraal		177508708941577	Facebook	45_54	45-54	NL	Netherlands	12	1	182509	71123	710	212
