advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	d081	2019-03-22	SI	Slovenia	2	1	24285	9142	33	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d081	2019-03-22	SI	Slovenia	3	1	18691	3738	37	0
Romana Tomc		1025408990823719	Facebook	d081	2019-03-22	SI	Slovenia	2	1	12499	2500	24	0
Lumar hiše		117782661584893	Facebook	d081	2019-03-22	SI	Slovenia	1	1	9090	4545	45	9
Greenpeace Slovenija		195508530477478	Facebook	d081	2019-03-22	SI	Slovenia	5	1	6869	1496	40	0
Levica	Levica	285304408294792	Facebook	d081	2019-03-22	SI	Slovenia	3	1	6665	1333	132	0
European Parliament		178362315106	Facebook	d081	2019-03-22	SI	Slovenia	1	1	2537	1014	25	5
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	d081	2019-03-22	SI	Slovenia	1	1	2499	499	44	0
Subpod		839183619577851	Facebook	d081	2019-03-22	SI	Slovenia	4	1	2293	458	4	0
Hoagard		331529506998997	Facebook	d081	2019-03-22	SI	Slovenia	2	1	2192	438	3	0
Neva Grašič		2235496013147745	Facebook	d081	2019-03-22	SI	Slovenia	1	1	1666	333	32	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	d081	2019-03-22	SI	Slovenia	1	1	1614	807	4	0
Europe Direct Novo mesto		124247041082787	Facebook	d081	2019-03-22	SI	Slovenia	2	1	1428	285	28	0
Kinodvor. Mestni Kino.		189671414402679	Facebook	d081	2019-03-22	SI	Slovenia	1	1	1249	250	24	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d081	2019-03-22	SI	Slovenia	3	1	1011	457	7	1
Patricija Šulin		1541413339429015	Facebook	d081	2019-03-22	SI	Slovenia	1	1	833	166	16	0
Notranjska.si		171878656806593	Facebook	d081	2019-03-22	SI	Slovenia	1	1	499	0	44	0
Pomurske-novice.si		1876073329306424	Facebook	d081	2019-03-22	SI	Slovenia	1	1	499	0	49	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d081	2019-03-22	SI	Slovenia	2	1	427	85	1	0
Erasmus Student Network		25226723130	Facebook	d081	2019-03-22	SI	Slovenia	1	1	410	205	0	0
VoteWatch Europe		355087424564148	Facebook	d081	2019-03-22	SI	Slovenia	2	1	408	163	0	0
Ifimes		154633001340558	Facebook	d081	2019-03-22	SI	Slovenia	1	1	333	0	33	0
Talking Europe		316028505828375	Facebook	d081	2019-03-22	SI	Slovenia	1	1	328	131	0	0
Mint		1586969654915532	Facebook	d081	2019-03-22	SI	Slovenia	1	1	61	12	0	0
Tafani's		306374169790036	Facebook	d081	2019-03-22	SI	Slovenia	3	1	54	0	0	0
Stonewall		18933990398	Facebook	d081	2019-03-22	SI	Slovenia	2	1	24	4	0	0
ITUC		20556338116	Facebook	d081	2019-03-22	SI	Slovenia	1	1	24	12	0	0
We Amplify		186008238755917	Facebook	d081	2019-03-22	SI	Slovenia	4	1	23	4	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d081	2019-03-22	SI	Slovenia	2	1	20	4	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	d081	2019-03-22	SI	Slovenia	1	1	20	4	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d081	2019-03-22	SI	Slovenia	1	1	19	3	0	0
SBS Australia		68043178685	Facebook	d081	2019-03-22	SI	Slovenia	1	1	18	9	0	0
Chug Bottles		1781974005205686	Facebook	d081	2019-03-22	SI	Slovenia	1	1	18	9	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d081	2019-03-22	SI	Slovenia	3	1	17	3	0	0
γυρίζουμε		278308089460720	Facebook	d081	2019-03-22	SI	Slovenia	3	1	16	6	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d081	2019-03-22	SI	Slovenia	3	1	13	5	0	0
Européens Sans Frontières		668031516635463	Facebook	d081	2019-03-22	SI	Slovenia	7	1	12	4	0	0
FT Content Solutions		1220981994590364	Facebook	d081	2019-03-22	SI	Slovenia	2	1	12	2	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	d081	2019-03-22	SI	Slovenia	1	1	11	2	0	0
GAîA		389280808172899	Facebook	d081	2019-03-22	SI	Slovenia	1	1	9	4	0	0
Master Magnets Ltd		315842291798657	Facebook	d081	2019-03-22	SI	Slovenia	1	1	9	1	0	0
Pirate Parties International		152709151422154	Facebook	d081	2019-03-22	SI	Slovenia	1	1	8	4	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	d081	2019-03-22	SI	Slovenia	1	1	7	1	0	0
Schwarzkopf Professional		150101695010185	Facebook	d081	2019-03-22	SI	Slovenia	2	1	7	1	0	0
RSM MBA		110428762358678	Facebook	d081	2019-03-22	SI	Slovenia	3	1	7	3	0	0
ETUC		129041250601685	Facebook	d081	2019-03-22	SI	Slovenia	1	1	6	3	0	0
Ocean Witness		1260352987396236	Facebook	d081	2019-03-22	SI	Slovenia	1	1	6	1	0	0
Liberty and Independence Forever		801478413551420	Facebook	d081	2019-03-22	SI	Slovenia	1	1	6	1	0	0
Ritual		457175417640208	Facebook	d081	2019-03-22	SI	Slovenia	2	1	6	2	0	0
Not enough		1807843692790617	Facebook	d081	2019-03-22	SI	Slovenia	3	1	6	1	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d081	2019-03-22	SI	Slovenia	1	1	5	1	0	0
Pop Trash Inc.		347523108751462	Facebook	d081	2019-03-22	SI	Slovenia	2	1	5	1	0	0
Melba Culp		902971599738051	Facebook	d081	2019-03-22	SI	Slovenia	1	1	4	0	0	0
Hasina Christen, FemininCoaching		1766108480283418	Facebook	d081	2019-03-22	SI	Slovenia	1	1	4	2	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d081	2019-03-22	SI	Slovenia	1	1	3	0	0	0
Equilibre des énergies		154645694605913	Facebook	d081	2019-03-22	SI	Slovenia	1	1	3	0	0	0
Le Monde		14892757589	Facebook	d081	2019-03-22	SI	Slovenia	6	1	3	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d081	2019-03-22	SI	Slovenia	1	1	2	1	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	d081	2019-03-22	SI	Slovenia	1	1	2	1	0	0
Soviet Visuals		1160495674016675	Facebook	d081	2019-03-22	SI	Slovenia	2	1	2	0	0	0
Le 1		850828794934579	Facebook	d081	2019-03-22	SI	Slovenia	2	1	2	1	0	0
Coinslv.com		504332043262619	Facebook	d081	2019-03-22	SI	Slovenia	1	1	2	0	0	0
Liberalist International Association		356741228182930	Facebook	d081	2019-03-22	SI	Slovenia	1	1	2	0	0	0
Matt Wilson		247888188644456	Facebook	d081	2019-03-22	SI	Slovenia	5	1	2	0	0	0
YOGA BURN		146316959083110	Facebook	d081	2019-03-22	SI	Slovenia	3	1	2	0	0	0
Banque mondiale		155174084508744	Facebook	d081	2019-03-22	SI	Slovenia	3	1	1	0	0	0
Exponea		437489159794764	Facebook	d081	2019-03-22	SI	Slovenia	2	1	1	0	0	0
How to use abortion pill		477385565779582	Facebook	d081	2019-03-22	SI	Slovenia	1	1	1	0	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	d081	2019-03-22	SI	Slovenia	2	1	1	0	0	0
Smart Energy TV		223797847633003	Facebook	d081	2019-03-22	SI	Slovenia	1	1	1	0	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	d081	2019-03-22	SI	Slovenia	1	1	1	1	0	0
EURACTIV		15299247059	Facebook	d081	2019-03-22	SI	Slovenia	1	1	1	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d081	2019-03-22	SI	Slovenia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d081	2019-03-22	SI	Slovenia	3	1	0	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d081	2019-03-22	SI	Slovenia	2	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d081	2019-03-22	SI	Slovenia	3	1	0	0	0	0
European Commission		107898832590939	Facebook	d081	2019-03-22	SI	Slovenia	2	1	0	0	0	0
АллатРа ТВ		468944153190776	Facebook	d081	2019-03-22	SI	Slovenia	1	1	0	0	0	0
Open Doors Deutschland		182704598535	Facebook	d081	2019-03-22	SI	Slovenia	1	1	0	0	0	0
Extremophile Pub		1698602293773036	Facebook	d081	2019-03-22	SI	Slovenia	1	1	0	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	d081	2019-03-22	SI	Slovenia	1	1	0	0	0	0
myESR		54736937938	Facebook	d081	2019-03-22	SI	Slovenia	1	1	0	0	0	0
Intimina		127412964006704	Facebook	d081	2019-03-22	SI	Slovenia	2	1	0	0	0	0
Knovva Academy		1619172795053683	Facebook	d081	2019-03-22	SI	Slovenia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d081	2019-03-22	SI	Slovenia	2	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	d081	2019-03-22	SI	Slovenia	1	1	0	0	0	0
