advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Youth Event		919232861444360	Facebook	d079	2019-03-20	SI	Slovenia	2	1	8350	3619	12	2
Greenpeace Slovenija		195508530477478	Facebook	d079	2019-03-20	SI	Slovenia	5	1	6869	1496	40	0
Romana Tomc		1025408990823719	Facebook	d079	2019-03-20	SI	Slovenia	1	1	6249	1250	12	0
Levica	Levica	285304408294792	Facebook	d079	2019-03-20	SI	Slovenia	1	1	4999	1000	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d079	2019-03-20	SI	Slovenia	1	1	3293	1317	3	0
Moja Dolenjska		156501658185458	Facebook	d079	2019-03-20	SI	Slovenia	1	1	2499	499	49	0
Neva Grašič		2235496013147745	Facebook	d079	2019-03-20	SI	Slovenia	1	1	1666	333	32	0
Europe Direct Novo mesto		124247041082787	Facebook	d079	2019-03-20	SI	Slovenia	2	1	1428	285	28	0
Žiga Turk		352586381292	Facebook	d079	2019-03-20	SI	Slovenia	1	1	908	454	8	0
Patricija Šulin		1541413339429015	Facebook	d079	2019-03-20	SI	Slovenia	1	1	833	166	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d079	2019-03-20	SI	Slovenia	3	1	664	284	5	1
Council of the European Union		147547541961576	Facebook	d079	2019-03-20	SI	Slovenia	3	1	606	285	1	0
Erasmus Student Network		25226723130	Facebook	d079	2019-03-20	SI	Slovenia	1	1	410	205	0	0
VoteWatch Europe		355087424564148	Facebook	d079	2019-03-20	SI	Slovenia	2	1	408	163	0	0
Talking Europe		316028505828375	Facebook	d079	2019-03-20	SI	Slovenia	1	1	328	131	0	0
Nenad Matić - Zelena lista		157025101623973	Facebook	d079	2019-03-20	SI	Slovenia	1	1	51	10	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	d079	2019-03-20	SI	Slovenia	4	1	38	7	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d079	2019-03-20	SI	Slovenia	1	1	32	16	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d079	2019-03-20	SI	Slovenia	4	1	27	11	0	0
ITUC		20556338116	Facebook	d079	2019-03-20	SI	Slovenia	1	1	24	12	0	0
We Amplify		186008238755917	Facebook	d079	2019-03-20	SI	Slovenia	4	1	23	4	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d079	2019-03-20	SI	Slovenia	2	1	20	4	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	d079	2019-03-20	SI	Slovenia	1	1	20	4	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d079	2019-03-20	SI	Slovenia	1	1	19	3	0	0
Chug Bottles		1781974005205686	Facebook	d079	2019-03-20	SI	Slovenia	1	1	18	9	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d079	2019-03-20	SI	Slovenia	3	1	17	3	0	0
γυρίζουμε		278308089460720	Facebook	d079	2019-03-20	SI	Slovenia	3	1	16	6	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d079	2019-03-20	SI	Slovenia	3	1	13	5	0	0
Stonewall		18933990398	Facebook	d079	2019-03-20	SI	Slovenia	1	1	13	2	0	0
Européens Sans Frontières		668031516635463	Facebook	d079	2019-03-20	SI	Slovenia	7	1	12	4	0	0
FT Content Solutions		1220981994590364	Facebook	d079	2019-03-20	SI	Slovenia	2	1	12	2	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	d079	2019-03-20	SI	Slovenia	1	1	11	2	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	d079	2019-03-20	SI	Slovenia	1	1	11	2	0	0
Hungary Today		1514921332061615	Facebook	d079	2019-03-20	SI	Slovenia	1	1	10	2	0	0
Feel Festival		549915321685864	Facebook	d079	2019-03-20	SI	Slovenia	1	1	9	4	0	0
Master Magnets Ltd		315842291798657	Facebook	d079	2019-03-20	SI	Slovenia	1	1	9	1	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d079	2019-03-20	SI	Slovenia	2	1	8	1	0	0
RSM MBA		110428762358678	Facebook	d079	2019-03-20	SI	Slovenia	3	1	7	3	0	0
ETUC		129041250601685	Facebook	d079	2019-03-20	SI	Slovenia	1	1	6	3	0	0
Ritual		457175417640208	Facebook	d079	2019-03-20	SI	Slovenia	2	1	6	2	0	0
Not enough		1807843692790617	Facebook	d079	2019-03-20	SI	Slovenia	3	1	6	1	0	0
Melba Culp		902971599738051	Facebook	d079	2019-03-20	SI	Slovenia	1	1	4	0	0	0
Humble Household		1746853745395190	Facebook	d079	2019-03-20	SI	Slovenia	1	1	3	0	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	d079	2019-03-20	SI	Slovenia	1	1	3	1	0	0
Equilibre des énergies		154645694605913	Facebook	d079	2019-03-20	SI	Slovenia	1	1	3	0	0	0
Le Monde		14892757589	Facebook	d079	2019-03-20	SI	Slovenia	6	1	3	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d079	2019-03-20	SI	Slovenia	1	1	2	1	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	d079	2019-03-20	SI	Slovenia	1	1	2	1	0	0
Soviet Visuals		1160495674016675	Facebook	d079	2019-03-20	SI	Slovenia	2	1	2	0	0	0
Pop Trash Inc.		347523108751462	Facebook	d079	2019-03-20	SI	Slovenia	1	1	2	0	0	0
Liberalist International Association		356741228182930	Facebook	d079	2019-03-20	SI	Slovenia	1	1	2	0	0	0
Matt Wilson		247888188644456	Facebook	d079	2019-03-20	SI	Slovenia	5	1	2	0	0	0
YOGA BURN		146316959083110	Facebook	d079	2019-03-20	SI	Slovenia	3	1	2	0	0	0
АллатРа ТВ		468944153190776	Facebook	d079	2019-03-20	SI	Slovenia	6	1	1	0	0	0
Smart Energy TV		223797847633003	Facebook	d079	2019-03-20	SI	Slovenia	1	1	1	0	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	d079	2019-03-20	SI	Slovenia	1	1	1	1	0	0
EURACTIV		15299247059	Facebook	d079	2019-03-20	SI	Slovenia	1	1	1	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d079	2019-03-20	SI	Slovenia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d079	2019-03-20	SI	Slovenia	3	1	0	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d079	2019-03-20	SI	Slovenia	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d079	2019-03-20	SI	Slovenia	2	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d079	2019-03-20	SI	Slovenia	2	1	0	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	d079	2019-03-20	SI	Slovenia	1	1	0	0	0	0
myESR		54736937938	Facebook	d079	2019-03-20	SI	Slovenia	1	1	0	0	0	0
Intimina		127412964006704	Facebook	d079	2019-03-20	SI	Slovenia	2	1	0	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	d079	2019-03-20	SI	Slovenia	1	1	0	0	0	0
Knovva Academy		1619172795053683	Facebook	d079	2019-03-20	SI	Slovenia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d079	2019-03-20	SI	Slovenia	2	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	d079	2019-03-20	SI	Slovenia	1	1	0	0	0	0
