day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	SI	Slovenia	347	58	472566	139025	3884	151
d132	2019-05-12	SI	Slovenia	361	61	502976	147888	4077	151
d131	2019-05-11	SI	Slovenia	384	63	534990	155429	4020	151
d130	2019-05-10	SI	Slovenia	376	62	547686	164194	3920	163
d129	2019-05-09	SI	Slovenia	384	64	533573	160500	3951	149
d128	2019-05-08	SI	Slovenia	343	61	363704	107432	3045	128
d127	2019-05-07	SI	Slovenia	330	58	559722	196784	3646	487
d126	2019-05-06	SI	Slovenia	238	54	502303	192123	2306	497
d125	2019-05-05	SI	Slovenia	238	56	483649	188779	2325	512
d124	2019-05-04	SI	Slovenia	250	55	768850	300834	2920	762
d123	2019-05-03	SI	Slovenia	267	63	550174	203455	2213	389
d122	2019-05-02	SI	Slovenia	274	67	540398	193864	2525	350
d121	2019-05-01	SI	Slovenia	273	70	528987	183389	2440	339
d120	2019-04-30	SI	Slovenia	288	77	605794	224591	2550	359
d119	2019-04-29	SI	Slovenia	302	77	1252843	516091	6460	1189
d118	2019-04-28	SI	Slovenia	265	71	813137	341412	5364	869
d117	2019-04-27	SI	Slovenia	256	71	775977	330172	4969	839
d116	2019-04-26	SI	Slovenia	263	77	810989	346102	4992	894
d115	2019-04-25	SI	Slovenia	232	79	133787	39786	677	18
d114	2019-04-24	SI	Slovenia	225	80	123539	34498	597	8
d113	2019-04-23	SI	Slovenia	251	82	183969	57371	826	54
d112	2019-04-22	SI	Slovenia	220	79	105881	31836	610	6
d111	2019-04-21	SI	Slovenia	241	84	116531	36135	645	15
d110	2019-04-20	SI	Slovenia	227	86	92863	27233	406	6
d109	2019-04-19	SI	Slovenia	244	91	120946	38519	469	35
d108	2019-04-18	SI	Slovenia	246	99	127714	34693	602	6
d107	2019-04-17	SI	Slovenia	248	106	119561	31948	670	14
d106	2019-04-16	SI	Slovenia	259	113	84190	29452	562	37
d105	2019-04-15	SI	Slovenia	308	119	122241	43915	641	45
d104	2019-04-14	SI	Slovenia	304	123	156191	60232	606	64
