advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	45_54	45-54	BG	Bulgaria	36	1	777981	333973	3693	654
Демократична България	Демократична България	995342840629890	Facebook	45_54	45-54	BG	Bulgaria	31	1	746053	335942	4207	868
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	BG	Bulgaria	13	1	582735	238631	1644	378
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	45_54	45-54	BG	Bulgaria	17	1	444429	186340	1126	319
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	45_54	45-54	BG	Bulgaria	15	1	403115	150128	1116	364
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	45_54	45-54	BG	Bulgaria	5	1	279806	111922	279	55
Радан Кънев	Радан Кънев	1461853244069926	Facebook	45_54	45-54	BG	Bulgaria	27	1	271770	107934	806	65
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	45_54	45-54	BG	Bulgaria	11	1	215962	105096	866	170
informo.bg	informo.bg	262524054082832	Facebook	45_54	45-54	BG	Bulgaria	5	1	183934	83475	141	13
Път на младите	Път на младите	2051476654950711	Facebook	45_54	45-54	BG	Bulgaria	13	1	178235	81684	605	106
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	45_54	45-54	BG	Bulgaria	16	1	119328	24189	300	0
Веселин Марешки		427091487494895	Facebook	45_54	45-54	BG	Bulgaria	3	1	97490	40784	125	23
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	45_54	45-54	BG	Bulgaria	10	1	96686	29735	295	34
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	45_54	45-54	BG	Bulgaria	8	1	80502	20153	266	0
Алина Добрева	Алина Добрева	330889637493030	Facebook	45_54	45-54	BG	Bulgaria	3	1	69101	30686	306	56
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	45_54	45-54	BG	Bulgaria	5	1	59969	22327	212	34
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	45_54	45-54	BG	Bulgaria	13	1	52315	17527	371	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	45_54	45-54	BG	Bulgaria	5	1	44267	16377	85	16
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	45_54	45-54	BG	Bulgaria	3	1	41700	18696	243	48
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	BG	Bulgaria	11	1	38085	18056	49	14
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	45_54	45-54	BG	Bulgaria	10	1	37301	10090	222	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	45_54	45-54	BG	Bulgaria	3	1	36633	7326	72	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	45_54	45-54	BG	Bulgaria	2	1	34740	17255	76	15
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	45_54	45-54	BG	Bulgaria	8	1	25811	10513	105	0
За Земята	Keremidchieva Violeta	404421529636122	Facebook	45_54	45-54	BG	Bulgaria	2	1	24485	4897	48	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	45_54	45-54	BG	Bulgaria	2	1	24163	9939	30	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	45_54	45-54	BG	Bulgaria	1	1	24050	12025	120	24
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	45_54	45-54	BG	Bulgaria	2	1	23741	11870	96	19
Ивелина Василева		1438646326347103	Facebook	45_54	45-54	BG	Bulgaria	2	1	21734	4347	38	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	45_54	45-54	BG	Bulgaria	2	1	17968	3593	35	0
Христо Иванов	Демократична България	401246707396255	Facebook	45_54	45-54	BG	Bulgaria	1	1	17197	8598	85	17
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	45_54	45-54	BG	Bulgaria	4	1	16959	3839	45	0
ПП АТАКА		243868101610	Facebook	45_54	45-54	BG	Bulgaria	1	1	16011	8005	79	16
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	45_54	45-54	BG	Bulgaria	2	1	15819	3163	31	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	45_54	45-54	BG	Bulgaria	1	1	14757	2951	29	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	BG	Bulgaria	2	1	13425	5764	11	1
Дани Каназирева		448500651897944	Facebook	45_54	45-54	BG	Bulgaria	1	1	11990	2398	21	0
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	45_54	45-54	BG	Bulgaria	1	1	10667	2133	106	21
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	45_54	45-54	BG	Bulgaria	19	1	10656	1852	286	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	45_54	45-54	BG	Bulgaria	1	1	10355	2071	103	20
Д-р Георги Димов		586177848546662	Facebook	45_54	45-54	BG	Bulgaria	1	1	9090	1818	17	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	45_54	45-54	BG	Bulgaria	3	1	8724	2084	37	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	BG	Bulgaria	15	1	8157	3304	20	4
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	45_54	45-54	BG	Bulgaria	4	1	7729	1456	52	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	45_54	45-54	BG	Bulgaria	3	1	7244	3287	14	4
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	45_54	45-54	BG	Bulgaria	3	1	6519	1303	13	0
CRIF		395919323779707	Facebook	45_54	45-54	BG	Bulgaria	1	1	5843	2921	29	5
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	45_54	45-54	BG	Bulgaria	6	1	5752	1548	100	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	45_54	45-54	BG	Bulgaria	5	1	5658	2388	76	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	45_54	45-54	BG	Bulgaria	3	1	4239	1468	63	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	45_54	45-54	BG	Bulgaria	2	1	2363	472	46	0
Hawaiiyak		825305624475174	Facebook	45_54	45-54	BG	Bulgaria	1	1	1484	296	26	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	45_54	45-54	BG	Bulgaria	1	1	1069	213	21	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	45_54	45-54	BG	Bulgaria	1	1	999	199	19	0
AgroClub.bg		2341992705829624	Facebook	45_54	45-54	BG	Bulgaria	1	1	998	199	19	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	45_54	45-54	BG	Bulgaria	5	1	923	333	3	0
dmfilipov		305015120425184	Facebook	45_54	45-54	BG	Bulgaria	1	1	883	176	1	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	45_54	45-54	BG	Bulgaria	1	1	803	160	14	0
Boris Borissov - Борис Борисов		179988009453617	Facebook	45_54	45-54	BG	Bulgaria	1	1	722	144	12	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	45_54	45-54	BG	Bulgaria	1	1	702	140	7	1
ETUC		129041250601685	Facebook	45_54	45-54	BG	Bulgaria	1	1	482	96	4	0
News FLASH		530061577519431	Facebook	45_54	45-54	BG	Bulgaria	1	1	443	88	7	0
Евро Приоритети за България		2623558631048860	Facebook	45_54	45-54	BG	Bulgaria	3	1	305	0	26	0
ВМРО Горна Оряховица		245988949432379	Facebook	45_54	45-54	BG	Bulgaria	1	1	271	0	23	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	45_54	45-54	BG	Bulgaria	1	1	184	0	16	0
ПС"Възход"		2360848954033054	Facebook	45_54	45-54	BG	Bulgaria	1	1	168	0	14	0
Коалиция за България		524358618088095	Facebook	45_54	45-54	BG	Bulgaria	1	1	109	0	9	0
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	45_54	45-54	BG	Bulgaria	2	1	86	34	0	0
Nikolai Nenchev		2294171434153478	Facebook	45_54	45-54	BG	Bulgaria	1	1	50	0	4	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	45_54	45-54	BG	Bulgaria	2	1	35	0	3	0
ITUC		20556338116	Facebook	45_54	45-54	BG	Bulgaria	2	1	32	0	3	0
VOA - Глас на Америка		176413438620	Facebook	45_54	45-54	BG	Bulgaria	1	1	28	0	2	0
Big News Buzz		125179374733697	Facebook	45_54	45-54	BG	Bulgaria	1	1	26	13	0	0
Възраждане - Дряново	Nikolov Deyan	406238943516117	Facebook	45_54	45-54	BG	Bulgaria	1	1	25	12	0	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	45_54	45-54	BG	Bulgaria	2	1	20	10	0	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	45_54	45-54	BG	Bulgaria	4	1	18	7	0	0
Eurozine		115579498521257	Facebook	45_54	45-54	BG	Bulgaria	1	1	16	3	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	45_54	45-54	BG	Bulgaria	1	1	5	1	0	0
INBOX	New Digital Media	369693523475596	Facebook	45_54	45-54	BG	Bulgaria	1	1	3	1	0	0
