advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	65_	65+	BG	Bulgaria	36	1	605615	247226	2991	503
European Parliament	European Parliament	178362315106	Facebook	65_	65+	BG	Bulgaria	13	1	396023	162671	1020	218
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	65_	65+	BG	Bulgaria	15	1	316472	113537	796	238
Път на младите	Път на младите	2051476654950711	Facebook	65_	65+	BG	Bulgaria	14	1	212615	93801	763	134
Радан Кънев	Радан Кънев	1461853244069926	Facebook	65_	65+	BG	Bulgaria	27	1	167050	64026	487	33
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	65_	65+	BG	Bulgaria	9	1	140755	69235	514	101
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	65_	65+	BG	Bulgaria	10	1	105560	29749	295	28
informo.bg	informo.bg	262524054082832	Facebook	65_	65+	BG	Bulgaria	5	1	78483	31126	90	2
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	65_	65+	BG	Bulgaria	16	1	77316	15693	182	0
Демократична България	Демократична България	995342840629890	Facebook	65_	65+	BG	Bulgaria	9	1	60557	26558	448	87
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	65_	65+	BG	Bulgaria	5	1	59486	23794	59	11
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	65_	65+	BG	Bulgaria	3	1	38782	16794	236	47
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	65_	65+	BG	Bulgaria	5	1	36975	10063	165	25
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	65_	65+	BG	Bulgaria	2	1	36719	13672	51	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	65_	65+	BG	Bulgaria	8	1	29994	8920	177	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	65_	65+	BG	Bulgaria	1	1	26181	13091	130	26
Веселин Марешки		427091487494895	Facebook	65_	65+	BG	Bulgaria	3	1	25198	10931	39	7
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	65_	65+	BG	Bulgaria	2	1	24925	4985	49	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	65_	65+	BG	Bulgaria	2	1	23488	4697	46	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	65_	65+	BG	Bulgaria	5	1	21986	6739	79	14
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	65_	65+	BG	Bulgaria	1	1	21310	10655	106	21
ПП АТАКА		243868101610	Facebook	65_	65+	BG	Bulgaria	1	1	18523	9261	92	18
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	65_	65+	BG	Bulgaria	6	1	17011	4514	122	0
Ивелина Василева		1438646326347103	Facebook	65_	65+	BG	Bulgaria	2	1	16555	3311	29	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	65_	65+	BG	Bulgaria	4	1	16231	3062	108	0
