advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	35_44	35-44	BG	Bulgaria	31	1	1077170	483061	6391	1314
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	35_44	35-44	BG	Bulgaria	17	1	540356	222681	1383	366
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	35_44	35-44	BG	Bulgaria	5	1	473601	189440	472	94
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	BG	Bulgaria	13	1	461054	187804	1471	348
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	35_44	35-44	BG	Bulgaria	15	1	362759	139784	1111	352
Радан Кънев	Радан Кънев	1461853244069926	Facebook	35_44	35-44	BG	Bulgaria	26	1	300074	123094	815	82
informo.bg	informo.bg	262524054082832	Facebook	35_44	35-44	BG	Bulgaria	5	1	237307	111865	156	20
Приоритети	БЗНС	1163987410423594	Facebook	35_44	35-44	BG	Bulgaria	35	1	234122	99985	1119	193
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	35_44	35-44	BG	Bulgaria	11	1	187332	90419	816	160
Веселин Марешки		427091487494895	Facebook	35_44	35-44	BG	Bulgaria	3	1	158289	65060	191	35
За Земята	Keremidchieva Violeta	404421529636122	Facebook	35_44	35-44	BG	Bulgaria	11	1	146950	44356	260	0
Път на младите	Път на младите	2051476654950711	Facebook	35_44	35-44	BG	Bulgaria	13	1	135997	63115	430	73
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	35_44	35-44	BG	Bulgaria	16	1	114741	23365	310	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	BG	Bulgaria	2	1	112432	45598	36	3
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	BG	Bulgaria	22	1	97213	46773	135	39
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	35_44	35-44	BG	Bulgaria	10	1	78927	26449	263	35
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	35_44	35-44	BG	Bulgaria	8	1	73572	17712	224	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	35_44	35-44	BG	Bulgaria	5	1	69345	29748	191	30
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	35_44	35-44	BG	Bulgaria	13	1	67808	23987	360	0
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	BG	Bulgaria	4	1	61036	30474	304	60
Алина Добрева	Алина Добрева	330889637493030	Facebook	35_44	35-44	BG	Bulgaria	3	1	58206	26361	262	49
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	35_44	35-44	BG	Bulgaria	5	1	56816	21712	89	17
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	35_44	35-44	BG	Bulgaria	2	1	54929	25538	119	21
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	35_44	35-44	BG	Bulgaria	3	1	34799	15418	206	41
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	35_44	35-44	BG	Bulgaria	10	1	31636	9456	210	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	35_44	35-44	BG	Bulgaria	8	1	29740	13828	80	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	35_44	35-44	BG	Bulgaria	4	1	22077	4789	53	0
Христо Иванов	Демократична България	401246707396255	Facebook	35_44	35-44	BG	Bulgaria	1	1	21774	10887	108	21
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	35_44	35-44	BG	Bulgaria	3	1	21434	4287	42	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	35_44	35-44	BG	Bulgaria	2	1	21037	4207	41	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	35_44	35-44	BG	Bulgaria	3	1	20184	4037	54	0
Ивелина Василева		1438646326347103	Facebook	35_44	35-44	BG	Bulgaria	2	1	17262	3452	30	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	35_44	35-44	BG	Bulgaria	1	1	15313	7656	76	15
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	BG	Bulgaria	2	1	13887	6943	51	10
Дани Каназирева		448500651897944	Facebook	35_44	35-44	BG	Bulgaria	1	1	13201	2640	23	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	35_44	35-44	BG	Bulgaria	2	1	12830	2566	27	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	35_44	35-44	BG	Bulgaria	2	1	12032	5143	14	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	BG	Bulgaria	15	1	11784	4974	29	6
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	35_44	35-44	BG	Bulgaria	1	1	11409	2282	113	22
