advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	telsiai_county	Telšiai County	LT	Lithuania	44	1	57827	25696	84	17
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	telsiai_county	Telšiai County	LT	Lithuania	43	1	21736	9519	30	4
European Parliament		178362315106	Facebook	telsiai_county	Telšiai County	LT	Lithuania	52	1	20817	8933	91	22
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	telsiai_county	Telšiai County	LT	Lithuania	68	1	17552	6517	40	1
Darbo partija	Darbo partija	264116120225	Facebook	telsiai_county	Telšiai County	LT	Lithuania	19	1	12482	5800	107	0
Už Ingridą		2214495192154107	Facebook	telsiai_county	Telšiai County	LT	Lithuania	4	1	11164	5409	100	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	telsiai_county	Telšiai County	LT	Lithuania	96	1	8006	1971	41	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	telsiai_county	Telšiai County	LT	Lithuania	32	1	7512	2793	23	1
Bronis Ropė		216419471860983	Facebook	telsiai_county	Telšiai County	LT	Lithuania	9	1	6511	1301	16	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	telsiai_county	Telšiai County	LT	Lithuania	28	1	5474	2233	16	3
TS - LKD Telšių skyrius		410919959105550	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	4953	990	98	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	telsiai_county	Telšiai County	LT	Lithuania	18	1	2930	1263	9	1
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	telsiai_county	Telšiai County	LT	Lithuania	4	1	2036	757	4	1
Liberalai	Liberalai	81004804444	Facebook	telsiai_county	Telšiai County	LT	Lithuania	43	1	1931	545	28	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	telsiai_county	Telšiai County	LT	Lithuania	5	1	1654	827	3	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	telsiai_county	Telšiai County	LT	Lithuania	10	1	1504	394	5	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	telsiai_county	Telšiai County	LT	Lithuania	18	1	1459	321	5	0
European Commission		107898832590939	Facebook	telsiai_county	Telšiai County	LT	Lithuania	11	1	1453	634	4	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	telsiai_county	Telšiai County	LT	Lithuania	13	1	1423	528	6	0
Aušra Maldeikienė		1650670061877646	Facebook	telsiai_county	Telšiai County	LT	Lithuania	13	1	1356	395	8	1
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	telsiai_county	Telšiai County	LT	Lithuania	26	1	1325	308	15	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	telsiai_county	Telšiai County	LT	Lithuania	6	1	1157	230	3	0
Dream 2 Drive		1122458617876090	Facebook	telsiai_county	Telšiai County	LT	Lithuania	3	1	1010	2	99	0
Lietuvos žinios		295643800462487	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	799	399	0	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	telsiai_county	Telšiai County	LT	Lithuania	3	1	750	371	3	0
