advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Belgium		73232790238	Facebook	w005	Week 5	BE	Belgium	3	1	204997	101000	1097	199
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	w005	Week 5	BE	Belgium	2	1	200060	100000	5005	1000
Kialo		729627343834501	Facebook	w005	Week 5	BE	Belgium	1	1	99998	49999	444	89
Fight For €14 - NL		296330127745778	Facebook	w005	Week 5	BE	Belgium	5	1	84994	26000	495	0
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	w005	Week 5	BE	Belgium	1	1	49999	10000	99	0
Transition Energétique		753069428230726	Facebook	w005	Week 5	BE	Belgium	1	1	49999	10000	499	100
garagErasmus Foundation		126673650730964	Facebook	w005	Week 5	BE	Belgium	1	1	49999	10000	99	0
Groen	Groen	84920854319	Facebook	w005	Week 5	BE	Belgium	1	1	37499	7500	374	75
Laïcité Brabant wallon		682207655258109	Facebook	w005	Week 5	BE	Belgium	1	1	12499	2500	24	0
BBC Industries		1327564743933888	Facebook	w005	Week 5	BE	Belgium	1	1	8525	1705	16	0
Pela Case		119283008140727	Facebook	w005	Week 5	BE	Belgium	1	1	8379	4189	13	2
FontBundles.net		1653056048283270	Facebook	w005	Week 5	BE	Belgium	3	1	7798	3242	37	6
Le Monde		14892757589	Facebook	w005	Week 5	BE	Belgium	9	1	5733	2226	17	0
Jan Cornillie		980619838787000	Facebook	w005	Week 5	BE	Belgium	1	1	5454	2727	48	0
Phonak		531824256942237	Facebook	w005	Week 5	BE	Belgium	2	1	5146	1029	10	0
Solvari België		118790941561498	Facebook	w005	Week 5	BE	Belgium	1	1	4999	1000	99	0
BePax		229203850426658	Facebook	w005	Week 5	BE	Belgium	1	1	4255	851	8	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w005	Week 5	BE	Belgium	3	1	3151	1442	14	2
Nature Index		145327659223282	Facebook	w005	Week 5	BE	Belgium	4	1	2785	815	4	0
Little Green Dots		1315737615215929	Facebook	w005	Week 5	BE	Belgium	1	1	2082	416	41	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w005	Week 5	BE	Belgium	7	1	1414	607	19	0
Radical Pantry		531069674026158	Facebook	w005	Week 5	BE	Belgium	2	1	1368	273	9	1
Campus protestant		2019076568379648	Facebook	w005	Week 5	BE	Belgium	3	1	1340	246	22	2
Ambiance-Bouddha		1823805464566989	Facebook	w005	Week 5	BE	Belgium	2	1	1251	250	24	0
FT Content Solutions		1220981994590364	Facebook	w005	Week 5	BE	Belgium	5	1	1163	279	4	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	w005	Week 5	BE	Belgium	2	1	1080	216	7	0
350.org		12185972707	Facebook	w005	Week 5	BE	Belgium	1	1	651	130	11	0
Treevotion		312276899356713	Facebook	w005	Week 5	BE	Belgium	3	1	605	121	1	0
Boutique Pride		299458774182573	Facebook	w005	Week 5	BE	Belgium	1	1	604	120	6	1
Vadim Rotari		516538278845787	Facebook	w005	Week 5	BE	Belgium	1	1	550	110	1	0
Milaap		315603771494	Facebook	w005	Week 5	BE	Belgium	6	1	506	133	0	0
Ellen Samyn		257052808520617	Facebook	w005	Week 5	BE	Belgium	2	1	499	83	16	0
Success DiverStory		101685954038681	Facebook	w005	Week 5	BE	Belgium	1	1	462	231	4	0
Journée internationale contre l'homophobie et la transphobie		321171737911787	Facebook	w005	Week 5	BE	Belgium	1	1	354	177	2	0
GUE/NGL		164355333623231	Facebook	w005	Week 5	BE	Belgium	1	1	259	51	5	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	w005	Week 5	BE	Belgium	7	1	234	54	2	0
Banque mondiale		155174084508744	Facebook	w005	Week 5	BE	Belgium	24	1	229	91	2	0
Mister Genius Liege		143640509489836	Facebook	w005	Week 5	BE	Belgium	2	1	226	45	4	0
Global Investments - Real Estate		743034529413104	Facebook	w005	Week 5	BE	Belgium	1	1	169	33	1	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w005	Week 5	BE	Belgium	5	1	133	18	4	0
Danilo Oscar Lancini		247390032110856	Facebook	w005	Week 5	BE	Belgium	3	1	109	54	1	0
Soviet Visuals		1160495674016675	Facebook	w005	Week 5	BE	Belgium	10	1	96	18	1	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w005	Week 5	BE	Belgium	1	1	70	35	0	0
Maroš Šefčovič		245361515516655	Facebook	w005	Week 5	BE	Belgium	3	1	52	10	0	0
OZY		1393911800825140	Facebook	w005	Week 5	BE	Belgium	1	1	43	8	0	0
Columbia University in the City of New York		102471088936	Facebook	w005	Week 5	BE	Belgium	3	1	40	15	0	0
EIT InnoEnergy		344038838945608	Facebook	w005	Week 5	BE	Belgium	4	1	27	11	0	0
Lettuce Networks		323302384460728	Facebook	w005	Week 5	BE	Belgium	2	1	20	4	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w005	Week 5	BE	Belgium	2	1	18	3	0	0
Charles Goerens		441313569220539	Facebook	w005	Week 5	BE	Belgium	1	1	18	3	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	w005	Week 5	BE	Belgium	1	1	17	8	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w005	Week 5	BE	Belgium	2	1	16	3	0	0
Orbex		1415953441956155	Facebook	w005	Week 5	BE	Belgium	1	1	13	2	0	0
YOGA BURN		146316959083110	Facebook	w005	Week 5	BE	Belgium	2	1	12	2	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w005	Week 5	BE	Belgium	2	1	10	4	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w005	Week 5	BE	Belgium	1	1	8	4	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w005	Week 5	BE	Belgium	2	1	6	0	0	0
Touche pas à ma planète		2174582836142717	Facebook	w005	Week 5	BE	Belgium	1	1	5	0	0	0
Open Society Foundations		18983389920	Facebook	w005	Week 5	BE	Belgium	2	1	4	0	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	w005	Week 5	BE	Belgium	1	1	2	0	0	0
Columbia Alumni Association		195421575197	Facebook	w005	Week 5	BE	Belgium	2	1	2	0	0	0
Klang der Solidarität		385076005313967	Facebook	w005	Week 5	BE	Belgium	2	1	1	0	0	0
ExploitsMotivation		639724966206723	Facebook	w005	Week 5	BE	Belgium	1	1	1	0	0	0
