advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f	Facebook	HU	Hungary	39	1	17410837	8271938	37019	16844
European Parliament		178362315106	Facebook	f	Facebook	HU	Hungary	84	1	9605776	4351380	29769	9425
Fidesz	Fidesz	9844779306	Facebook	f	Facebook	HU	Hungary	43	1	8454904	3960974	27562	13467
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	f	Facebook	HU	Hungary	70	1	6566929	2760999	15062	5505
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f	Facebook	HU	Hungary	35	1	5870865	2386950	4379	1015
MSZP	MSZP	115388925185513	Facebook	f	Facebook	HU	Hungary	49	1	4626949	1999999	7737	2836
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f	Facebook	HU	Hungary	105	1	4189892	1663999	8076	3207
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f	Facebook	HU	Hungary	46	1	3665897	1452987	6858	1976
Kialo		729627343834501	Facebook	f	Facebook	HU	Hungary	306	1	3128084	1266326	18738	4783
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	f	Facebook	HU	Hungary	45	1	2811599	1016841	4009	1145
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	f	Facebook	HU	Hungary	13	1	2454987	1001000	4844	2030
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	f	Facebook	HU	Hungary	22	1	2408489	970898	4135	1350
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f	Facebook	HU	Hungary	26	1	2194976	795000	3407	979
European Commission		107898832590939	Facebook	f	Facebook	HU	Hungary	19	1	2116871	958424	7544	2078
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	f	Facebook	HU	Hungary	11	1	1969964	869987	4555	2177
