advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	10k_50k	10k - 50k	EE	Estonia	26	1	1299837	259972	2573	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	10k_50k	10k - 50k	EE	Estonia	22	1	1099977	219999	3777	399
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	10k_50k	10k - 50k	EE	Estonia	16	1	799983	159999	2383	199
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	10k_50k	10k - 50k	EE	Estonia	13	1	649987	130000	1287	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	10k_50k	10k - 50k	EE	Estonia	11	1	549989	110000	2688	399
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	10k_50k	10k - 50k	EE	Estonia	10	1	499989	100000	3390	600
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	EE	Estonia	11	1	400236	80048	1593	200
Jaak Madison	Madison Jaak	536519246456733	Facebook	10k_50k	10k - 50k	EE	Estonia	7	1	349993	70000	1092	99
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	10k_50k	10k - 50k	EE	Estonia	6	1	299989	59999	993	99
Keskerakond	Keskerakond	161252453921396	Facebook	10k_50k	10k - 50k	EE	Estonia	5	1	249995	50000	495	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	EE	Estonia	8	1	200175	40035	396	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	10k_50k	10k - 50k	EE	Estonia	4	1	199977	39996	395	0
European Greens		141366725876424	Facebook	10k_50k	10k - 50k	EE	Estonia	8	1	151794	30359	713	103
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	10k_50k	10k - 50k	EE	Estonia	3	1	149997	30000	697	99
Reformierakond	Reformierakond	80124492882	Facebook	10k_50k	10k - 50k	EE	Estonia	3	1	149997	29999	297	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	10k_50k	10k - 50k	EE	Estonia	3	1	149997	30000	697	100
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	10k_50k	10k - 50k	EE	Estonia	3	1	149996	29999	296	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	EE	Estonia	180	1	113879	22776	698	124
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	99998	20000	198	0
Riho Terras		2217643278496367	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	99998	20000	598	100
Triin Saag	Saag Triin	2012394932389774	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	99997	19999	197	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	99997	19999	997	199
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	99997	20000	998	200
Hanno Pevkur  #pevkur		1914863625428136	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	49999	10000	99	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	49999	10000	99	0
