audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u13_17	unknown (13-17)	FR	France	Dungeon Defenders		107960282569653	Facebook	74	1	3331	1450	6	0
u13_17	unknown (13-17)	FR	France	European Parliament		178362315106	Facebook	47	1	2326	1076	8	1
u13_17	unknown (13-17)	FR	France	Make.org	Make.org	122037308191612	Facebook	10	1	1063	482	2	0
u13_17	unknown (13-17)	FR	France	Paris Première		140770432659757	Facebook	3	1	317	158	1	0
u13_17	unknown (13-17)	FR	France	MSC en France - Marine Stewardship Council		301118646659348	Facebook	1	1	313	156	0	0
u13_17	unknown (13-17)	FR	France	Kawalis		1684811098264984	Facebook	2	1	313	61	1	0
u13_17	unknown (13-17)	FR	France	Campus protestant		2019076568379648	Facebook	8	1	275	108	1	0
u13_17	unknown (13-17)	FR	France	BeYo		1589705471328198	Facebook	3	1	256	51	0	0
u13_17	unknown (13-17)	FR	France	Leqto		480992395581775	Facebook	8	1	215	47	1	0
u13_17	unknown (13-17)	FR	France	Sous Cet Angle		928810673951781	Facebook	1	1	206	41	0	0
u13_17	unknown (13-17)	FR	France	Soul Food		204641650459862	Facebook	1	1	203	40	0	0
u13_17	unknown (13-17)	FR	France	Le 1		850828794934579	Facebook	9	1	182	75	0	0
u13_17	unknown (13-17)	FR	France	Oshibori Concept		243561463073064	Facebook	1	1	171	34	0	0
u13_17	unknown (13-17)	FR	France	MRAP		823565947739102	Facebook	2	1	170	72	0	0
u13_17	unknown (13-17)	FR	France	Pour l'Éco		1684441541609223	Facebook	14	1	123	50	2	0
u13_17	unknown (13-17)	FR	France	Frédérique Moors		180402262302950	Facebook	3	1	108	26	0	0
u13_17	unknown (13-17)	FR	France	EditionsMassot		721002178068757	Facebook	1	1	104	20	0	0
u13_17	unknown (13-17)	FR	France	UNEF le syndicat étudiant		155025011233320	Facebook	1	1	101	20	0	0
u13_17	unknown (13-17)	FR	France	So Sweet Planet - Droits humains, Culture, Environnement		364981533564314	Facebook	2	1	88	17	0	0
u13_17	unknown (13-17)	FR	France	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	4	1	84	41	0	0
u13_17	unknown (13-17)	FR	France	Ma Louloute		1785920768332910	Facebook	1	1	77	15	0	0
u13_17	unknown (13-17)	FR	France	Wholesome Culture		1664959567149320	Facebook	7	1	72	32	0	0
u13_17	unknown (13-17)	FR	France	e.on		511324618972373	Facebook	2	1	67	31	0	0
u13_17	unknown (13-17)	FR	France	Desgo		850632031683378	Facebook	2	1	66	33	0	0
u13_17	unknown (13-17)	FR	France	1 innovation par jour.		520430624775359	Facebook	4	1	64	25	0	0
u13_17	unknown (13-17)	FR	France	Sofka Officiel		794971730540455	Facebook	7	1	61	14	0	0
u13_17	unknown (13-17)	FR	France	Association  DACOR		1094903000571167	Facebook	2	1	59	11	0	0
u13_17	unknown (13-17)	FR	France	U.S. Mission to NATO		67014122312	Facebook	1	1	55	22	0	0
u13_17	unknown (13-17)	FR	France	Mathis Boussuge - Photographe		1054605408038594	Facebook	5	1	54	8	2	0
u13_17	unknown (13-17)	FR	France	NEW'S CLUB 2.0		129416257070221	Facebook	1	1	49	9	0	0
u13_17	unknown (13-17)	FR	France	Young, Bold, and Regal		977032828978810	Facebook	3	1	48	9	0	0
u13_17	unknown (13-17)	FR	France	Caravanes Solidaires		271715622967699	Facebook	1	1	42	21	0	0
u13_17	unknown (13-17)	FR	France	Swindler & Swindler		502262273256843	Facebook	1	1	41	8	0	0
u13_17	unknown (13-17)	FR	France	Les Congolais Debout		1405739032827831	Facebook	2	1	39	19	0	0
u13_17	unknown (13-17)	FR	France	VL.		333687103357457	Facebook	2	1	37	7	0	0
u13_17	unknown (13-17)	FR	France	Coming Out		1443310345902907	Facebook	1	1	33	16	0	0
u13_17	unknown (13-17)	FR	France	Cartel Concerts		775571215805112	Facebook	2	1	33	6	0	0
u13_17	unknown (13-17)	FR	France	Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	1	1	31	6	0	0
u13_17	unknown (13-17)	FR	France	Yoni à la rue		546252412468177	Facebook	2	1	30	6	0	0
u13_17	unknown (13-17)	FR	France	Front de Gauche VSG		136014293928282	Facebook	1	1	28	0	2	0
u13_17	unknown (13-17)	FR	France	TV Populaire		380582856088978	Facebook	3	1	28	5	0	0
u13_17	unknown (13-17)	FR	France	Less Saves The Planet		222697015050981	Facebook	2	1	27	13	0	0
u13_17	unknown (13-17)	FR	France	Greenpeace France		39435457457	Facebook	8	1	25	11	0	0
u13_17	unknown (13-17)	FR	France	UIMM Saône-et-Loire		1737745713122431	Facebook	1	1	24	4	0	0
u13_17	unknown (13-17)	FR	France	Licra		166362530077650	Facebook	1	1	24	4	0	0
u13_17	unknown (13-17)	FR	France	AirsPods		2199736213418447	Facebook	1	1	23	11	0	0
u13_17	unknown (13-17)	FR	France	What's up Doc		440127402708266	Facebook	1	1	23	4	0	0
u13_17	unknown (13-17)	FR	France	Event-Taï		345967025502940	Facebook	1	1	23	4	0	0
u13_17	unknown (13-17)	FR	France	Plastic 0%		326405288234721	Facebook	2	1	22	7	0	0
u13_17	unknown (13-17)	FR	France	Pierre Trapier 2020		628176730976489	Facebook	1	1	22	4	0	0
u13_17	unknown (13-17)	FR	France	Anaïs		2109172425960871	Facebook	1	1	21	4	0	0
u13_17	unknown (13-17)	FR	France	Ravana Garden		667553843444720	Facebook	1	1	19	9	0	0
u13_17	unknown (13-17)	FR	France	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	5	1	18	8	0	0
u13_17	unknown (13-17)	FR	France	Arabigo		224974125046186	Facebook	1	1	18	3	0	0
u13_17	unknown (13-17)	FR	France	Avenir de la Culture		335960503093998	Facebook	1	1	18	3	0	0
u13_17	unknown (13-17)	FR	France	FC TACOS		326179614575224	Facebook	1	1	18	3	0	0
u13_17	unknown (13-17)	FR	France	Jerome Bolard		1537775023012090	Facebook	3	1	18	3	0	0
u13_17	unknown (13-17)	FR	France	Isabelle Valentin		284358338700451	Facebook	1	1	18	3	0	0
