advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	55_64	55-64	UK	United Kingdom	3898	1	21938575	6562783	254881	36642
People's Vote UK	People's Vote	748608695327755	Facebook	55_64	55-64	UK	United Kingdom	3381	1	10204068	3321101	161809	27398
The Labour Party	The Labour Party	25749647410	Facebook	55_64	55-64	UK	United Kingdom	636	1	6716445	2663107	60064	13357
We are the 52%	We are the 52%	466744973727718	Facebook	55_64	55-64	UK	United Kingdom	278	1	6618808	2403876	19070	2500
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	55_64	55-64	UK	United Kingdom	3487	1	6496411	2053961	118675	12726
38 Degrees	38 Degrees	200006375787	Facebook	55_64	55-64	UK	United Kingdom	651	1	6330825	2288222	43414	6282
Conservatives	The Conservative Party	8807334278	Facebook	55_64	55-64	UK	United Kingdom	1744	1	6261783	2441102	79669	10662
Best For Britain	Best for Britain	1863944713844924	Facebook	55_64	55-64	UK	United Kingdom	757	1	4689943	1928647	72693	16228
The Brexit Party	The Brexit Party	230416667843105	Facebook	55_64	55-64	UK	United Kingdom	109	1	3815761	1793557	57138	16558
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	55_64	55-64	UK	United Kingdom	2282	1	3442833	1092417	53150	4797
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	55_64	55-64	UK	United Kingdom	742	1	2702145	1005993	48559	8597
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	55_64	55-64	UK	United Kingdom	139	1	2088055	744601	15275	3122
Right To Vote	Right to Vote	408236463256774	Facebook	55_64	55-64	UK	United Kingdom	357	1	1912473	470101	17005	2220
UK government	UK government	408582579294175	Facebook	55_64	55-64	UK	United Kingdom	18	1	1366276	614541	15975	5183
Alex Salmond	Slainte Media	136191876445102	Facebook	55_64	55-64	UK	United Kingdom	90	1	938342	325363	4847	586
Scientists for EU	Scientists for EU	642444842524195	Facebook	55_64	55-64	UK	United Kingdom	59	1	829113	272401	5708	971
London Labour Party	The London Labour Party 	474613052643462	Facebook	55_64	55-64	UK	United Kingdom	89	1	677179	252446	6431	1337
TheArticle	TheArticle	607840469632004	Facebook	55_64	55-64	UK	United Kingdom	27	1	656239	290240	8983	1980
EU Watch	EU Watch	136146920436020	Facebook	55_64	55-64	UK	United Kingdom	35	1	620086	189119	1902	240
London Gov	the Greater London Authority	713179875369048	Facebook	55_64	55-64	UK	United Kingdom	28	1	616322	255005	6918	1410
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	55_64	55-64	UK	United Kingdom	83	1	600151	198934	9663	1954
Amnesty International UK		7624294394	Facebook	55_64	55-64	UK	United Kingdom	89	1	586951	247104	5928	1727
School Cuts	National Education Union	871798409656672	Facebook	55_64	55-64	UK	United Kingdom	145	1	579234	135993	5530	816
Andy Street	The Conservative Party	625464517632792	Facebook	55_64	55-64	UK	United Kingdom	587	1	561762	171107	10521	335
Labour Future	Labour Future	112846662487263	Facebook	55_64	55-64	UK	United Kingdom	22	1	516405	224799	4332	872
