advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	rm3	Last 3 months	UK	United Kingdom	1050	1	39680171	14537171	517572	107039
Britain's Future	Britain's Future	1625300137516491	Facebook	rm3	Last 3 months	UK	United Kingdom	2531	1	37869547	11608997	503177	68499
Conservatives	The Conservative Party	8807334278	Facebook	rm3	Last 3 months	UK	United Kingdom	903	1	24552618	9995746	224556	34257
The Labour Party	The Labour Party	25749647410	Facebook	rm3	Last 3 months	UK	United Kingdom	333	1	22323359	8907514	195286	44434
Best For Britain	Best for Britain	1863944713844924	Facebook	rm3	Last 3 months	UK	United Kingdom	243	1	18033006	7653647	188731	40059
38 Degrees	38 Degrees	200006375787	Facebook	rm3	Last 3 months	UK	United Kingdom	427	1	16624657	5979041	107206	15876
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rm3	Last 3 months	UK	United Kingdom	602	1	14887224	4968993	185985	37510
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rm3	Last 3 months	UK	United Kingdom	1534	1	12190903	3194917	213378	10160
The Brexit Party	The Brexit Party	230416667843105	Facebook	rm3	Last 3 months	UK	United Kingdom	60	1	9934371	4538291	124064	31815
We are the 52%	We are the 52%	466744973727718	Facebook	rm3	Last 3 months	UK	United Kingdom	118	1	9931008	3879666	31931	5121
Right To Vote	Right to Vote	408236463256774	Facebook	rm3	Last 3 months	UK	United Kingdom	358	1	9471483	2390442	80531	12145
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rm3	Last 3 months	UK	United Kingdom	43	1	7399956	3171999	56421	11687
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	rm3	Last 3 months	UK	United Kingdom	260	1	6861738	2763999	111136	26268
UK government	UK government	408582579294175	Facebook	rm3	Last 3 months	UK	United Kingdom	12	1	5132282	2223575	58450	18554
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rm3	Last 3 months	UK	United Kingdom	78	1	4456802	1701054	23817	5406
School Cuts	National Education Union	871798409656672	Facebook	rm3	Last 3 months	UK	United Kingdom	136	1	3865864	943000	37798	5554
London Gov	the Greater London Authority	713179875369048	Facebook	rm3	Last 3 months	UK	United Kingdom	42	1	3818587	1672039	36607	7284
TheArticle	TheArticle	607840469632004	Facebook	rm3	Last 3 months	UK	United Kingdom	22	1	3760973	1654998	33533	7984
Mayor of London	the Greater London Authority 	360322167647280	Facebook	rm3	Last 3 months	UK	United Kingdom	13	1	3459073	1454162	36879	7286
Renew	Renew  Party	1923371311278106	Facebook	rm3	Last 3 months	UK	United Kingdom	175	1	3447373	794727	41670	6133
Asthma UK	Asthma UK	40952091012	Facebook	rm3	Last 3 months	UK	United Kingdom	14	1	3320986	1477000	27756	6133
Scientists for EU	Scientists for EU	642444842524195	Facebook	rm3	Last 3 months	UK	United Kingdom	23	1	3076530	1258969	29096	5731
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rm3	Last 3 months	UK	United Kingdom	23	1	2844977	1200000	21034	3818
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	rm3	Last 3 months	UK	United Kingdom	637	1	2817710	689257	71264	231
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rm3	Last 3 months	UK	United Kingdom	54	1	2690301	927547	18550	3517
