advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	rm6	Last 6 months	UK	United Kingdom	3095	1	79837764	27382832	1032616	185026
Britain's Future	Britain's Future	1625300137516491	Facebook	rm6	Last 6 months	UK	United Kingdom	3505	1	71124216	22103332	855016	127382
The Labour Party	The Labour Party	25749647410	Facebook	rm6	Last 6 months	UK	United Kingdom	376	1	27538315	11097513	230762	54154
Conservatives	The Conservative Party	8807334278	Facebook	rm6	Last 6 months	UK	United Kingdom	903	1	26502090	10796998	239997	36335
Best For Britain	Best for Britain	1863944713844924	Facebook	rm6	Last 6 months	UK	United Kingdom	327	1	24543071	10589721	262759	60288
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rm6	Last 6 months	UK	United Kingdom	1767	1	23695863	7741721	297542	28350
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rm6	Last 6 months	UK	United Kingdom	696	1	22051505	8015073	274624	59710
38 Degrees	38 Degrees	200006375787	Facebook	rm6	Last 6 months	UK	United Kingdom	550	1	21602377	7928979	144243	21176
We are the 52%	We are the 52%	466744973727718	Facebook	rm6	Last 6 months	UK	United Kingdom	233	1	21239768	8055000	59209	8447
The Brexit Party	The Brexit Party	230416667843105	Facebook	rm6	Last 6 months	UK	United Kingdom	60	1	9934371	4538291	124064	31815
Right To Vote	Right to Vote	408236463256774	Facebook	rm6	Last 6 months	UK	United Kingdom	358	1	9471483	2390442	80531	12145
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rm6	Last 6 months	UK	United Kingdom	43	1	7399956	3171999	56421	11687
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	rm6	Last 6 months	UK	United Kingdom	260	1	6861738	2763999	111136	26268
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rm6	Last 6 months	UK	United Kingdom	121	1	5961866	2229995	35848	7405
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rm6	Last 6 months	UK	United Kingdom	87	1	5386359	1927590	32037	7168
UK government	UK government	408582579294175	Facebook	rm6	Last 6 months	UK	United Kingdom	12	1	5132282	2223575	58450	18554
Scientists for EU	Scientists for EU	642444842524195	Facebook	rm6	Last 6 months	UK	United Kingdom	49	1	4699876	1659985	36162	6595
The Week UK	The Week	177855115588808	Facebook	rm6	Last 6 months	UK	United Kingdom	127	1	4063868	1448998	40817	7637
School Cuts	National Education Union	871798409656672	Facebook	rm6	Last 6 months	UK	United Kingdom	136	1	3865864	943000	37798	5554
London Gov	the Greater London Authority	713179875369048	Facebook	rm6	Last 6 months	UK	United Kingdom	42	1	3818587	1672039	36607	7284
TheArticle	TheArticle	607840469632004	Facebook	rm6	Last 6 months	UK	United Kingdom	23	1	3765972	1655998	33647	7984
London Labour Party	The London Labour Party 	474613052643462	Facebook	rm6	Last 6 months	UK	United Kingdom	62	1	3735937	1270999	18559	3818
Alex Salmond	Slainte Media	136191876445102	Facebook	rm6	Last 6 months	UK	United Kingdom	77	1	3653946	1388013	16049	1838
Renew	Renew  Party	1923371311278106	Facebook	rm6	Last 6 months	UK	United Kingdom	178	1	3532814	819998	42378	6133
Mayor of London	the Greater London Authority 	360322167647280	Facebook	rm6	Last 6 months	UK	United Kingdom	13	1	3459073	1454162	36879	7286
