advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	IT	Italy	95	1	2758565	1232141	8057	1486
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f18_24	female (18-24)	IT	Italy	31	1	1830798	792422	3012	655
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	f18_24	female (18-24)	IT	Italy	31	1	1504286	673789	1543	178
WeWorld Onlus		299584710061488	Facebook	f18_24	female (18-24)	IT	Italy	178	1	620662	189931	6264	315
Save the Children Italia		46590675335	Facebook	f18_24	female (18-24)	IT	Italy	8	1	617327	285641	2380	503
VICE Italia		1392630034386716	Facebook	f18_24	female (18-24)	IT	Italy	1	1	582891	291446	290	58
European Greens		141366725876424	Facebook	f18_24	female (18-24)	IT	Italy	10	1	526765	239217	1569	463
Kialo		729627343834501	Facebook	f18_24	female (18-24)	IT	Italy	332	1	491734	197726	2491	559
Antonio Visconti		311170115667526	Facebook	f18_24	female (18-24)	IT	Italy	2	1	458685	229343	616	249
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f18_24	female (18-24)	IT	Italy	64	1	407469	157328	559	31
Amref Health Africa - Italia		48677844864	Facebook	f18_24	female (18-24)	IT	Italy	31	1	404309	160094	303	13
European Commission		107898832590939	Facebook	f18_24	female (18-24)	IT	Italy	7	1	399117	181340	1585	374
Capire il cambiamento climatico		340472676679938	Facebook	f18_24	female (18-24)	IT	Italy	10	1	396249	184367	1676	363
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f18_24	female (18-24)	IT	Italy	25	1	384622	175095	1195	287
Partito Democratico		77034286895	Facebook	f18_24	female (18-24)	IT	Italy	64	1	358030	163642	1180	220
Oxfam Italia		150200761667597	Facebook	f18_24	female (18-24)	IT	Italy	149	1	350221	103077	3580	219
EPP - European People's Party		48034275355	Facebook	f18_24	female (18-24)	IT	Italy	11	1	325658	135482	436	151
Treedom		316091912308	Facebook	f18_24	female (18-24)	IT	Italy	30	1	315932	108904	822	70
Save the Planet		1682886968609155	Facebook	f18_24	female (18-24)	IT	Italy	33	1	308063	63280	1086	0
Petizioni.it		1410474395723679	Facebook	f18_24	female (18-24)	IT	Italy	28	1	305537	127063	1799	415
Bananamia		185686561464778	Facebook	f18_24	female (18-24)	IT	Italy	9	1	292947	141305	307	0
Gruppo PPE al Parlamento Europeo		509505115815913	Facebook	f18_24	female (18-24)	IT	Italy	1	1	283623	113449	283	56
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	f18_24	female (18-24)	IT	Italy	16	1	276475	121879	439	21
Avaaz	Avaaz	8340223883	Facebook	f18_24	female (18-24)	IT	Italy	8	1	222926	100068	655	201
Greens/EFA in the European Parliament		150527751674751	Facebook	f18_24	female (18-24)	IT	Italy	32	1	201182	90157	245	77
