advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	IT	Italy	45	1	1767	718	2	0
Sportello Amianto Nazionale		1354625791215832	Facebook	u13_17	unknown (13-17)	IT	Italy	2	1	1413	565	1	0
Salvatore Riccardi Hair Designer		638347189544941	Facebook	u13_17	unknown (13-17)	IT	Italy	3	1	662	265	0	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u13_17	unknown (13-17)	IT	Italy	24	1	619	282	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	IT	Italy	21	1	467	200	0	0
1Hmilano		234148697214238	Facebook	u13_17	unknown (13-17)	IT	Italy	3	1	446	165	0	0
Milano Cop26		386034608864803	Facebook	u13_17	unknown (13-17)	IT	Italy	5	1	446	215	0	0
e.on		511324618972373	Facebook	u13_17	unknown (13-17)	IT	Italy	2	1	387	186	0	0
Bananamia		185686561464778	Facebook	u13_17	unknown (13-17)	IT	Italy	9	1	218	104	0	0
European Greens		141366725876424	Facebook	u13_17	unknown (13-17)	IT	Italy	2	1	211	104	0	0
IED - Istituto Europeo di Design		87614382847	Facebook	u13_17	unknown (13-17)	IT	Italy	3	1	198	43	0	0
Valori.it		112777008752391	Facebook	u13_17	unknown (13-17)	IT	Italy	27	1	196	56	2	0
MSC Italia - Pesca Sostenibile		654513634689622	Facebook	u13_17	unknown (13-17)	IT	Italy	2	1	155	31	0	0
Marco Bussetti		448081819002957	Facebook	u13_17	unknown (13-17)	IT	Italy	2	1	154	30	0	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	u13_17	unknown (13-17)	IT	Italy	2	1	137	56	0	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	u13_17	unknown (13-17)	IT	Italy	9	1	134	35	0	0
Young Tragedy Clothing		299822647480045	Facebook	u13_17	unknown (13-17)	IT	Italy	1	1	131	65	0	0
Partito Democratico		77034286895	Facebook	u13_17	unknown (13-17)	IT	Italy	5	1	126	61	0	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	u13_17	unknown (13-17)	IT	Italy	2	1	115	47	0	0
Sperry		171380169620212	Facebook	u13_17	unknown (13-17)	IT	Italy	1	1	104	52	0	0
reco.store		2056131258010796	Facebook	u13_17	unknown (13-17)	IT	Italy	3	1	102	24	0	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	u13_17	unknown (13-17)	IT	Italy	7	1	101	31	0	0
U.S. Mission to NATO		67014122312	Facebook	u13_17	unknown (13-17)	IT	Italy	1	1	101	40	0	0
Nicola Fratoianni		116181541819083	Facebook	u13_17	unknown (13-17)	IT	Italy	4	1	97	19	0	0
EconomyPlanet		296712167635785	Facebook	u13_17	unknown (13-17)	IT	Italy	1	1	94	18	0	0
