advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	w020	Week 20	FI	Finland	2	1	299998	149999	5498	1249
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	w020	Week 20	FI	Finland	6	1	84664	16888	875	166
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	w020	Week 20	FI	Finland	2	1	74998	15000	748	150
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	w020	Week 20	FI	Finland	7	1	72789	29541	1619	321
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	w020	Week 20	FI	Finland	2	1	54998	11000	598	100
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	w020	Week 20	FI	Finland	12	1	53969	11791	285	12
Kokoomus	Kokoomus	201285237101	Facebook	w020	Week 20	FI	Finland	2	1	44444	22222	221	44
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	w020	Week 20	FI	Finland	9	1	42995	12600	422	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	w020	Week 20	FI	Finland	5	1	39692	10180	365	40
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	w020	Week 20	FI	Finland	1	1	37499	7499	374	75
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	w020	Week 20	FI	Finland	10	1	35407	7180	552	49
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	w020	Week 20	FI	Finland	4	1	33957	7791	344	59
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	w020	Week 20	FI	Finland	2	1	33330	13332	332	133
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	w020	Week 20	FI	Finland	3	1	32887	16111	237	30
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	w020	Week 20	FI	Finland	2	1	29999	6000	179	30
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	w020	Week 20	FI	Finland	3	1	29161	7832	210	24
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	FI	Finland	20	1	22766	4307	289	12
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	w020	Week 20	FI	Finland	1	1	22222	11111	222	111
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	w020	Week 20	FI	Finland	1	1	19999	4000	199	40
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	w020	Week 20	FI	Finland	1	1	16666	3333	33	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w020	Week 20	FI	Finland	3	1	13249	4750	131	12
Perussuomalaiset Nuoret		133551219988558	Facebook	w020	Week 20	FI	Finland	1	1	12499	2500	124	25
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	w020	Week 20	FI	Finland	2	1	11410	2222	140	22
BirdLife Suomi		254403722807	Facebook	w020	Week 20	FI	Finland	1	1	11110	2222	110	22
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	w020	Week 20	FI	Finland	2	1	9999	2500	166	33
