advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stichting Vluchteling		120034538112114	Facebook	5k_10k	5k - 10k	NL	Netherlands	17	1	169981	84999	2082	100
SP	SP	128393027527	Facebook	5k_10k	5k - 10k	NL	Netherlands	10	1	99989	49999	989	0
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	NL	Netherlands	9	1	89990	44999	890	0
Lilian Marijnissen	SP	844559615710915	Facebook	5k_10k	5k - 10k	NL	Netherlands	8	1	79992	40000	792	0
D66	D66	52985377549	Facebook	5k_10k	5k - 10k	NL	Netherlands	8	1	79987	39997	791	0
Bas Eickhout		208578955894331	Facebook	5k_10k	5k - 10k	NL	Netherlands	6	1	59994	30000	994	100
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	5k_10k	5k - 10k	NL	Netherlands	6	1	59993	29999	593	0
Stichting De Noordzee		128160633899802	Facebook	5k_10k	5k - 10k	NL	Netherlands	6	1	59993	30000	593	0
VNO-NCW		148404651881567	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	495	0
Nacht van de Vluchteling		1637965639787416	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	495	0
Greenpeace Nederland		288295911466	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	895	100
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	495	0
Volt Nederland		146644665960101	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49994	24999	494	0
GroenLinks	GroenLinks	175740570505	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49662	24833	891	99
VVD		121264564551002	Facebook	5k_10k	5k - 10k	NL	Netherlands	4	1	39996	20000	396	0
