advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VNO-NCW		148404651881567	Facebook	0_1k	0 - 1k	NL	Netherlands	56	1	55943	0	5543	0
NRC Live		551902954954114	Facebook	0_1k	0 - 1k	NL	Netherlands	48	1	47952	0	4752	0
Nacht van de Vluchteling		1637965639787416	Facebook	0_1k	0 - 1k	NL	Netherlands	37	1	36908	0	3657	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	0_1k	0 - 1k	NL	Netherlands	28	1	27972	0	2772	0
SP	SP	128393027527	Facebook	0_1k	0 - 1k	NL	Netherlands	24	1	23976	0	2376	0
Greenpeace Nederland		288295911466	Facebook	0_1k	0 - 1k	NL	Netherlands	22	1	21978	0	2178	0
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	0_1k	0 - 1k	NL	Netherlands	20	1	19980	0	1762	0
Human Nature Films		2351383534875713	Facebook	0_1k	0 - 1k	NL	Netherlands	18	1	17982	0	1782	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	0_1k	0 - 1k	NL	Netherlands	17	1	16983	0	1682	0
The Bamboo Brush Society		1152885191422950	Facebook	0_1k	0 - 1k	NL	Netherlands	19	1	14716	0	1458	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	0_1k	0 - 1k	NL	Netherlands	14	1	13948	0	1382	0
Milieudefensie		83439828234	Facebook	0_1k	0 - 1k	NL	Netherlands	13	1	12987	0	1287	0
Blendle		181375052003138	Facebook	0_1k	0 - 1k	NL	Netherlands	13	1	12987	0	1287	0
Stichting Vluchteling		120034538112114	Facebook	0_1k	0 - 1k	NL	Netherlands	9	1	8991	0	891	0
Volt Nederland		146644665960101	Facebook	0_1k	0 - 1k	NL	Netherlands	8	1	7992	0	792	0
PvdA  Hoogheemraadschap Rijnland		625121244287820	Facebook	0_1k	0 - 1k	NL	Netherlands	8	1	7992	0	792	0
FLYERALARM		1163101523809612	Facebook	0_1k	0 - 1k	NL	Netherlands	8	1	7991	0	791	0
VVD		121264564551002	Facebook	0_1k	0 - 1k	NL	Netherlands	7	1	6992	0	692	0
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	0_1k	0 - 1k	NL	Netherlands	7	1	6992	0	692	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	NL	Netherlands	7	1	5997	0	594	0
ActionAid Nederland		170725579702314	Facebook	0_1k	0 - 1k	NL	Netherlands	6	1	5994	0	594	0
Pure medi care Arnhem		995162670623763	Facebook	0_1k	0 - 1k	NL	Netherlands	6	1	5993	0	593	0
Dungeon Defenders		107960282569653	Facebook	0_1k	0 - 1k	NL	Netherlands	109	1	5775	0	509	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	0_1k	0 - 1k	NL	Netherlands	7	1	5465	0	541	0
MBRC		1853495178284518	Facebook	0_1k	0 - 1k	NL	Netherlands	6	1	5137	0	509	0
Seed Valley		202795986475324	Facebook	0_1k	0 - 1k	NL	Netherlands	5	1	4995	0	495	0
Cordaid		1830425247191865	Facebook	0_1k	0 - 1k	NL	Netherlands	5	1	4995	0	495	0
D66	D66	52985377549	Facebook	0_1k	0 - 1k	NL	Netherlands	5	1	4994	0	494	0
Natuur & Milieu		156571571036057	Facebook	0_1k	0 - 1k	NL	Netherlands	5	1	4994	0	494	0
Fair Sayari		258149091457965	Facebook	0_1k	0 - 1k	NL	Netherlands	5	1	4994	0	494	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3996	0	396	0
Stichting De Noordzee		128160633899802	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3996	0	396	0
asr		512252945544565	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3996	0	396	0
Più Europa Amsterdam		253689698842520	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3996	0	396	0
Lgnacio J		2296343963935473	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3996	0	396	0
Andor Admiraal		339803596625568	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3996	0	396	0
CDA		320374518118	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3995	0	396	0
Lilian Marijnissen	SP	844559615710915	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3995	0	396	0
Greenrr		423316238240600	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3995	0	396	0
Alfa Laval		171132542929029	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3987	0	395	0
Disposable Discounter		401476626546813	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	3803	0	376	0
Samen Veerkrachtig		236133156829348	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	297	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	297	0
Milieu Centraal		177508708941577	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	297	0
Go Travel Music		277234726392859	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	296	0
24Bottles		126060760828576	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	297	0
Ferienpark Eifellux		828766140484161	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	297	0
Wilde Ganzen		105516159523693	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	297	0
MSV Nijmegen		454441268028557	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	296	0
Ik wil verduurzamen		883123812079486	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	297	0
We love Netherlands		2068523633437857	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2997	0	13	6
GroenLinks	GroenLinks	175740570505	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2996	0	296	0
Oxfam Novib		115289021825188	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2996	0	296	0
WOUW Amsterdam		1036361983139440	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2996	0	296	0
GroenLinks Rotterdam		116050085145365	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2996	0	296	0
Bronckhorstleefbaar		487194018481927	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2996	0	296	0
Vandebron		263935850440177	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2996	0	296	0
Brainwash Festival		132749606768608	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2996	0	297	0
Students for Climate Maastricht		287999245216481	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	2856	0	283	0
KoopjeTrends		320663351897554	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	2345	0	232	0
De Liberalisten		193566098045383	Facebook	0_1k	0 - 1k	NL	Netherlands	4	1	2288	0	226	0
Women Talk		1125697844111104	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
Europees Parlement Nederland		270788920480	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
Human Resources Netherlands		230004040739706	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	198	0
Creatie		431366163693529	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
Intermediair		130041383714805	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
Christelijk Informatie Platform		193937973958596	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	198	0
Eva Brouwer Pak je Podium		896698487031840	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	198	0
Annie Schreijer		536131049841051	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	198	0
Loofy's		1017817418356501	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	198	0
SunPower Benelux		1603848159703599	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	198	0
Tourist Day Ticket		1712666265655698	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	198	0
Partij voor de Dieren		102287806490622	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	198	0
Partij voor de Dieren Groningen		105656962844422	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
CDA Limburg		148429941847666	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
Wouter IJpelaar		318357355461244	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
Partij voor de Dieren Flevoland		850253651682648	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
VVD Provincie Utrecht		377904082385633	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
ELSA Nijmegen		770028013089383	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
CDA Gelderland		133724653386228	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1998	0	197	0
Sipster Straws		1845131099123882	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1997	0	3	0
Dansk.nl		39128216655	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1997	0	197	0
SodaStream Nederland		298674423522362	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1997	0	197	0
West Papua Indonesia		241903506462544	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1997	0	6	1
The Black Archives		1002746756541898	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1997	0	197	0
TactileVisions		262666980846475	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1997	0	197	0
GAiN Water for Life  < >  Life 4 Africa		144983145610679	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1997	0	197	0
Nationale Vacaturebank		118930124815748	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1997	0	197	0
Hogeschool Saxion		115755701792480	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1912	0	189	0
Party Glass Drinkware		471984289867869	Facebook	0_1k	0 - 1k	NL	Netherlands	3	1	1314	0	130	0
Oceonics		277859882973746	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1165	0	115	0
Krissendom		426245628121126	Facebook	0_1k	0 - 1k	NL	Netherlands	2	1	1136	0	112	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	99	0
Reinier Van Lanschot		357170858429968	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	99	0
Haagsch College		599862780044372	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	99	0
De Kerk van de Haat		2036017783337955	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	88	0
SP Veenendaal		339241753098101	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	99	0
The Skepping Project		2433825906628912	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	99	0
Interpolis		79749444353	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	99	0
VVD Leiden		145751698819583	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	99	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	99	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	0_1k	0 - 1k	NL	Netherlands	1	1	999	0	20	0
