advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f	female	DE	Germany	6746	1	25313859	6880579	562902	23012
CDU	CDU	78502295414	Facebook	f	female	DE	Germany	3170	1	19610479	4709937	174052	4243
FDP	FDP	21289227249	Facebook	f	female	DE	Germany	1806	1	15994747	4839444	127977	7986
Greenpeace Deutschland		22541752487	Facebook	f	female	DE	Germany	455	1	10122364	3582950	64090	9113
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f	female	DE	Germany	547	1	9140418	3026443	74908	11935
European Parliament		178362315106	Facebook	f	female	DE	Germany	129	1	5818527	2600324	43751	12783
Campact e.V.	Campact e.V.	82734241364	Facebook	f	female	DE	Germany	45	1	3132811	1335696	17551	4568
Katarina Barley	SPD	1522202731410785	Facebook	f	female	DE	Germany	370	1	3097895	903971	34073	1250
DIE LINKE	DIE LINKE	47694585682	Facebook	f	female	DE	Germany	278	1	3089525	1087823	15253	1439
European Greens		141366725876424	Facebook	f	female	DE	Germany	62	1	2885528	1346957	19538	5246
Covestro		150793518281117	Facebook	f	female	DE	Germany	16	1	2183578	965066	4291	1497
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f	female	DE	Germany	747	1	1947611	456296	26770	698
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	f	female	DE	Germany	338	1	1941189	550395	10666	596
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f	female	DE	Germany	74	1	1724880	640295	5625	650
Kialo		729627343834501	Facebook	f	female	DE	Germany	521	1	1472810	460220	9475	1975
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	f	female	DE	Germany	45	1	1235032	481534	6198	1088
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	f	female	DE	Germany	89	1	1212527	287364	14728	1783
Entega		198244400189055	Facebook	f	female	DE	Germany	131	1	1167513	367457	20963	4520
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	f	female	DE	Germany	43	1	1126736	412286	4243	575
TOMS		290301287805503	Facebook	f	female	DE	Germany	4	1	1098548	419421	6587	1597
UNO-Flüchtlingshilfe		236934790401	Facebook	f	female	DE	Germany	110	1	1073357	326328	14660	2318
Bundesregierung		768905426534529	Facebook	f	female	DE	Germany	5	1	1064164	455715	9137	1827
IG Metall	IG Metall	249296718436	Facebook	f	female	DE	Germany	21	1	1028468	452568	3453	1043
FDP Bremen	FDP Bremen	152934608113175	Facebook	f	female	DE	Germany	192	1	999776	256263	14617	415
Frosch		223829854355699	Facebook	f	female	DE	Germany	1	1	999371	499686	998	499
SOS-Kinderdörfer weltweit		56497026719	Facebook	f	female	DE	Germany	38	1	939362	359003	10845	1737
Hochschulinitiative Deutschland		883028475156898	Facebook	f	female	DE	Germany	60	1	935049	337253	4340	322
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f	female	DE	Germany	6	1	931484	399861	1889	709
Danke, Freihandel.	VDMA	226651401514704	Facebook	f	female	DE	Germany	252	1	798930	195692	9448	949
Klang der Solidarität		385076005313967	Facebook	f	female	DE	Germany	85	1	788269	335692	1902	229
Avocadostore		312453876194	Facebook	f	female	DE	Germany	55	1	749218	171893	2540	0
DIE LINKE. NRW		150480805043795	Facebook	f	female	DE	Germany	26	1	714785	220108	5150	862
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	f	female	DE	Germany	27	1	654648	253801	3532	843
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	f	female	DE	Germany	67	1	625521	144123	3043	208
Reservix	Reservix GmbH	135158439833197	Facebook	f	female	DE	Germany	27	1	614203	128639	2244	0
nucao		1285780774784882	Facebook	f	female	DE	Germany	16	1	612842	247547	2746	380
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	f	female	DE	Germany	56	1	607050	133827	2360	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f	female	DE	Germany	909	1	607018	94245	30786	33
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	f	female	DE	Germany	32	1	605618	207282	5896	1479
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f	female	DE	Germany	789	1	560914	117083	24833	614
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	f	female	DE	Germany	33	1	544932	186521	2232	104
Global Game Changers		241198933439420	Facebook	f	female	DE	Germany	5	1	540787	270256	2020	399
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	f	female	DE	Germany	97	1	524024	161063	4311	388
Peter Gillo	Peter Gillo	578310722649724	Facebook	f	female	DE	Germany	16	1	519479	180119	3745	742
Laut gegen Nazis		53848679944	Facebook	f	female	DE	Germany	20	1	505593	102781	3521	619
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	f	female	DE	Germany	6	1	485539	221004	4486	890
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	f	female	DE	Germany	3	1	480420	188081	2998	735
CineStar		120809951287634	Facebook	f	female	DE	Germany	7	1	473108	198090	2459	492
WWF Deutschland		218786540044	Facebook	f	female	DE	Germany	6	1	470275	215559	6143	1414
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	f	female	DE	Germany	69	1	460773	101778	6022	365
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	f	female	DE	Germany	4	1	447323	189722	1112	367
Luchterhand Literaturverlag		341410458159	Facebook	f	female	DE	Germany	9	1	443167	219948	5834	1554
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	f	female	DE	Germany	121	1	436914	95272	6325	0
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	f	female	DE	Germany	3	1	421206	165072	977	438
