advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rd5	Last 5 days	BG	Bulgaria	13	1	1362142	550719	2262	525
Приоритети	БЗНС	1163987410423594	Facebook	rd5	Last 5 days	BG	Bulgaria	55	1	1218979	369838	2454	10
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rd5	Last 5 days	BG	Bulgaria	32	1	582849	161133	2302	0
Движение ВОЛЯ		289082018098560	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	515000	257500	256	51
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rd5	Last 5 days	BG	Bulgaria	11	1	474165	208140	1792	221
Valeri Simeonov		1967166133516609	Facebook	rd5	Last 5 days	BG	Bulgaria	5	1	397633	159001	800	90
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	BG	Bulgaria	24	1	338935	107990	740	13
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rd5	Last 5 days	BG	Bulgaria	11	1	278467	119019	1033	0
Път на младите	Път на младите	2051476654950711	Facebook	rd5	Last 5 days	BG	Bulgaria	6	1	275959	129043	688	96
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd5	Last 5 days	BG	Bulgaria	7	1	258768	101434	274	49
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rd5	Last 5 days	BG	Bulgaria	12	1	233383	56415	790	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rd5	Last 5 days	BG	Bulgaria	8	1	223997	59605	553	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rd5	Last 5 days	BG	Bulgaria	10	1	209967	41994	539	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rd5	Last 5 days	BG	Bulgaria	19	1	195047	44938	1178	0
European Greens		141366725876424	Facebook	rd5	Last 5 days	BG	Bulgaria	9	1	188595	83125	864	193
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rd5	Last 5 days	BG	Bulgaria	5	1	161170	35235	487	0
informo.bg	informo.bg	262524054082832	Facebook	rd5	Last 5 days	BG	Bulgaria	4	1	128190	25638	225	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	rd5	Last 5 days	BG	Bulgaria	5	1	93852	21041	423	0
Веселин Марешки		427091487494895	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	87574	43787	388	77
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd5	Last 5 days	BG	Bulgaria	5	1	51708	23145	230	42
Vlado Karolev		46235289341	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	49999	10000	99	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rd5	Last 5 days	BG	Bulgaria	2	1	49449	9890	97	0
Петър Клисаров		2041389956077700	Facebook	rd5	Last 5 days	BG	Bulgaria	2	1	48666	12131	159	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	48522	9704	96	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rd5	Last 5 days	BG	Bulgaria	2	1	43718	17188	52	0
