advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rd6	Last 6 days	BG	Bulgaria	16	1	1532970	620075	2649	628
Приоритети	БЗНС	1163987410423594	Facebook	rd6	Last 6 days	BG	Bulgaria	55	1	1317439	405718	2659	21
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rd6	Last 6 days	BG	Bulgaria	32	1	716402	195744	2670	0
Движение ВОЛЯ		289082018098560	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	686667	343334	342	68
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rd6	Last 6 days	BG	Bulgaria	15	1	544156	230999	1994	245
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rd6	Last 6 days	BG	Bulgaria	14	1	459330	181592	1304	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	BG	Bulgaria	24	1	406146	129932	886	16
Valeri Simeonov		1967166133516609	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	397633	159001	800	90
Път на младите	Път на младите	2051476654950711	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	345043	153089	859	118
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	307992	120976	324	59
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rd6	Last 6 days	BG	Bulgaria	12	1	277166	66519	910	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rd6	Last 6 days	BG	Bulgaria	9	1	276746	74486	683	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rd6	Last 6 days	BG	Bulgaria	10	1	251961	50393	647	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rd6	Last 6 days	BG	Bulgaria	19	1	228822	52557	1389	0
European Greens		141366725876424	Facebook	rd6	Last 6 days	BG	Bulgaria	9	1	215203	94063	992	227
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	161170	35235	487	0
informo.bg	informo.bg	262524054082832	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	145528	29106	256	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	93852	21041	423	0
Веселин Марешки		427091487494895	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	87574	43787	388	77
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	68473	13694	135	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	55945	21745	67	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	54104	24343	242	45
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	53462	10692	105	0
Vlado Karolev		46235289341	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	49999	10000	99	0
Петър Клисаров		2041389956077700	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	48666	12131	159	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	48522	9704	96	0
European Parliament		178362315106	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	44506	16821	88	39
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	44258	8851	87	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	42475	16349	45	7
Централна Избирателна Комисия		136255256529200	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	41848	8369	82	0
България на Труда и Разума - БТР		709384432421964	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	37821	18910	83	16
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	32679	9868	216	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	23644	4529	229	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	20938	6896	431	0
Gush		1345755888843863	Facebook	rd6	Last 6 days	BG	Bulgaria	8	1	10744	859	644	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	9997	1999	197	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	5576	0	491	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	5461	1092	96	0
Himalaya Bulgaria		127107544047519	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	4999	1000	99	0
Nikola Apostolov		2236556403033849	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	4999	2500	49	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rd6	Last 6 days	BG	Bulgaria	6	1	4402	0	388	0
Karaci Tours Medical		408232079212353	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	4238	847	7	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	3764	753	74	0
ETUC		129041250601685	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	3073	1536	7	1
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	2963	591	7	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	2894	578	57	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	2318	722	11	0
Bologna Business School		32776988074	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	1589	356	4	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rd6	Last 6 days	BG	Bulgaria	10	1	1583	603	2	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1417	708	4	0
TransformingTransport		1635700990066863	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1268	253	2	0
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1202	240	2	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	999	236	5	0
Младежка Организация на БСП - гр. Дългопол	Aleksandrova Yana	117143495044937	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	992	0	98	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	907	181	17	0
Transportal.BG		228495260665621	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	894	0	78	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	856	0	75	0
RSM MBA		110428762358678	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	404	185	1	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	326	151	0	0
FT Content Solutions		1220981994590364	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	320	64	0	0
European Committee of the Regions		527351247377965	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	318	159	3	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	304	125	0	0
Academic Stories		1462157503898233	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	301	60	0	0
EURACTIV		15299247059	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	244	48	0	0
NewsMavens		145218379355757	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	201	40	0	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	185	37	0	0
Chug Bottles		1781974005205686	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	160	80	0	0
Alpine Garden Society		239451772739772	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	123	61	1	0
Open Society Foundations		18983389920	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	111	10	6	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd6	Last 6 days	BG	Bulgaria	6	1	100	33	1	0
S&P Global		112495188784373	Facebook	rd6	Last 6 days	BG	Bulgaria	10	1	83	18	0	0
Basmah		137973986840264	Facebook	rd6	Last 6 days	BG	Bulgaria	20	1	76	15	0	0
Δαμιανίδης Παύλος - Υποψήφιος Ευρωβουλευτής - Κίνημα Αλλαγής		1099653996894165	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	44	22	0	0
EU Internet Safety		452725722160880	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	26	0	2	0
YOGA BURN		146316959083110	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	22	4	0	0
Exponea		437489159794764	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	20	1	1	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	14	5	0	0
B1.tv		425911761553777	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	14	2	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	11	0	1	0
Green Planet Craft		587087095149761	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	11	0	1	0
Daniel C Juster Official		199307546902179	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	8	1	0	0
Eldritch Foundry		333726374024339	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	7	1	0	0
Musicians Against Climate Change		1760259647637432	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	6	1	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	3	0	0	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	2	0	0	0
Smart Water Magazine		634705100258374	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	2	0	0	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1	0	0	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1	0	0	0
Στέλλα Μπελιά		322066931814445	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	1	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	0	0	0	0
Eva Kaili	Eva Kaili	13721812367	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
Vouliwatch		627330267312880	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	0	0	0	0
