audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	Britain's Future	Britain's Future	1625300137516491	Facebook	3890	1	10619155	3138169	118862	16429
m65_	male (65+)	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	4373462	1571772	12861	1660
m65_	male (65+)	People's Vote UK	People's Vote	748608695327755	Facebook	3151	1	3321370	1068169	57104	9367
m65_	male (65+)	Ciudadanos	Ciudadanos	74078667754	Facebook	3757	1	3096975	958412	29778	2487
m65_	male (65+)	European Parliament		178362315106	Facebook	910	1	2933095	1268850	18740	4110
m65_	male (65+)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	355	1	2828377	1164817	12912	2455
m65_	male (65+)	Conservatives	The Conservative Party	8807334278	Facebook	1552	1	2647358	927813	40564	4846
m65_	male (65+)	38 Degrees	38 Degrees	200006375787	Facebook	639	1	2419435	865447	16870	2419
m65_	male (65+)	Podemos	Unidas Podemos	269212336568846	Facebook	184	1	2273877	1030898	14728	3914
m65_	male (65+)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	2030	1	2271355	713308	46452	4220
m65_	male (65+)	SPD	SPD	47930567748	Facebook	4015	1	1970722	463928	56884	2161
m65_	male (65+)	The Labour Party	The Labour Party	25749647410	Facebook	605	1	1917428	752618	17419	3918
m65_	male (65+)	Best For Britain	Best for Britain	1863944713844924	Facebook	721	1	1760335	731125	26822	6014
m65_	male (65+)	Vattenfall Sverige		608975645850217	Facebook	28	1	1687591	776450	21747	6052
m65_	male (65+)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	84	1	1666853	740439	3636	1082
m65_	male (65+)	Partito Democratico		77034286895	Facebook	118	1	1610816	721391	7499	1597
m65_	male (65+)	The Brexit Party	The Brexit Party	230416667843105	Facebook	75	1	1538504	732050	22202	6720
m65_	male (65+)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	1359502	630798	3089	1356
m65_	male (65+)	Sosialidemokraatit SDP		108945982480217	Facebook	233	1	1273528	480292	8531	1676
m65_	male (65+)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	681	1	1075324	388085	21946	3705
m65_	male (65+)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	118	1	1069527	445665	2027	545
m65_	male (65+)	Fidesz	Fidesz	9844779306	Facebook	76	1	956920	457536	3309	1630
m65_	male (65+)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100	1	909022	386805	8081	1867
m65_	male (65+)	Partido Popular	Partido Popular	72249031214	Facebook	505	1	871722	366984	4647	892
m65_	male (65+)	ČSSD	ČSSD	111041662264882	Facebook	975	1	836667	152839	5392	1150
m65_	male (65+)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	832388	387108	2271	600
m65_	male (65+)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	61	1	787952	359234	1844	500
m65_	male (65+)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	779502	358065	6564	1402
m65_	male (65+)	România în primul rând	Future Innovation	770704223323599	Facebook	75	1	758100	328078	1106	256
m65_	male (65+)	sp.a	sp.a	57253967150	Facebook	177	1	750558	255080	7556	1238
m65_	male (65+)	Greenpeace France		39435457457	Facebook	123	1	738470	332678	3880	870
m65_	male (65+)	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	81	1	728246	305344	1943	792
m65_	male (65+)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2063	1	726327	225649	11510	1011
m65_	male (65+)	Right To Vote	Right to Vote	408236463256774	Facebook	357	1	724952	177761	7070	819
m65_	male (65+)	SPÖ	SPÖ	77393060080	Facebook	484	1	723322	245951	6671	967
m65_	male (65+)	Un país moderno	Unidas Podemos	577723459314066	Facebook	44	1	683084	293419	5097	1012
m65_	male (65+)	FDP	FDP	21289227249	Facebook	1319	1	640404	191284	6767	374
m65_	male (65+)	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	67	1	637467	264479	3374	848
m65_	male (65+)	SP	SP	128393027527	Facebook	158	1	637275	242505	6783	1304
m65_	male (65+)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	103	1	626676	261777	4079	900
m65_	male (65+)	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	152	1	595548	210001	2191	246
m65_	male (65+)	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	31	1	589905	247430	6217	1886
m65_	male (65+)	Alex Salmond	Slainte Media	136191876445102	Facebook	89	1	558754	186315	2972	337
m65_	male (65+)	Harald Vilimsky		547597092025909	Facebook	159	1	532773	229927	5744	1377
m65_	male (65+)	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	217	1	532067	172456	3860	1137
m65_	male (65+)	UK government	UK government	408582579294175	Facebook	13	1	514299	230424	5348	1622
m65_	male (65+)	EU Watch	EU Watch	136146920436020	Facebook	35	1	512866	156007	1623	193
m65_	male (65+)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	131	1	511065	178237	3678	732
m65_	male (65+)	Open Vld	Open Vld	53668151866	Facebook	317	1	493289	174446	4530	709
m65_	male (65+)	WeWorld Onlus		299584710061488	Facebook	206	1	468275	174587	2789	378
m65_	male (65+)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	128	1	462267	185408	1873	309
m65_	male (65+)	TheArticle	TheArticle	607840469632004	Facebook	25	1	460324	206332	6107	1398
