audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m35_44	male (35-44)	INBOX	New Digital Media	369693523475596	Facebook	34	1	731374	307250	859	73
m35_44	male (35-44)	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	727413	314683	7069	1816
m35_44	male (35-44)	Instant PPI UK		616112792139038	Facebook	73	1	721984	273567	7440	1719
m35_44	male (35-44)	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	70	1	720061	295523	3519	926
m35_44	male (35-44)	Groen	Groen	84920854319	Facebook	160	1	718573	254915	3926	513
m35_44	male (35-44)	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	71	1	713881	316713	2233	420
m35_44	male (35-44)	Peter Mertens	PVDA	236485149843971	Facebook	381	1	695719	192575	7760	786
m35_44	male (35-44)	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	122	1	690693	251920	1266	413
m35_44	male (35-44)	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	165	1	686158	199842	2407	44
m35_44	male (35-44)	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	682986	280768	1398	231
m35_44	male (35-44)	RMDSZ	RMDSZ	102601499822802	Facebook	203	1	678448	207773	967	186
m35_44	male (35-44)	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	676522	229507	4739	828
m35_44	male (35-44)	Paddy Power		108803784913	Facebook	4	1	676438	306785	4952	990
m35_44	male (35-44)	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	35	1	672961	307621	973	239
m35_44	male (35-44)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	80	1	669757	283531	3138	594
m35_44	male (35-44)	Save the Children España	Save the Children España	57845333112	Facebook	19	1	669335	317508	3992	858
m35_44	male (35-44)	Referendum Commission		580832208630212	Facebook	24	1	662197	293688	5160	1085
m35_44	male (35-44)	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	167	1	652832	184272	4790	269
m35_44	male (35-44)	John Crombez	sp.a	264131406977201	Facebook	83	1	649796	267984	3599	706
m35_44	male (35-44)	HLAS	První prezidentská	320144481956623	Facebook	201	1	643815	164256	1055	322
m35_44	male (35-44)	Compromís	Compromís	194053080624605	Facebook	44	1	643169	271971	2913	675
m35_44	male (35-44)	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	126	1	637141	226334	6855	1575
m35_44	male (35-44)	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	80	1	636342	260672	809	245
m35_44	male (35-44)	Dan Lok		998837360158985	Facebook	58	1	629086	263665	22591	5546
m35_44	male (35-44)	Gambrinus		146991996743	Facebook	3	1	628076	282073	4737	947
m35_44	male (35-44)	Pologize Fashion		274227073497806	Facebook	1	1	624790	312395	5560	2780
m35_44	male (35-44)	Politice.net	politice.net	2546711162025064	Facebook	12	1	620755	292121	585	126
m35_44	male (35-44)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1206	1	618414	138867	14035	477
m35_44	male (35-44)	La Prime Énergie		336155273400553	Facebook	27	1	618406	246309	5584	1244
m35_44	male (35-44)	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	14	1	603263	279784	932	192
m35_44	male (35-44)	Alfred Sant	Alfred Sant	537789116260209	Facebook	104	1	601336	229800	2521	311
m35_44	male (35-44)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	69	1	596248	244867	11723	2656
m35_44	male (35-44)	En Comú Podem	En Comú Podem	463627663844039	Facebook	52	1	592813	252365	2137	560
m35_44	male (35-44)	Roberta Metsola		406824526101449	Facebook	472	1	587313	179114	5981	216
m35_44	male (35-44)	TRT World		1559901027613381	Facebook	8	1	584560	278898	171	61
m35_44	male (35-44)	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	85	1	575389	241737	3940	942
m35_44	male (35-44)	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	3	1	572379	261357	210	32
m35_44	male (35-44)	Tuxy		870667836405958	Facebook	13	1	564382	242238	2536	653
m35_44	male (35-44)	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	558330	232962	7035	1621
m35_44	male (35-44)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	186	1	553888	175938	3142	476
m35_44	male (35-44)	Parlement européen en France	Parlement européen en France	279757933824	Facebook	18	1	548253	208873	2180	630
m35_44	male (35-44)	Guardian Weekly		64525551258	Facebook	30	1	545756	222435	2602	600
m35_44	male (35-44)	Primes écologique		152399322377561	Facebook	19	1	545529	225424	6376	1370
m35_44	male (35-44)	Litere.net	litere.net	1504323906337545	Facebook	13	1	542684	251384	480	121
m35_44	male (35-44)	Route Auto		252868201731333	Facebook	5	1	530534	260949	2136	416
m35_44	male (35-44)	Property & Business Info		562032903912680	Facebook	281	1	530105	152414	8164	1274
m35_44	male (35-44)	Roberto Rosso		1735684256653359	Facebook	45	1	529782	225696	2884	730
m35_44	male (35-44)	Lara Comi	Lara Comi	155619044465389	Facebook	89	1	521723	168498	1847	425
m35_44	male (35-44)	España Ciudadana		349800235527721	Facebook	16	1	521192	233921	3023	646
m35_44	male (35-44)	Silvia Dinică		1128229287275038	Facebook	20	1	519552	205319	927	218
m35_44	male (35-44)	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	208	1	518074	134075	4635	300
m35_44	male (35-44)	Sign for my Future		1345513882259768	Facebook	73	1	511073	221025	3539	861
m35_44	male (35-44)	Dungeon Defenders		107960282569653	Facebook	304	1	495506	169193	3516	423
m35_44	male (35-44)	MSZP	MSZP	115388925185513	Facebook	63	1	493849	205892	800	331
m35_44	male (35-44)	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	42	1	492419	199138	2224	733
m35_44	male (35-44)	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	612	1	492364	112911	7457	186
m35_44	male (35-44)	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	82	1	485153	104291	1181	0
m35_44	male (35-44)	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	482251	225767	483	90
m35_44	male (35-44)	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	59	1	480588	159740	2095	67
m35_44	male (35-44)	Alex Salmond	Slainte Media	136191876445102	Facebook	85	1	478171	190360	1964	275
m35_44	male (35-44)	Amnistía Internacional España		78151799929	Facebook	38	1	473931	200053	2714	415
m35_44	male (35-44)	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	35	1	473330	119676	4575	1100
m35_44	male (35-44)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	54	1	469430	211829	521	98
m35_44	male (35-44)	EU-kommissionen i Sverige		155824787799	Facebook	17	1	469264	225433	2043	508
m35_44	male (35-44)	D66	D66	52985377549	Facebook	44	1	468619	185048	3326	743
m35_44	male (35-44)	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	60	1	467525	147322	3866	825
m35_44	male (35-44)	The Week UK	The Week	177855115588808	Facebook	125	1	459544	173111	4444	824
m35_44	male (35-44)	David Casa	David Casa	193035580892638	Facebook	85	1	456115	126233	1447	87
m35_44	male (35-44)	Andy Street	The Conservative Party	625464517632792	Facebook	553	1	454743	137838	8232	280
m35_44	male (35-44)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	82	1	454177	132080	1212	50
m35_44	male (35-44)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	14	1	452071	203234	3213	624
m35_44	male (35-44)	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	566	1	451412	87194	4079	720
m35_44	male (35-44)	InFacts	InFacts	678120165658753	Facebook	96	1	446620	119191	2673	393
m35_44	male (35-44)	Демократична България	Демократична България	995342840629890	Facebook	35	1	441365	164457	945	122
m35_44	male (35-44)	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	43	1	440925	124478	2041	468
m35_44	male (35-44)	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	64	1	440711	185308	2191	461
m35_44	male (35-44)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	68	1	439771	178361	874	197
m35_44	male (35-44)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	103	1	438298	144240	1192	78
m35_44	male (35-44)	SP	SP	128393027527	Facebook	156	1	436878	172798	5022	991
m35_44	male (35-44)	Facebook	Facebook	726281677519881	Facebook	5	1	433202	216601	2171	431
m35_44	male (35-44)	Blendle		181375052003138	Facebook	78	1	433018	144835	4782	825
m35_44	male (35-44)	Save the Children Italia		46590675335	Facebook	25	1	428100	185916	1222	472
m35_44	male (35-44)	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	19	1	427410	180570	792	361
m35_44	male (35-44)	Les Energies du Soleil		1684031805239401	Facebook	14	1	424664	187756	5084	1474
m35_44	male (35-44)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	424504	198105	2630	529
m35_44	male (35-44)	Campact e.V.	Campact e.V.	82734241364	Facebook	30	1	424336	171865	3417	749
m35_44	male (35-44)	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	12	1	417009	204545	499	103
m35_44	male (35-44)	Stop Cambio Climático		124967441456981	Facebook	32	1	413967	169018	1015	247
m35_44	male (35-44)	DigitalOcean		149515305173840	Facebook	3	1	411862	194076	2465	556
m35_44	male (35-44)	China Xinhua News		338109312883186	Facebook	5	1	406875	189026	90	9
m35_44	male (35-44)	Greens/EFA in the European Parliament		150527751674751	Facebook	55	1	402262	162672	785	95
m35_44	male (35-44)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	65	1	401476	138990	1405	199
m35_44	male (35-44)	CGTN		565225540184937	Facebook	7	1	398100	190354	233	46
m35_44	male (35-44)	Vattenfall Sverige		608975645850217	Facebook	28	1	394471	183306	4740	1466
m35_44	male (35-44)	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	600	1	393926	21846	31454	7
m35_44	male (35-44)	eToro		193863317737	Facebook	23	1	393451	167122	1112	277
m35_44	male (35-44)	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	48	1	393095	149679	1251	322
m35_44	male (35-44)	Entega		198244400189055	Facebook	120	1	390811	127568	7400	1584
m35_44	male (35-44)	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	69	1	390212	120607	1765	105
m35_44	male (35-44)	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	52	1	384728	161816	2029	499
m35_44	male (35-44)	Avaaz	Avaaz	8340223883	Facebook	30	1	384416	181797	2225	486
m35_44	male (35-44)	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	383844	154699	4122	798
m35_44	male (35-44)	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	382340	163189	472	94
m35_44	male (35-44)	Fibrenew International		108329495874655	Facebook	4	1	381658	152728	6317	3112
m35_44	male (35-44)	MasterClass		687589164666184	Facebook	3	1	378704	189352	1685	337
m35_44	male (35-44)	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	51	1	375853	162184	597	214
m35_44	male (35-44)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	105	1	375143	142847	1263	318
m35_44	male (35-44)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	374594	146082	970	53
m35_44	male (35-44)	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	478	1	372875	68836	12974	0
m35_44	male (35-44)	Mónica Oltra	Compromís	81107269227	Facebook	15	1	371857	168104	1158	270
m35_44	male (35-44)	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	221	1	371850	89883	4809	371
m35_44	male (35-44)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	370801	185400	10692	2138
m35_44	male (35-44)	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	36	1	370038	154695	937	190
m35_44	male (35-44)	Advertising Week Europe		957474261104635	Facebook	10	1	366766	150093	4168	880
m35_44	male (35-44)	Save the Refugees		1931458237163388	Facebook	39	1	364611	128083	2254	407
m35_44	male (35-44)	Médecins du Monde France		265420476920	Facebook	750	1	364520	120926	5918	401
m35_44	male (35-44)	Labour Future	Labour Future	112846662487263	Facebook	24	1	364157	165733	2896	582
m35_44	male (35-44)	Forza Italia		172265396249029	Facebook	15	1	363230	137776	2647	551
m35_44	male (35-44)	Bundesregierung		768905426534529	Facebook	5	1	361402	157931	2944	589
m35_44	male (35-44)	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	111	1	360881	109805	1539	86
m35_44	male (35-44)	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	8	1	356701	150522	121	5
m35_44	male (35-44)	Bouzidi Mourad		1840451052913778	Facebook	4	1	355724	158395	274	51
m35_44	male (35-44)	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	693	1	353900	126134	8746	1027
m35_44	male (35-44)	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	22	1	344758	150908	568	69
m35_44	male (35-44)	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	92	1	343484	68633	9968	12
m35_44	male (35-44)	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	30	1	341781	144373	3426	773
m35_44	male (35-44)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	336316	126690	715	100
m35_44	male (35-44)	Declic	Declic	686190454826244	Facebook	14	1	334308	154735	601	160
m35_44	male (35-44)	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	52	1	334306	120718	1452	293
m35_44	male (35-44)	IKEA	IKEA	112961202185776	Facebook	38	1	331665	131113	1378	286
m35_44	male (35-44)	Medici Senza Frontiere		65737832194	Facebook	25	1	331562	140728	1419	446
m35_44	male (35-44)	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	329941	144925	1492	573
m35_44	male (35-44)	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	31	1	329138	126294	1370	290
m35_44	male (35-44)	Ayuda LGTB		315021912539118	Facebook	51	1	324168	135932	2248	424
m35_44	male (35-44)	Aides énergétiques pour tous		789578834730248	Facebook	16	1	323673	132168	3764	838
m35_44	male (35-44)	DéFI	DéFI	173518112695794	Facebook	146	1	322760	81105	1889	215
m35_44	male (35-44)	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	55	1	319042	124945	744	33
m35_44	male (35-44)	Κατερινα Μαρκου		832766380123763	Facebook	15	1	318292	136700	391	52
m35_44	male (35-44)	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	27	1	318161	125875	566	185
m35_44	male (35-44)	Mes économies d'énergie		124948231440251	Facebook	11	1	318034	124293	3635	724
m35_44	male (35-44)	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	11	1	317163	137488	2579	546
m35_44	male (35-44)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	22	1	316661	134419	1317	305
m35_44	male (35-44)	Danke, Freihandel.	VDMA	226651401514704	Facebook	224	1	315978	72236	3727	156
m35_44	male (35-44)	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	82	1	313938	96794	1806	237
m35_44	male (35-44)	Petizioni.it		1410474395723679	Facebook	31	1	312340	136649	1681	427
m35_44	male (35-44)	Centerpartiet	Centerpartiet	12690894340	Facebook	99	1	312179	113708	3982	935
m35_44	male (35-44)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	80	1	310974	96264	1021	34
m35_44	male (35-44)	Amnesty International UK		7624294394	Facebook	85	1	310728	137080	3000	1065
m35_44	male (35-44)	Die Grünen	Die Grünen	21759893033	Facebook	49	1	310597	100994	2321	424
m35_44	male (35-44)	France Soleil		1928798227141536	Facebook	12	1	309375	149132	4390	1442
m35_44	male (35-44)	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	327	1	308753	89126	4481	357
m35_44	male (35-44)	MBRC		1853495178284518	Facebook	96	1	307699	91888	2625	278
m35_44	male (35-44)	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	84	1	307334	104349	1172	95
m35_44	male (35-44)	School Cuts	National Education Union	871798409656672	Facebook	154	1	305518	72392	3022	460
m35_44	male (35-44)	Joe Sammut		433245190070343	Facebook	81	1	305440	123403	1528	157
m35_44	male (35-44)	Covestro		150793518281117	Facebook	15	1	304461	134768	501	162
m35_44	male (35-44)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	91	1	303799	98881	1445	100
m35_44	male (35-44)	Josef Caruana		166617437361908	Facebook	67	1	301346	97303	1343	155
m35_44	male (35-44)	Fotografiska Stockholm		142320852554	Facebook	10	1	299042	130684	214	49
m35_44	male (35-44)	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	298600	117555	628	180
m35_44	male (35-44)	National Geographic		107307059419	Facebook	4	1	297733	144048	94	12
m35_44	male (35-44)	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	297156	148578	1457	291
m35_44	male (35-44)	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	295971	128188	1363	344
m35_44	male (35-44)	BeSoccer FR		1654057214881798	Facebook	4	1	291541	140700	146	21
