audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	Partido Popular	Partido Popular	72249031214	Facebook	2426	1	14161484	4299966	114426	9079
f45_54	female (45-54)	European Parliament		178362315106	Facebook	1162	1	12061592	5378675	69615	17110
f45_54	female (45-54)	Podemos	Unidas Podemos	269212336568846	Facebook	301	1	10344753	4566706	65482	17110
f45_54	female (45-54)	Ciudadanos	Ciudadanos	74078667754	Facebook	4216	1	10328994	3178230	93982	7996
f45_54	female (45-54)	People's Vote UK	People's Vote	748608695327755	Facebook	3330	1	7678978	2587919	109165	19437
f45_54	female (45-54)	Britain's Future	Britain's Future	1625300137516491	Facebook	3880	1	7000519	2147823	86980	12968
f45_54	female (45-54)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	174	1	4043404	1849281	12293	2737
f45_54	female (45-54)	The Labour Party	The Labour Party	25749647410	Facebook	616	1	3890744	1560173	32812	7460
f45_54	female (45-54)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2242	1	3879826	1263113	51226	5349
f45_54	female (45-54)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	346	1	3762921	1438903	20107	3913
f45_54	female (45-54)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1978	1	3759061	1247006	61702	7624
f45_54	female (45-54)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	88	1	3723569	1684203	7790	2374
f45_54	female (45-54)	sp.a	sp.a	57253967150	Facebook	270	1	3291478	1301618	15814	3643
f45_54	female (45-54)	Best For Britain	Best for Britain	1863944713844924	Facebook	751	1	3268976	1382462	44814	10837
f45_54	female (45-54)	Conservatives	The Conservative Party	8807334278	Facebook	1472	1	3246920	1319072	36276	4881
f45_54	female (45-54)	Greenpeace France		39435457457	Facebook	123	1	3018369	1372776	16206	3739
f45_54	female (45-54)	Kialo		729627343834501	Facebook	705	1	2969699	1208718	21922	5661
f45_54	female (45-54)	38 Degrees	38 Degrees	200006375787	Facebook	638	1	2715187	1005480	18015	2703
f45_54	female (45-54)	CDU	CDU	78502295414	Facebook	3169	1	2585945	631125	26072	579
f45_54	female (45-54)	SPD	SPD	47930567748	Facebook	4358	1	2458995	733158	56481	2590
f45_54	female (45-54)	FDP	FDP	21289227249	Facebook	1575	1	2389104	710847	20134	1220
f45_54	female (45-54)	Rädda Barnen		72659261793	Facebook	342	1	2337831	792314	22328	5535
f45_54	female (45-54)	Partito Democratico		77034286895	Facebook	135	1	2271909	1026148	8450	2296
f45_54	female (45-54)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	133	1	2262134	961229	3981	1002
f45_54	female (45-54)	Plan International Sverige		382243262003	Facebook	341	1	2215579	710242	19844	4851
