audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f55_64	female (55-64)	Britain's Future	Britain's Future	1625300137516491	Facebook	3887	1	9353587	2788386	114523	16676
f55_64	female (55-64)	Ciudadanos	Ciudadanos	74078667754	Facebook	4279	1	8995360	2795800	85355	7149
f55_64	female (55-64)	Partido Popular	Partido Popular	72249031214	Facebook	2878	1	8924335	2604314	92994	4141
f55_64	female (55-64)	Podemos	Unidas Podemos	269212336568846	Facebook	214	1	6504128	2937193	44519	11788
f55_64	female (55-64)	People's Vote UK	People's Vote	748608695327755	Facebook	3282	1	5257202	1711555	81385	13938
f55_64	female (55-64)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	87	1	4540479	2024987	9757	2899
f55_64	female (55-64)	European Parliament		178362315106	Facebook	934	1	4538779	1975288	26363	5725
f55_64	female (55-64)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	355	1	3830843	1540976	17706	3442
f55_64	female (55-64)	The Labour Party	The Labour Party	25749647410	Facebook	609	1	3535541	1404825	30602	7067
f55_64	female (55-64)	38 Degrees	38 Degrees	200006375787	Facebook	640	1	3477877	1274924	23826	3376
f55_64	female (55-64)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1970	1	3261106	1043096	60090	6569
f55_64	female (55-64)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	125	1	2921360	1217103	5546	1449
f55_64	female (55-64)	Conservatives	The Conservative Party	8807334278	Facebook	1494	1	2862872	1147539	35031	4776
f55_64	female (55-64)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	2783560	1304847	5987	2652
f55_64	female (55-64)	SPD	SPD	47930567748	Facebook	4396	1	2760169	688894	79787	2895
f55_64	female (55-64)	Best For Britain	Best for Britain	1863944713844924	Facebook	752	1	2602595	1070756	40049	8974
f55_64	female (55-64)	Partito Democratico		77034286895	Facebook	137	1	2391584	1054128	9542	2340
f55_64	female (55-64)	România în primul rând	Future Innovation	770704223323599	Facebook	81	1	2376688	1034047	3261	748
f55_64	female (55-64)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2173	1	2300384	712230	36427	3285
f55_64	female (55-64)	Save the Children Italia		46590675335	Facebook	45	1	2250192	1036632	11366	2781
f55_64	female (55-64)	Fidesz	Fidesz	9844779306	Facebook	76	1	2156983	1033179	7516	3699
f55_64	female (55-64)	Greenpeace France		39435457457	Facebook	124	1	2141512	976752	11746	2714
f55_64	female (55-64)	sp.a	sp.a	57253967150	Facebook	245	1	2082420	755369	12642	2538
f55_64	female (55-64)	WeWorld Onlus		299584710061488	Facebook	315	1	2069148	828286	9701	1304
f55_64	female (55-64)	Sosialidemokraatit SDP		108945982480217	Facebook	269	1	1973269	806449	11294	2422
