audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m13_17	male (13-17)	European Parliament		178362315106	Facebook	1023	1	6026684	2578030	20399	3851
m13_17	male (13-17)	Dungeon Defenders		107960282569653	Facebook	291	1	2555670	1041672	7681	898
m13_17	male (13-17)	NPO Zapp		205247699486388	Facebook	2	1	815871	407936	615	248
m13_17	male (13-17)	Greens/EFA in the European Parliament		150527751674751	Facebook	42	1	800139	349770	954	123
m13_17	male (13-17)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	55	1	738447	303396	1975	467
m13_17	male (13-17)	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	38	1	668306	303571	2242	413
m13_17	male (13-17)	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	92	1	650653	147972	392	111
m13_17	male (13-17)	Knovva Academy		1619172795053683	Facebook	1	1	581077	290539	258	51
m13_17	male (13-17)	e.on		511324618972373	Facebook	2	1	460342	215713	301	60
m13_17	male (13-17)	Europäisches Parlament Österreich		124468054313069	Facebook	29	1	425426	174571	1695	587
m13_17	male (13-17)	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	383398	153359	382	76
m13_17	male (13-17)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	26	1	381978	172496	802	204
m13_17	male (13-17)	SPÖ	SPÖ	77393060080	Facebook	235	1	323119	100619	1941	242
m13_17	male (13-17)	Industria		252084118203234	Facebook	1	1	299679	149840	173	34
m13_17	male (13-17)	Claudia Gamon	NEOS	447992848717452	Facebook	255	1	296189	99749	2249	339
m13_17	male (13-17)	Harald Vilimsky		547597092025909	Facebook	97	1	268898	109731	2332	542
m13_17	male (13-17)	UR Team		539695462729003	Facebook	1	1	266376	106550	52	0
m13_17	male (13-17)	Andreas Schieder	SPÖ	290881691011354	Facebook	104	1	251961	83970	2029	407
m13_17	male (13-17)	China Xinhua News		338109312883186	Facebook	5	1	248793	116795	111	18
m13_17	male (13-17)	Sawab Center FR		1211855348956946	Facebook	7	1	245473	100165	102	19
m13_17	male (13-17)	European Commission		107898832590939	Facebook	3	1	231584	115792	608	157
m13_17	male (13-17)	Die Grünen	Die Grünen	21759893033	Facebook	79	1	230416	67198	1670	287
m13_17	male (13-17)	George Simion Unire		294035851052538	Facebook	21	1	204441	72865	178	26
m13_17	male (13-17)	Nomada Stowarzyszenie		114318528622863	Facebook	6	1	192361	80705	49	0
m13_17	male (13-17)	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	186642	74657	32	0
m13_17	male (13-17)	Give A Vote		2186129244970085	Facebook	4	1	185588	72604	258	51
m13_17	male (13-17)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	996	1	178713	37587	4047	75
m13_17	male (13-17)	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	28	1	176769	34143	1035	0
m13_17	male (13-17)	Van Hall Larenstein		234952503230870	Facebook	2	1	176158	88079	880	176
m13_17	male (13-17)	ScribersHive		722350287934296	Facebook	1	1	165863	82932	19	0
m13_17	male (13-17)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	20	1	164830	73006	1263	255
m13_17	male (13-17)	Fútbol Santander		116723261685431	Facebook	1	1	163397	81699	14	0
m13_17	male (13-17)	U.S. Mission to NATO		67014122312	Facebook	1	1	160688	64275	28	0
m13_17	male (13-17)	Huawei Europe		1709278142683543	Facebook	1	1	159140	79570	79	15
m13_17	male (13-17)	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	12	1	158364	79071	707	137
m13_17	male (13-17)	Caspar the Hat	Emily Doherty	261773154498428	Facebook	89	1	155248	49403	2681	0
m13_17	male (13-17)	Chartipedia		866201743548232	Facebook	6	1	147057	71885	56	8
m13_17	male (13-17)	Stadt Wien	Stadt Wien	110971788921077	Facebook	12	1	145785	39924	662	90
m13_17	male (13-17)	DGB Bundesvorstand		147245511963527	Facebook	1	1	137713	55085	137	27
m13_17	male (13-17)	CGTN		565225540184937	Facebook	1	1	137382	68691	61	12
m13_17	male (13-17)	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	31	1	136839	44309	226	0
m13_17	male (13-17)	European Greens	European Greens	141366725876424	Facebook	4	1	134005	64673	232	86
m13_17	male (13-17)	Крум Дончев/Krum Donchev		155516354469476	Facebook	7	1	131472	59289	59	0
m13_17	male (13-17)	Make.org	Make.org	122037308191612	Facebook	8	1	130213	58691	269	46
m13_17	male (13-17)	Social Plastic		486324651440186	Facebook	3	1	130090	54909	92	13
m13_17	male (13-17)	Sawab Center En		858578634336951	Facebook	1	1	123135	49254	29	5
m13_17	male (13-17)	BikeForPeace		195630593782513	Facebook	1	1	123111	61556	31	6
m13_17	male (13-17)	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	491	1	121674	26696	4189	131
m13_17	male (13-17)	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	32	1	116460	40522	692	0
m13_17	male (13-17)	Salvatore Riccardi Hair Designer		638347189544941	Facebook	3	1	112151	44829	56	0
m13_17	male (13-17)	Mohamed Moulay		164782878722	Facebook	1	1	109503	43801	21	0
m13_17	male (13-17)	Gazeta Wyborcza		63563473556	Facebook	202	1	106531	29029	388	19
m13_17	male (13-17)	Zion8studiojahpan		2067119086946609	Facebook	4	1	105411	41297	106	0
m13_17	male (13-17)	Adolescent Clothing		172140676309487	Facebook	1	1	104411	41764	23	0
m13_17	male (13-17)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	21	1	103482	43733	55	10
m13_17	male (13-17)	Valori.it		112777008752391	Facebook	83	1	103394	29749	1290	0
m13_17	male (13-17)	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	15	1	102349	48393	503	232
m13_17	male (13-17)	HC Strache	FPÖ	74865038590	Facebook	61	1	102294	41454	995	221
m13_17	male (13-17)	Roberta Metsola		406824526101449	Facebook	302	1	101635	30591	996	32
m13_17	male (13-17)	The Freeing Energy Project		164660287630560	Facebook	12	1	99259	43865	212	35
m13_17	male (13-17)	Melba Culp		902971599738051	Facebook	23	1	97355	34017	212	10
m13_17	male (13-17)	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	4	1	93947	42726	500	100
m13_17	male (13-17)	bigFM		50957555959	Facebook	8	1	93657	29469	161	0
m13_17	male (13-17)	Milano Cop26		386034608864803	Facebook	5	1	93486	45155	165	0
m13_17	male (13-17)	Politictee Correct		292246704741314	Facebook	7	1	92697	46060	527	181
m13_17	male (13-17)	Palestinian Hustle		1814444211928366	Facebook	5	1	88470	40827	87	0
m13_17	male (13-17)	Less Saves The Planet		222697015050981	Facebook	2	1	88399	43417	219	42
m13_17	male (13-17)	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	24	1	87418	22773	181	0
m13_17	male (13-17)	eToro		193863317737	Facebook	16	1	86423	35471	172	44
m13_17	male (13-17)	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	2	1	86408	37444	183	29
m13_17	male (13-17)	Siegfried Muresan		731035500293728	Facebook	5	1	86227	35474	28	5
m13_17	male (13-17)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	7	1	83473	37852	418	91
m13_17	male (13-17)	paysafecard		146657005378119	Facebook	8	1	81216	36279	289	0
m13_17	male (13-17)	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	81070	37234	36	5
m13_17	male (13-17)	Jenk Oz		1368130286591310	Facebook	1	1	80084	40042	231	46
m13_17	male (13-17)	Alfred Sant	Alfred Sant	537789116260209	Facebook	50	1	79837	26562	300	33
m13_17	male (13-17)	Niklas Nienaß		2280286458870451	Facebook	8	1	78834	19596	291	0
m13_17	male (13-17)	Paris Première		140770432659757	Facebook	3	1	72979	36489	351	69
m13_17	male (13-17)	Josef Caruana		166617437361908	Facebook	59	1	72261	21153	263	18
m13_17	male (13-17)	ABB Formula E		490941397612413	Facebook	2	1	72200	35791	217	43
m13_17	male (13-17)	Les Congolais Debout		1405739032827831	Facebook	5	1	72177	33017	199	32
m13_17	male (13-17)	Tuunes		992176580926495	Facebook	7	1	72012	29298	101	0
m13_17	male (13-17)	Erepublik		26897053321	Facebook	4	1	71571	33481	345	63
m13_17	male (13-17)	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	62	1	71338	15886	354	21
m13_17	male (13-17)	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	112	1	70000	20707	285	13
m13_17	male (13-17)	MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	3	1	69022	28467	39	0
m13_17	male (13-17)	James Buckley-Thorp	Tom Anthony James Buckley-Thorp	537321930057394	Facebook	6	1	68872	14692	269	0
m13_17	male (13-17)	TONY MOGRA		647266408659499	Facebook	3	1	68331	13666	135	0
m13_17	male (13-17)	BeSoccer FR		1654057214881798	Facebook	4	1	68326	29760	61	1
m13_17	male (13-17)	Greenpeace Magyarország		35634348348	Facebook	35	1	67352	23921	177	11
m13_17	male (13-17)	Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	2	1	66944	33472	291	65
m13_17	male (13-17)	MASSIVE		287384192023866	Facebook	2	1	66942	26047	62	11
m13_17	male (13-17)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	1	1	65810	32905	32	6
m13_17	male (13-17)	RMDSZ	RMDSZ	102601499822802	Facebook	45	1	65251	19871	88	17
m13_17	male (13-17)	Bananamia		185686561464778	Facebook	9	1	65247	31187	69	0
m13_17	male (13-17)	BeYo		1589705471328198	Facebook	4	1	64888	12902	102	0
m13_17	male (13-17)	IED - Istituto Europeo di Design		87614382847	Facebook	5	1	64471	22102	107	0
m13_17	male (13-17)	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	9	1	63431	13101	47	3
m13_17	male (13-17)	Maria Preta Cartonera		786180185099527	Facebook	7	1	63065	22599	29	0
m13_17	male (13-17)	Northenden World	Northenden World Admin	1692130001038191	Facebook	106	1	61930	9451	2782	0
m13_17	male (13-17)	1Europa	Peter Glawischnig	320389701908367	Facebook	16	1	61721	12667	314	32
m13_17	male (13-17)	Fundación Aquae		1415773021975267	Facebook	2	1	61199	24464	15	0
m13_17	male (13-17)	PositiveLuxury		174227905981175	Facebook	2	1	60492	29899	46	0
m13_17	male (13-17)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	82	1	60061	14492	292	1
m13_17	male (13-17)	Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	5	1	59083	11685	152	44
m13_17	male (13-17)	Henk Jan Ormel	CDA	823537391322678	Facebook	2	1	59047	24604	74	0
m13_17	male (13-17)	SciDev.Net Afrique		218466918355066	Facebook	5	1	58977	24292	149	0
m13_17	male (13-17)	Kaar Kaas Sonn		215255338679306	Facebook	3	1	58716	21890	37	0
m13_17	male (13-17)	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	18	1	58153	21401	269	33
m13_17	male (13-17)	Psoe Llanes		604271292984767	Facebook	2	1	57574	28780	28	0
m13_17	male (13-17)	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	4	1	55779	19254	91	0
m13_17	male (13-17)	1Hmilano		234148697214238	Facebook	4	1	55335	20456	146	0
m13_17	male (13-17)	Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	8	1	55135	15044	156	0
m13_17	male (13-17)	Julian Figueroa		1730977423619009	Facebook	2	1	54476	10895	96	0
m13_17	male (13-17)	Giv Klimaet Lov		445657632847922	Facebook	13	1	54473	13262	736	176
m13_17	male (13-17)	Lilian Marijnissen	SP	844559615710915	Facebook	27	1	52708	23899	248	54
m13_17	male (13-17)	300Gospodarka		913279165534005	Facebook	3	1	52604	26302	148	36
m13_17	male (13-17)	Women's Earth and Climate Action Network	Women's Earth and Climate Action Network (WECAN) International	153704007991524	Facebook	3	1	52317	23894	38	0
m13_17	male (13-17)	SP	SP	128393027527	Facebook	34	1	52224	24420	158	25
m13_17	male (13-17)	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	2	1	51127	25564	136	27
m13_17	male (13-17)	Alternativet	Alternativet	676061179094769	Facebook	2	1	51049	21433	433	161
m13_17	male (13-17)	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	5	1	50098	18416	290	58
m13_17	male (13-17)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	8	1	49720	17308	269	46
m13_17	male (13-17)	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	8	1	49616	9831	507	112
m13_17	male (13-17)	Wholesome Culture		1664959567149320	Facebook	7	1	49221	21501	64	9
m13_17	male (13-17)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	15	1	49113	21663	264	63
m13_17	male (13-17)	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	9	1	48558	14159	74	0
m13_17	male (13-17)	Sean Kelly MEP		340786422717552	Facebook	21	1	48463	11697	441	0
m13_17	male (13-17)	Ivan ŠTEFANEC		324560137683033	Facebook	21	1	48316	19465	214	27
m13_17	male (13-17)	Luigi Pantisano		1006758069529993	Facebook	2	1	48243	23989	73	0
m13_17	male (13-17)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	6	1	47912	23300	110	3
m13_17	male (13-17)	Carnegie Institution for Science	Carnegie Institution for Science	69118604016	Facebook	1	1	47756	23878	42	0
m13_17	male (13-17)	MSC en France - Marine Stewardship Council		301118646659348	Facebook	1	1	47557	23778	118	23
m13_17	male (13-17)	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	10	1	47525	17113	192	9
m13_17	male (13-17)	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	4	1	47482	9496	115	48
m13_17	male (13-17)	Gottegris		325847050880811	Facebook	4	1	47355	11613	133	0
m13_17	male (13-17)	Euro-Mediterranean Women's Foundation		517052178503918	Facebook	1	1	46996	18798	9	0
m13_17	male (13-17)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	12	1	46892	18183	373	61
m13_17	male (13-17)	Johann Gudenus		104145976305577	Facebook	56	1	46769	16356	348	57
m13_17	male (13-17)	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	20	1	46707	13566	391	0
m13_17	male (13-17)	Open Attire UK	Open Attire UK	385720811809851	Facebook	7	1	46613	9099	289	0
m13_17	male (13-17)	Patriotul George		1165067943651438	Facebook	2	1	46454	23227	48	9
m13_17	male (13-17)	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	16	1	46272	12232	298	0
m13_17	male (13-17)	PNL		1557763364456217	Facebook	1	1	46163	23081	115	23
m13_17	male (13-17)	DIE LINKE. NRW		150480805043795	Facebook	14	1	45743	12669	257	40
m13_17	male (13-17)	Open Vld	Open Vld	53668151866	Facebook	3	1	45473	22393	112	0
m13_17	male (13-17)	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	35	1	45386	10334	392	0
m13_17	male (13-17)	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	44856	13660	105	5
