audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u55_64	unknown (55-64)	Britain's Future	Britain's Future	1625300137516491	Facebook	3617	1	333709	97574	4008	575
u55_64	unknown (55-64)	People's Vote UK	People's Vote	748608695327755	Facebook	2673	1	223904	75690	4069	708
u55_64	unknown (55-64)	38 Degrees	38 Degrees	200006375787	Facebook	618	1	115609	41663	812	116
u55_64	unknown (55-64)	Best For Britain	Best for Britain	1863944713844924	Facebook	567	1	112740	47320	1660	395
u55_64	unknown (55-64)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	1678	1	100401	31392	1555	140
u55_64	unknown (55-64)	We are the 52%	We are the 52%	466744973727718	Facebook	277	1	97512	35474	278	36
u55_64	unknown (55-64)	The Labour Party	The Labour Party	25749647410	Facebook	541	1	90801	34921	842	174
u55_64	unknown (55-64)	Conservatives	The Conservative Party	8807334278	Facebook	724	1	77868	29675	1158	151
u55_64	unknown (55-64)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	507	1	57150	19975	1277	213
u55_64	unknown (55-64)	The Brexit Party	The Brexit Party	230416667843105	Facebook	66	1	49158	23273	671	203
u55_64	unknown (55-64)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	399	1	46579	16157	851	119
u55_64	unknown (55-64)	European Parliament		178362315106	Facebook	639	1	34327	14265	231	49
u55_64	unknown (55-64)	Right To Vote	Right to Vote	408236463256774	Facebook	342	1	32771	8102	285	38
u55_64	unknown (55-64)	Ciudadanos	Ciudadanos	74078667754	Facebook	1919	1	32586	9974	334	26
u55_64	unknown (55-64)	Sosialidemokraatit SDP		108945982480217	Facebook	243	1	30647	12223	184	38
u55_64	unknown (55-64)	Greenpeace France		39435457457	Facebook	104	1	29784	13404	152	35
u55_64	unknown (55-64)	Plan International Sverige		382243262003	Facebook	290	1	28470	8848	252	59
u55_64	unknown (55-64)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	125	1	27600	9730	192	40
u55_64	unknown (55-64)	Podemos	Unidas Podemos	269212336568846	Facebook	203	1	27083	12280	181	48
u55_64	unknown (55-64)	Scientists for EU	Scientists for EU	642444842524195	Facebook	59	1	21696	6976	144	24
u55_64	unknown (55-64)	Amnesty International UK		7624294394	Facebook	78	1	18118	7777	183	57
u55_64	unknown (55-64)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	67	1	16565	5848	258	52
u55_64	unknown (55-64)	Médecins du Monde France		265420476920	Facebook	326	1	15570	4805	243	19
u55_64	unknown (55-64)	Vattenfall Sverige		608975645850217	Facebook	27	1	14380	6671	187	53
u55_64	unknown (55-64)	TheArticle	TheArticle	607840469632004	Facebook	24	1	13993	6225	195	43
