audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	European Parliament		178362315106	Facebook	1288	1	30957577	13857652	182645	46331
m25_34	male (25-34)	Kialo		729627343834501	Facebook	736	1	25879891	10352127	168183	41424
m25_34	male (25-34)	Podemos	Unidas Podemos	269212336568846	Facebook	287	1	12953044	5861030	73670	19173
m25_34	male (25-34)	People's Vote UK	People's Vote	748608695327755	Facebook	3355	1	12921349	4548013	150175	27523
m25_34	male (25-34)	Ciudadanos	Ciudadanos	74078667754	Facebook	4476	1	9990355	3011352	103386	6884
m25_34	male (25-34)	European Commission		107898832590939	Facebook	69	1	8022039	3743708	32512	8278
m25_34	male (25-34)	Partido Popular	Partido Popular	72249031214	Facebook	886	1	7209355	2732731	40781	6392
m25_34	male (25-34)	SPD	SPD	47930567748	Facebook	4591	1	6702104	2129575	121550	9615
m25_34	male (25-34)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	2037	1	6454510	2331161	75095	9997
m25_34	male (25-34)	Conservatives	The Conservative Party	8807334278	Facebook	1663	1	6391067	2518203	65050	9708
m25_34	male (25-34)	CDU	CDU	78502295414	Facebook	3170	1	6318748	1507947	54916	1333
m25_34	male (25-34)	sp.a	sp.a	57253967150	Facebook	273	1	5585251	2279434	24077	5446
m25_34	male (25-34)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	177	1	5431346	2454020	13529	3038
m25_34	male (25-34)	FDP	FDP	21289227249	Facebook	1595	1	4776769	1444957	41938	2043
m25_34	male (25-34)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	109	1	3949399	1646837	10562	3126
m25_34	male (25-34)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	76	1	3893803	1746290	8254	2380
m25_34	male (25-34)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	3727285	1723690	24530	5515
m25_34	male (25-34)	The Labour Party	The Labour Party	25749647410	Facebook	581	1	3703410	1482959	29153	6042
m25_34	male (25-34)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2190	1	3314189	1250594	28017	3592
m25_34	male (25-34)	European Greens	European Greens	141366725876424	Facebook	89	1	3281592	1450093	19674	4904
m25_34	male (25-34)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	105	1	3222689	1388859	28031	6489
m25_34	male (25-34)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	3210849	1521036	5976	2650
m25_34	male (25-34)	România în primul rând	Future Innovation	770704223323599	Facebook	69	1	3112724	1375854	3247	777
m25_34	male (25-34)	Patryk Jaki		199877710116314	Facebook	240	1	2827003	1118110	12087	2687
m25_34	male (25-34)	Harald Vilimsky		547597092025909	Facebook	175	1	2785051	1187756	24276	5723
m25_34	male (25-34)	Best For Britain	Best for Britain	1863944713844924	Facebook	760	1	2760713	1157180	31922	7702
m25_34	male (25-34)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	128	1	2705613	1169077	3823	957
m25_34	male (25-34)	PSOE	PSOE	189318235003	Facebook	260	1	2586197	1045831	8391	1474
m25_34	male (25-34)	Kyriakos Mitsotakis		34848567724	Facebook	78	1	2550192	1088765	6039	1268
m25_34	male (25-34)	Greenpeace France		39435457457	Facebook	125	1	2517602	1126189	10996	2641
m25_34	male (25-34)	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	176	1	2490354	1030590	8065	1677
m25_34	male (25-34)	Britain's Future	Britain's Future	1625300137516491	Facebook	844	1	2380487	939317	37662	2457
m25_34	male (25-34)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	2373728	1111498	5676	1505
m25_34	male (25-34)	Partito Democratico		77034286895	Facebook	128	1	2334560	1006622	7152	1381
m25_34	male (25-34)	SPÖ	SPÖ	77393060080	Facebook	522	1	2318791	757582	16619	2300
m25_34	male (25-34)	Sosialidemokraatit SDP		108945982480217	Facebook	300	1	2137694	815949	15957	3659
m25_34	male (25-34)	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	67	1	2104677	891678	5201	899
m25_34	male (25-34)	Dungeon Defenders		107960282569653	Facebook	310	1	2062773	725955	13533	1701
m25_34	male (25-34)	Klang der Solidarität		385076005313967	Facebook	86	1	1927973	804941	4178	571
m25_34	male (25-34)	Greenpeace Deutschland		22541752487	Facebook	414	1	1909421	707091	10003	1423
m25_34	male (25-34)	Un país moderno	Unidas Podemos	577723459314066	Facebook	47	1	1893761	878236	7299	1676
m25_34	male (25-34)	Claudia Gamon	NEOS	447992848717452	Facebook	260	1	1844157	648442	12265	2274
m25_34	male (25-34)	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	1726302	795623	1130	473
m25_34	male (25-34)	Banque mondiale		155174084508744	Facebook	107	1	1671222	658814	2539	58
m25_34	male (25-34)	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	85	1	1657200	678823	3943	661
m25_34	male (25-34)	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	67	1	1655353	804948	6627	1419
m25_34	male (25-34)	RSM MBA		110428762358678	Facebook	3	1	1599997	750000	5997	1200
m25_34	male (25-34)	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	81	1	1573105	664967	5126	1180
m25_34	male (25-34)	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	1570763	613055	3776	569
m25_34	male (25-34)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	76	1	1554130	695900	4052	890
m25_34	male (25-34)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	130	1	1510783	637423	4302	766
m25_34	male (25-34)	Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	1509947	543537	4634	482
