audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f65_	female (65+)	Britain's Future	Britain's Future	1625300137516491	Facebook	3885	1	11157216	3283503	132873	18752
f65_	female (65+)	Ciudadanos	Ciudadanos	74078667754	Facebook	4196	1	4653044	1437940	46053	3631
f65_	female (65+)	Partido Popular	Partido Popular	72249031214	Facebook	1362	1	4187923	1222137	54712	2051
f65_	female (65+)	People's Vote UK	People's Vote	748608695327755	Facebook	3156	1	4045097	1284260	65607	10810
f65_	female (65+)	38 Degrees	38 Degrees	200006375787	Facebook	641	1	3497786	1268606	24417	3330
f65_	female (65+)	Podemos	Unidas Podemos	269212336568846	Facebook	186	1	3256610	1471756	21903	5729
f65_	female (65+)	Conservatives	The Conservative Party	8807334278	Facebook	1485	1	2963677	1116498	40125	5483
f65_	female (65+)	European Parliament		178362315106	Facebook	908	1	2937413	1265695	17340	3740
f65_	female (65+)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1995	1	2784040	857952	57759	5466
f65_	female (65+)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	353	1	2499291	1020145	11829	2226
f65_	female (65+)	The Labour Party	The Labour Party	25749647410	Facebook	605	1	2442574	976839	22277	5253
f65_	female (65+)	Best For Britain	Best for Britain	1863944713844924	Facebook	742	1	2396173	990876	35956	8069
f65_	female (65+)	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	2217271	785181	7286	958
f65_	female (65+)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	84	1	2206903	979954	4846	1435
f65_	female (65+)	Vattenfall Sverige		608975645850217	Facebook	27	1	2204972	993791	26534	7289
f65_	female (65+)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	2058292	957875	4696	2069
f65_	female (65+)	Sosialidemokraatit SDP		108945982480217	Facebook	238	1	1987539	770242	12656	2504
f65_	female (65+)	SPD	SPD	47930567748	Facebook	4266	1	1949472	429597	64840	1923
f65_	female (65+)	Fidesz	Fidesz	9844779306	Facebook	76	1	1834388	880517	6496	3201
f65_	female (65+)	Save the Children Italia		46590675335	Facebook	45	1	1708338	791759	8828	2130
f65_	female (65+)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2144	1	1591231	484981	26626	2237
f65_	female (65+)	WeWorld Onlus		299584710061488	Facebook	314	1	1585547	629142	7605	892
f65_	female (65+)	The Brexit Party	The Brexit Party	230416667843105	Facebook	73	1	1547285	730974	22198	6586
f65_	female (65+)	Greenpeace France		39435457457	Facebook	121	1	1470758	671656	7890	1843
f65_	female (65+)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	118	1	1454405	598931	2841	759
