audience_code	audience_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	158771	22744	647801408	241751446	4334012	648408
m18_24	male (18-24)	143190	21028	550395853	207296603	3414469	495689
f18_24	female (18-24)	144131	21326	506602496	192090713	3157602	462788
f25_34	female (25-34)	161647	23152	501004667	186785157	3554244	544273
m35_44	male (35-44)	161309	22560	483383768	176958846	3448621	509580
f35_44	female (35-44)	164465	23008	413537043	151379465	3170614	478692
m45_54	male (45-54)	157143	21965	406995562	144722468	3178175	452522
f45_54	female (45-54)	161843	22404	380966561	136013142	3112826	447062
f55_64	female (55-64)	154392	21250	333734151	116586526	2825960	380356
m55_64	male (55-64)	149420	20908	287867915	99227306	2421893	318346
