audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	66	1	933506	433809	2288	604
f45_54	female (45-54)	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	66	1	921911	380243	2553	426
f45_54	female (45-54)	European Greens	European Greens	141366725876424	Facebook	63	1	901633	404262	7055	1694
f45_54	female (45-54)	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	159	1	879754	365201	3889	666
f45_54	female (45-54)	School Cuts	National Education Union	871798409656672	Facebook	155	1	866667	210925	8518	1205
f45_54	female (45-54)	Right To Vote	Right to Vote	408236463256774	Facebook	356	1	866038	215964	7076	1088
f45_54	female (45-54)	Stichting Vluchteling		120034538112114	Facebook	82	1	849688	335812	13026	3040
f45_54	female (45-54)	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	93	1	838524	389780	3458	722
f45_54	female (45-54)	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	825437	334959	1736	257
f45_54	female (45-54)	ČSSD	ČSSD	111041662264882	Facebook	731	1	819902	219166	4096	1018
f45_54	female (45-54)	Open Vld	Open Vld	53668151866	Facebook	333	1	809784	293314	6816	1236
f45_54	female (45-54)	Sign for my Future		1345513882259768	Facebook	72	1	776015	328830	5414	1221
f45_54	female (45-54)	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	77	1	772443	321951	5196	1238
f45_54	female (45-54)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	672	1	768772	276727	14993	2584
f45_54	female (45-54)	RMDSZ	RMDSZ	102601499822802	Facebook	205	1	760807	234495	1097	212
f45_54	female (45-54)	UK government	UK government	408582579294175	Facebook	16	1	741960	325965	9137	3009
f45_54	female (45-54)	Red Barnet		67571270393	Facebook	67	1	726547	256828	12306	3203
f45_54	female (45-54)	La Prime Énergie		336155273400553	Facebook	28	1	693671	276145	6150	1377
f45_54	female (45-54)	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	683553	269897	5978	1205
f45_54	female (45-54)	Groen	Groen	84920854319	Facebook	150	1	661787	235085	3604	457
f45_54	female (45-54)	Medici Senza Frontiere		65737832194	Facebook	25	1	653709	273126	2577	858
f45_54	female (45-54)	Andreas Schieder	SPÖ	290881691011354	Facebook	159	1	629324	205304	5274	1051
f45_54	female (45-54)	Ayuda LGTB		315021912539118	Facebook	42	1	628393	266310	4272	829
f45_54	female (45-54)	Humble Household		1746853745395190	Facebook	53	1	622942	252555	6539	1721
f45_54	female (45-54)	Compromís	Compromís	194053080624605	Facebook	46	1	610224	266466	2664	568
f45_54	female (45-54)	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	604383	238639	3565	1124
f45_54	female (45-54)	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	237	1	595886	225376	4880	1190
f45_54	female (45-54)	SP	SP	128393027527	Facebook	158	1	594781	229735	7651	1396
f45_54	female (45-54)	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	124	1	591825	199543	2907	438
f45_54	female (45-54)	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	139	1	590800	198921	1159	354
f45_54	female (45-54)	Stichting De Noordzee		128160633899802	Facebook	37	1	585538	246682	3581	744
f45_54	female (45-54)	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	36	1	576026	262923	765	230
f45_54	female (45-54)	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	220	1	568335	222531	5558	1342
f45_54	female (45-54)	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	38	1	566311	281221	2288	587
f45_54	female (45-54)	Patryk Jaki		199877710116314	Facebook	233	1	543245	208192	2520	578
f45_54	female (45-54)	Asthma UK	Asthma UK	40952091012	Facebook	14	1	538452	235735	4917	1073
f45_54	female (45-54)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	316	1	536474	148295	3525	815
f45_54	female (45-54)	Apodemia		115927088504184	Facebook	17	1	527731	227240	263	5
f45_54	female (45-54)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1190	1	521815	113929	12257	383
f45_54	female (45-54)	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	46	1	513447	219915	405	131
f45_54	female (45-54)	En Comú Podem	En Comú Podem	463627663844039	Facebook	53	1	511981	215670	1776	473
f45_54	female (45-54)	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	510345	182380	1709	235
f45_54	female (45-54)	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	83	1	509951	211461	1280	494
f45_54	female (45-54)	Peter Mertens	PVDA	236485149843971	Facebook	342	1	509387	158988	6126	657
f45_54	female (45-54)	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	53	1	507475	207555	951	344
f45_54	female (45-54)	Amnesty International UK		7624294394	Facebook	89	1	507265	218503	4800	1517
f45_54	female (45-54)	Primes écologique		152399322377561	Facebook	19	1	504933	209799	5870	1284
f45_54	female (45-54)	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	503645	229241	3646	729
f45_54	female (45-54)	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	81	1	498005	203494	570	163
f45_54	female (45-54)	Lilian Marijnissen	SP	844559615710915	Facebook	48	1	490618	193166	2496	619
f45_54	female (45-54)	John Crombez	sp.a	264131406977201	Facebook	77	1	489099	191089	3289	644
f45_54	female (45-54)	Matthew Hussey		525275707491504	Facebook	49	1	478742	199135	4827	892
f45_54	female (45-54)	Referendum Commission		580832208630212	Facebook	24	1	473451	208591	3959	841
f45_54	female (45-54)	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	11	1	460272	191394	4304	911
f45_54	female (45-54)	Avaaz	Avaaz	8340223883	Facebook	35	1	453177	212588	2631	520
f45_54	female (45-54)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	128	1	448453	159697	3600	756
f45_54	female (45-54)	MSZP	MSZP	115388925185513	Facebook	63	1	448264	193227	765	326
f45_54	female (45-54)	Politice.net	politice.net	2546711162025064	Facebook	12	1	445064	209067	435	91
f45_54	female (45-54)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	57	1	442669	180984	2058	454
f45_54	female (45-54)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	84	1	442293	188289	2436	568
f45_54	female (45-54)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	183	1	439319	140379	2546	400
f45_54	female (45-54)	Scientists for EU	Scientists for EU	642444842524195	Facebook	61	1	433253	148646	3483	627
f45_54	female (45-54)	HC Strache	FPÖ	74865038590	Facebook	76	1	428320	175719	2557	700
f45_54	female (45-54)	Röda Korset		111630258867610	Facebook	69	1	420370	113645	2154	638
f45_54	female (45-54)	Vereniging Eigen Huis		371735371563	Facebook	15	1	417940	168848	3087	698
f45_54	female (45-54)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	75	1	408462	136566	6370	1264
f45_54	female (45-54)	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	103	1	405347	122966	3653	20
f45_54	female (45-54)	Mónica Oltra	Compromís	81107269227	Facebook	18	1	403028	184306	1555	368
f45_54	female (45-54)	Covestro		150793518281117	Facebook	15	1	402698	178348	671	220
f45_54	female (45-54)	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	399760	171682	3904	1007
f45_54	female (45-54)	Campact e.V.	Campact e.V.	82734241364	Facebook	30	1	399324	161185	3183	712
f45_54	female (45-54)	DIE LINKE	DIE LINKE	47694585682	Facebook	247	1	397822	134425	2108	138
f45_54	female (45-54)	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	169	1	395319	116966	1468	21
f45_54	female (45-54)	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	173	1	392576	136023	2742	406
f45_54	female (45-54)	Stefano Maullu		150618724962388	Facebook	33	1	390263	161720	1005	243
f45_54	female (45-54)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	70	1	379843	146057	6637	1513
f45_54	female (45-54)	Amnistía Internacional España		78151799929	Facebook	29	1	378396	168256	2509	437
f45_54	female (45-54)	Miroslav Žiak		396331590493376	Facebook	97	1	377306	82713	1979	26
f45_54	female (45-54)	Roberta Metsola		406824526101449	Facebook	471	1	376509	120679	4331	197
f45_54	female (45-54)	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	653	1	375422	26669	27625	10
f45_54	female (45-54)	CIWF Italia		576664002355828	Facebook	25	1	375302	157296	2870	666
f45_54	female (45-54)	Приоритети	БЗНС	1163987410423594	Facebook	56	1	371823	142412	936	53
f45_54	female (45-54)	Roberto Rosso		1735684256653359	Facebook	45	1	368611	153915	2063	485
f45_54	female (45-54)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	14	1	366953	166747	299	55
f45_54	female (45-54)	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	15	1	365194	167785	577	114
f45_54	female (45-54)	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	83	1	356686	111146	2220	289
f45_54	female (45-54)	Petizioni.it		1410474395723679	Facebook	32	1	354493	152764	2063	456
f45_54	female (45-54)	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	53	1	352595	142328	492	23
f45_54	female (45-54)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	351838	137519	784	126
f45_54	female (45-54)	Aboca		295129913955200	Facebook	56	1	349302	108702	742	0
f45_54	female (45-54)	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	66	1	347740	114484	1324	115
f45_54	female (45-54)	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	37	1	345914	97693	3607	1107
f45_54	female (45-54)	Alfred Sant	Alfred Sant	537789116260209	Facebook	105	1	345685	134609	1565	208
f45_54	female (45-54)	London Labour Party	The London Labour Party 	474613052643462	Facebook	85	1	338441	123907	3040	655
f45_54	female (45-54)	Amref Health Africa - Italia		48677844864	Facebook	71	1	337891	117329	1635	115
f45_54	female (45-54)	España Ciudadana		349800235527721	Facebook	16	1	337827	147671	1825	429
f45_54	female (45-54)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	38	1	330551	135895	921	142
f45_54	female (45-54)	UNICEF France		173159234432	Facebook	38	1	329978	129264	1762	422
f45_54	female (45-54)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	328385	164193	12257	2451
f45_54	female (45-54)	Litere.net	litere.net	1504323906337545	Facebook	13	1	328245	150992	344	80
f45_54	female (45-54)	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	37	1	325109	140285	1897	706
f45_54	female (45-54)	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	122	1	324776	74094	2239	0
f45_54	female (45-54)	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	714	1	324407	50534	14855	0
f45_54	female (45-54)	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	57	1	324337	113339	969	88
f45_54	female (45-54)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	564	1	322380	87721	4825	92
f45_54	female (45-54)	Andy Street	The Conservative Party	625464517632792	Facebook	529	1	317633	90909	6017	177
f45_54	female (45-54)	Irene Montero	Unidas Podemos	699285113542248	Facebook	4	1	317100	148323	2648	859
f45_54	female (45-54)	Oxfam Italia		150200761667597	Facebook	204	1	316796	89577	3661	297
f45_54	female (45-54)	INBOX	New Digital Media	369693523475596	Facebook	36	1	312907	131178	408	27
f45_54	female (45-54)	Renew	Renew  Party	1923371311278106	Facebook	157	1	310462	74785	3923	568
f45_54	female (45-54)	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	94	1	309301	76744	1173	31
f45_54	female (45-54)	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	308248	119153	1141	190
f45_54	female (45-54)	Centerpartiet	Centerpartiet	12690894340	Facebook	108	1	307136	113446	4475	1021
f45_54	female (45-54)	Respeto LGTB		2315084548728652	Facebook	244	1	299204	107103	3252	136
f45_54	female (45-54)	Michela Giuffrida		656848937718109	Facebook	35	1	295378	104669	1070	119
f45_54	female (45-54)	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	295230	120832	3543	805
f45_54	female (45-54)	The Week UK	The Week	177855115588808	Facebook	123	1	293807	107354	3192	587
f45_54	female (45-54)	Lizette Risgaard		547601668763372	Facebook	71	1	290629	114804	3571	921
f45_54	female (45-54)	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	290264	126500	1479	377
f45_54	female (45-54)	Winkler Gyula		1560147330888040	Facebook	22	1	287506	125471	371	91
f45_54	female (45-54)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	30	1	286136	84586	695	155
f45_54	female (45-54)	Aides énergétiques pour tous		789578834730248	Facebook	16	1	284136	116611	3323	736
f45_54	female (45-54)	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	81	1	279741	81285	3371	545
f45_54	female (45-54)	London Gov	the Greater London Authority	713179875369048	Facebook	28	1	279709	118925	2846	575
f45_54	female (45-54)	Демократична България	Демократична България	995342840629890	Facebook	35	1	279514	99683	616	77
f45_54	female (45-54)	350.org		12185972707	Facebook	83	1	279276	64648	1411	165
f45_54	female (45-54)	Ministère de l'Intérieur		103146727990	Facebook	15	1	276859	112524	1659	428
f45_54	female (45-54)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	12	1	272119	123061	1782	348
f45_54	female (45-54)	Katarina Barley	SPD	1522202731410785	Facebook	189	1	270388	70341	2603	73
f45_54	female (45-54)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	69	1	268526	105010	541	116
f45_54	female (45-54)	WWF España		57973661707	Facebook	40	1	267905	114748	1328	189
f45_54	female (45-54)	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	35	1	267695	117229	616	119
f45_54	female (45-54)	Make.org	Make.org	122037308191612	Facebook	39	1	266506	109017	2761	615
f45_54	female (45-54)	Tretti		250791121791	Facebook	5	1	265675	107260	546	123
f45_54	female (45-54)	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	581	1	264825	58247	3864	102
f45_54	female (45-54)	Sverige för UNHCR		643137272398136	Facebook	83	1	264748	69936	1310	346
f45_54	female (45-54)	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	32	1	262373	108588	2765	809
f45_54	female (45-54)	Mes économies d'énergie		124948231440251	Facebook	11	1	261352	101382	2909	579
f45_54	female (45-54)	Vattenfall Sverige		608975645850217	Facebook	28	1	261313	118974	3126	903
f45_54	female (45-54)	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	26	1	259062	108890	441	153
f45_54	female (45-54)	Claudia Gamon	NEOS	447992848717452	Facebook	229	1	256651	82677	1748	241
f45_54	female (45-54)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	22	1	256273	109383	1261	297
f45_54	female (45-54)	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	254979	71478	1330	176
f45_54	female (45-54)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	82	1	254747	70123	727	21
f45_54	female (45-54)	DéFI	DéFI	173518112695794	Facebook	146	1	254711	61773	1496	167
f45_54	female (45-54)	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	82	1	252913	55289	637	0
f45_54	female (45-54)	Silvia Dinică		1128229287275038	Facebook	20	1	252646	98616	454	104
f45_54	female (45-54)	Saco	Saco	133910158381	Facebook	34	1	252148	51468	1428	348
f45_54	female (45-54)	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	67	1	244297	90334	3160	707
f45_54	female (45-54)	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	83	1	243508	68783	769	38
f45_54	female (45-54)	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	22	1	241662	84973	490	50
f45_54	female (45-54)	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	241006	105605	278	55
f45_54	female (45-54)	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	240235	70574	616	142
f45_54	female (45-54)	Lara Comi	Lara Comi	155619044465389	Facebook	89	1	238854	76237	805	180
f45_54	female (45-54)	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	57	1	235802	80513	1991	463
f45_54	female (45-54)	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	233474	73564	1866	321
f45_54	female (45-54)	GRUNDIG		1508163162762486	Facebook	14	1	232672	98280	613	133
f45_54	female (45-54)	CDA	CDA	320374518118	Facebook	11	1	232492	105601	1623	290
f45_54	female (45-54)	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	231924	99395	2062	398
f45_54	female (45-54)	Stop Cambio Climático		124967441456981	Facebook	32	1	231565	101958	774	116
f45_54	female (45-54)	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	118	1	231117	89741	4120	1005
f45_54	female (45-54)	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	91	1	231062	87068	934	72
f45_54	female (45-54)	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	69	1	229538	90241	1297	326
f45_54	female (45-54)	Instant PPI UK		616112792139038	Facebook	51	1	226323	73607	2224	505
f45_54	female (45-54)	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	226025	97723	1390	434
f45_54	female (45-54)	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	19	1	225369	93229	397	175
f45_54	female (45-54)	Lidimo		2217464665186092	Facebook	5	1	224675	86408	2282	545
f45_54	female (45-54)	Enel Energia		1589410777971706	Facebook	5	1	224533	101767	2100	417
f45_54	female (45-54)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	88	1	223995	68158	965	53
f45_54	female (45-54)	David Casa	David Casa	193035580892638	Facebook	85	1	222866	60995	745	47
f45_54	female (45-54)	Labour Future	Labour Future	112846662487263	Facebook	22	1	222173	100430	1780	367
f45_54	female (45-54)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	221361	62104	1492	163
f45_54	female (45-54)	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	11	1	221094	109626	263	54
f45_54	female (45-54)	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	36	1	220400	79720	1377	217
f45_54	female (45-54)	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	47	1	219495	54222	825	68
f45_54	female (45-54)	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	26	1	218870	76192	606	133
f45_54	female (45-54)	Bundesregierung		768905426534529	Facebook	5	1	217911	92907	1891	378
f45_54	female (45-54)	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	53	1	217259	76307	988	180
f45_54	female (45-54)	Μαρία Σπυράκη		657782574275153	Facebook	38	1	216678	73868	580	18
f45_54	female (45-54)	Facebook	Facebook	726281677519881	Facebook	5	1	215856	107928	1081	215
f45_54	female (45-54)	Socialdemokratiet		41459763029	Facebook	55	1	215645	77081	2752	757
f45_54	female (45-54)	Smart Money		301938383792173	Facebook	5	1	215502	107751	4662	1082
f45_54	female (45-54)	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	112	1	213406	68711	941	66
f45_54	female (45-54)	Fotografiska Stockholm		142320852554	Facebook	10	1	213259	93570	153	35
f45_54	female (45-54)	Die Grünen	Die Grünen	21759893033	Facebook	49	1	210512	70767	1607	287
f45_54	female (45-54)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	59	1	210344	72808	770	81
f45_54	female (45-54)	Κατερινα Μαρκου		832766380123763	Facebook	18	1	209953	86136	290	21
f45_54	female (45-54)	Dr Sannas		432084333637525	Facebook	29	1	208334	47845	1852	391
f45_54	female (45-54)	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	246	1	208042	46294	3386	237
